X,Y,Z
  0,  0,  0
-235,-184,  0
-112,-184,  0
-235,-62,  0
-112,-62,  0
-226,-177,  0
-108,-177,  0
-226,-59,  0
-108,-59,  0
-218,-171,  0
-104,-171,  0
-218,-57,  0
-104,-57,  0
-210,-165,  0
-100,-165,  0
-210,-55,  0
-100,-55,  0
-203,-160,  0
-97,-160,  0
-203,-53,  0
-97,-53,  0
-197,-154,  0
-94,-154,  0
-197,-52,  0
-94,-52,  0
-191,-150,  0
-91,-150,  0
-191,-50,  0
-91,-50,  0
-185,-145,  0
-88,-145,  0
-185,-48,  0
-88,-48,  0
-179,-141,  0
-86,-141,  0
-179,-47,  0
-86,-47,  0
-174,-137,  0
-83,-137,  0
-174,-46,  0
-83,-46,  0
-169,-133,  0
-81,-133,  0
-169,-44,  0
-81,-44,  0
-165,-129,  0
-79,-129,  0
-165,-43,  0
-79,-43,  0
-160,-126,  0
-76,-126,  0
-160,-42,  0
-76,-42,  0
-156,-123,  0
-75,-123,  0
-156,-41,  0
-75,-41,  0
-152,-120,  0
-73,-120,  0
-152,-40,  0
-73,-40,  0
-149,-117,  0
-71,-117,  0
-149,-39,  0
-71,-39,  0
-145,-114,  0
-69,-114,  0
-145,-38,  0
-69,-38,  0
-142,-111,  0
-68,-111,  0
-142,-37,  0
-68,-37,  0
-138,-109,  0
-66,-109,  0
-138,-36,  0
-66,-36,  0
-135,-106,  0
-65,-106,  0
-135,-35,  0
-65,-35,  0
-132,-104,  0
-63,-104,  0
-132,-35,  0
-63,-35,  0
-130,-102,  0
-62,-102,  0
-130,-34,  0
-62,-34,  0
-127,-100,  0
-60,-100,  0
-127,-33,  0
-60,-33,  0
-124,-97,  0
-59,-97,  0
-124,-32,  0
-59,-32,  0
-122,-96,  0
-58,-96,  0
-122,-32,  0
-58,-32,  0
-119,-94,  0
-57,-94,  0
-119,-31,  0
-57,-31,  0
-117,-92,  0
-56,-92,  0
-117,-31,  0
-56,-31,  0
-115,-90,  0
-55,-90,  0
-115,-30,  0
-55,-30,  0
-113,-88,  0
-54,-88,  0
-113,-29,  0
-54,-29,  0
-111,-87,  0
-53,-87,  0
-111,-29,  0
-53,-29,  0
-109,-85,  0
-52,-85,  0
-109,-28,  0
-52,-28,  0
-107,-84,  0
-51,-84,  0
-107,-28,  0
-51,-28,  0
-105,-82,  0
-50,-82,  0
-105,-27,  0
-50,-27,  0
-103,-81,  0
-49,-81,  0
-103,-27,  0
-49,-27,  0
-101,-80,  0
-48,-80,  0
-101,-26,  0
-48,-26,  0
-100,-78,  0
-47,-78,  0
-100,-26,  0
-47,-26,  0
-98,-77,  0
-47,-77,  0
-98,-26,  0
-97,-76,  0
-46,-76,  0
-97,-25,  0
-46,-25,  0
-95,-75,  0
-45,-75,  0
-95,-25,  0
-45,-25,  0
-94,-73,  0
-45,-73,  0
-94,-24,  0
-45,-24,  0
-92,-72,  0
-44,-72,  0
-92,-24,  0
-44,-24,  0
-91,-71,  0
-43,-71,  0
-91,-24,  0
-43,-24,  0
-89,-70,  0
-43,-70,  0
-89,-23,  0
-43,-23,  0
-88,-69,  0
-42,-69,  0
-88,-23,  0
-42,-23,  0
-87,-68,  0
-41,-68,  0
-87,-23,  0
-41,-23,  0
-86,-67,  0
-41,-67,  0
-86,-22,  0
-41,-22,  0
-84,-66,  0
-40,-66,  0
-84,-22,  0
-40,-22,  0
-83,-65,  0
-40,-65,  0
-83,-22,  0
-82,-64,  0
-39,-64,  0
-82,-21,  0
-39,-21,  0
-81,-64,  0
-81,-21,  0
-80,-63,  0
-38,-63,  0
-80,-21,  0
-38,-21,  0
-79,-62,  0
-37,-62,  0
-79,-20,  0
-37,-20,  0
-78,-61,  0
-37,-61,  0
-78,-20,  0
-77,-60,  0
-76,-60,  0
-75,-60,  0
-74,-60,  0
-73,-60,  0
-72,-60,  0
-71,-60,  0
-70,-60,  0
-69,-60,  0
-68,-60,  0
-67,-60,  0
-66,-60,  0
-65,-60,  0
-64,-60,  0
-63,-60,  0
-62,-60,  0
-61,-60,  0
-60,-60,  0
-59,-60,  0
-58,-60,  0
-57,-60,  0
