X,Y,Z
  0,  0,  0
 32, -4, 13
 32, -4, 13
 32, -4, 12
 32, -4, 12
 32, -4, 11
 32, -3, 11
 32, -3, 10
 32, -3, 10
 32, -3,  9
 32, -3,  9
 32, -3,  8
 32, -2,  8
 32, -2,  7
 32, -2,  7
 32, -2,  6
 32, -2,  6
 32, -2,  5
 32, -1,  5
 32, -1,  4
 32, -1,  4
 32, -1,  3
 32, -1,  3
 32,  0,  2
 32,  0,  2
 32,  0,  1
 32,  0,  1
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  0,  0
 31,  0, -1
 31,  0, -1
 31,  0, -2
 31,  1, -2
 31,  1, -3
 31,  1, -3
 31,  1, -4
 31,  1, -4
 31,  1, -5
 31,  2, -5
 31,  2, -6
 31,  2, -6
 31,  2, -7
 31,  2, -7
 31,  2, -8
 31,  3, -8
 31,  3, -9
 31,  3, -9
 31,  3,-10
 31,  3,-11
 31,  4,-11
 31,  4,-12
 31,  4,-12
 31,  4,-13
 31,  4,-13
 31,  4,-14
 30,  5,-14
 30,  5,-15
 30,  5,-15
 30,  5,-16
 30,  5,-16
 30,  6,-17
 30,  6,-17
 30,  6,-18
 32, -5, 15
 29,  5,-17
 31, -5, 16
 28,  5,-15
 30, -6, 17
 27,  5,-14
 29, -6, 18
 27,  4,-13
 28, -6, 19
 26,  4,-12
 27, -7, 20
 25,  4,-11
 26, -7, 21
 24,  3,-10
 25, -7, 22
 23,  3, -9
 24, -8, 23
 22,  2, -8
 23, -8, 24
 21,  2, -7
 22, -9, 25
 20,  2, -6
 21, -9, 27
 19,  1, -5
 20, -9, 28
 18,  1, -3
 20,-10, 29
 17,  1, -2
 19,-10, 30
 16,  0, -1
 18,-11, 31
 15,  0,  0
 17,-11, 32
 15,  0,  0
 16,-11, 33
 14,  0,  1
 15,-12, 34
 13,  0,  2
 14,-12, 35
 12, -1,  3
 13,-12, 36
 11, -1,  4
 12,-13, 37
 10, -2,  5
 11,-13, 39
  9, -2,  6
 10,-14, 40
  8, -2,  8
  9,-14, 41
  7, -3,  9
  8,-14, 42
  6, -3, 10
  8,-15, 43
  5, -3, 11
  7,-15, 44
  4, -4, 12
  6,-15, 45
  3, -4, 13
  5,-16, 46
  3, -5, 14
  4,-16, 47
  2, -5, 15
  3,-17, 48
  1, -5, 16
  2,-17, 49
  0, -6, 17
  1,-17, 51
  0, -6, 18
  0,-18, 52
 -1, -7, 20
  0,-18, 53
 -2, -7, 21
 -1,-19, 54
 -3, -7, 22
 -2,-19, 55
 -4, -8, 23
 -3,-19, 56
 -5, -8, 24
 -3,-20, 57
 -6, -8, 25
 -4,-20, 58
 -7, -9, 26
 -5,-20, 59
 -8, -9, 27
 -6,-21, 60
 -8,-10, 28
 -7,-21, 61
 -9,-10, 29
 -8,-22, 63
-10,-10, 30
 -9,-22, 64
-11,-11, 32
-10,-22, 65
-12,-11, 33
-11,-23, 66
-13,-12, 34
-12,-23, 67
-14,-12, 35
-13,-24, 68
-15,-12, 36
-14,-24, 69
-16,-13, 37
-15,-24, 70
-17,-13, 38
-15,-25, 71
-18,-13, 39
-16,-25, 72
-19,-14, 40
-17,-25, 73
-20,-14, 41
-18,-26, 75
-20,-15, 42
-19,-26, 76
-21,-15, 44
-20,-27, 77
-22,-15, 45
-21,-27, 78
-23,-16, 46
-22,-27, 79
-24,-16, 47
-23,-28, 80
-25,-17, 48
-24,-28, 81
-26,-17, 49
-25,-29, 82
-25,-28, 82
-25,-28, 81
-25,-28, 81
-25,-28, 80
-25,-28, 80
-25,-27, 79
-25,-27, 79
-25,-27, 78
-25,-27, 78
-25,-27, 77
-25,-27, 77
-25,-26, 76
-25,-26, 76
-25,-26, 75
-25,-26, 75
