X,Y,Z
  0,  0,  0
  0, 55,  4
  0, 54,  4
  1, 54,  4
  1, 53,  3
  2, 53,  3
  3, 52,  3
  4, 51,  2
  4, 51,  2
  5, 50,  1
  6, 50,  1
  7, 49,  1
  7, 49,  0
  8, 48,  0
  9, 48,  0
 10, 47,  0
 10, 47,  0
 11, 46,  0
 12, 45, -1
 13, 45, -1
 14, 44, -1
 14, 44, -2
 15, 43, -2
 16, 43, -2
 17, 42, -3
 17, 42, -3
 18, 41, -3
 19, 41, -4
 20, 40, -4
 20, 40, -5
 21, 39, -5
 22, 38, -5
 23, 38, -6
 23, 37, -6
 24, 37, -6
 25, 36, -7
 26, 36, -7
 26, 35, -7
 27, 35, -8
 28, 34, -8
 29, 34, -8
 30, 33, -9
 30, 32, -9
 31, 32, -9
 32, 31,-10
 33, 31,-10
 33, 30,-11
 34, 30,-11
 35, 29,-11
 36, 29,-12
 36, 28,-12
 37, 28,-12
 38, 27,-13
 39, 27,-13
 39, 26,-13
 40, 25,-14
 41, 25,-14
 42, 24,-14
 43, 24,-15
 43, 23,-15
 44, 23,-15
 45, 22,-16
 46, 22,-16
 46, 21,-17
 47, 21,-17
  0, 54,  5
 47, 20,-16
  0, 53,  6
 47, 19,-15
  0, 53,  7
 47, 19,-15
  0, 52,  7
 47, 18,-14
 -1, 51,  8
 47, 17,-13
 -1, 51,  9
 46, 17,-12
 -1, 50, 10
 46, 16,-12
 -1, 50, 10
 46, 15,-11
 -1, 49, 11
 46, 15,-10
 -1, 48, 12
 46, 14, -9
 -1, 48, 13
 46, 13, -9
 -1, 47, 13
 46, 13, -8
 -1, 46, 14
 46, 12, -7
 -2, 46, 15
 46, 12, -6
 -2, 45, 16
 45, 11, -6
 -2, 44, 16
 45, 10, -5
 -2, 44, 17
 45, 10, -4
 -2, 43, 18
 45,  9, -3
 -2, 42, 19
 45,  8, -3
 -2, 42, 19
 45,  8, -2
 -2, 41, 20
 45,  7, -1
 -2, 41, 21
 45,  6,  0
 -3, 40, 22
 45,  6,  0
 -3, 39, 22
 44,  5,  0
 -3, 39, 23
 44,  4,  1
 -3, 38, 24
 44,  4,  2
 -3, 37, 25
 44,  3,  3
 -3, 37, 25
 44,  2,  3
 -3, 36, 26
 44,  2,  4
 -3, 35, 27
 44,  1,  5
 -3, 35, 28
 44,  1,  6
 -4, 34, 28
 44,  0,  6
 -4, 33, 29
 43,  0,  7
 -4, 33, 30
 43,  0,  8
 -4, 32, 31
 43, -1,  9
 -4, 31, 31
 43, -2,  9
