X,Y,Z
 -5,-89,-10
 -7,-89, -9
 -9,-89, -8
-11,-89, -7
-12,-89, -6
-14,-89, -5
-16,-89, -4
-18,-89, -3
-19,-89, -2
-21,-89, -1
-23,-89,  0
-24,-89,  0
-26,-89,  1
-28,-89,  2
-30,-89,  3
-31,-89,  4
-33,-89,  5
-35,-89,  6
-37,-89,  7
-38,-89,  8
-40,-89,  9
-42,-89, 10
-44,-89, 11
-45,-89, 12
-47,-89, 13
-49,-89, 14
-50,-89, 15
-52,-89, 16
-54,-89, 17
-56,-89, 18
-57,-89, 19
-59,-89, 20
 -5,-88, -8
-58,-88, 22
 -4,-87, -7
-58,-87, 23
 -3,-86, -6
-57,-86, 24
 -2,-84, -4
-56,-84, 26
 -1,-83, -3
-55,-83, 27
 -1,-82, -1
-54,-82, 29
  0,-81,  0
-54,-81, 30
  0,-79,  0
-53,-79, 31
  1,-78,  2
-52,-78, 33
  2,-77,  3
-51,-77, 34
  2,-76,  4
-50,-76, 35
  3,-75,  6
-50,-75, 37
  4,-73,  7
-49,-73, 38
  5,-72,  9
-48,-72, 40
  5,-71, 10
-47,-71, 41
  6,-70, 11
-46,-70, 42
  7,-69, 13
-46,-69, 44
  8,-67, 14
-45,-67, 45
  9,-66, 15
-44,-66, 46
  9,-65, 17
-43,-65, 48
 10,-64, 18
-42,-64, 49
 11,-62, 19
-42,-62, 50
 12,-61, 21
-41,-61, 52
 13,-60, 22
-40,-60, 53
 13,-59, 24
-39,-59, 55
 14,-58, 25
-38,-58, 56
 15,-56, 26
-38,-56, 57
 16,-55, 28
-37,-55, 59
 17,-54, 29
-36,-54, 60
 17,-53, 30
-35,-53, 61
 18,-51, 32
 16,-51, 33
 15,-51, 34
 13,-51, 35
 11,-51, 36
 10,-51, 37
  8,-51, 38
  6,-51, 39
  4,-51, 40
  3,-51, 41
  1,-51, 42
  0,-51, 43
 -2,-51, 44
 -3,-51, 45
 -5,-51, 46
 -7,-51, 47
 -9,-51, 48
-10,-51, 49
-12,-51, 50
-14,-51, 51
-15,-51, 52
-17,-51, 53
-19,-51, 54
-21,-51, 55
-22,-51, 56
-24,-51, 57
-26,-51, 58
-28,-51, 59
-29,-51, 60
-31,-51, 61
-33,-51, 62
-35,-51, 63
 -6,-88,-11
-60,-88, 19
 18,-50, 31
-35,-50, 62
 -7,-86,-12
-60,-86, 18
 17,-48, 30
-36,-48, 61
 -7,-84,-13
-61,-84, 17
 16,-47, 29
-36,-47, 60
 -8,-83,-14
-62,-83, 16
 16,-45, 28
-37,-45, 59
 -8,-81,-15
-62,-81, 15
 15,-44, 27
-38,-44, 58
 -9,-80,-16
-63,-80, 14
 15,-42, 26
-38,-42, 57
-10,-78,-17
-63,-78, 13
 14,-40, 24
-39,-40, 55
-10,-77,-18
-64,-77, 12
 13,-39, 23
-39,-39, 54
-11,-75,-19
-65,-75, 11
 13,-37, 22
-40,-37, 53
-11,-73,-20
-65,-73, 10
 12,-36, 21
-41,-36, 52
-12,-72,-21
-66,-72,  9
 11,-34, 20
-41,-34, 51
-13,-70,-22
-66,-70,  8
 11,-32, 19
-42,-32, 50
-13,-69,-23
-67,-69,  7
 10,-31, 18
-42,-31, 49
-14,-67,-24
-68,-67,  6
 10,-29, 17
-43,-29, 48
-15,-65,-26
-68,-65,  4
  9,-28, 16
-44,-28, 47
-15,-64,-27
-69,-64,  3
  8,-26, 15
-44,-26, 46
-16,-62,-28
-69,-62,  2
  8,-25, 14
-45,-25, 45
-16,-61,-29
-70,-61,  1
  7,-23, 13
-45,-23, 44
-17,-59,-30
-71,-59,  0
  7,-21, 12
-46,-21, 43
-18,-58,-31
-71,-58,  0
  6,-20, 11
-47,-20, 42
-18,-56,-32
-72,-56, -1
  5,-18, 10
-47,-18, 41
-19,-54,-33
-72,-54, -2
  5,-17,  9
-48,-17, 40
-19,-53,-34
-73,-53, -3
  4,-15,  8
-49,-15, 39
-20,-51,-35
-74,-51, -4
  4,-13,  7
-49,-13, 38
-21,-50,-36
-74,-50, -5
  3,-12,  6
-50,-12, 37
-21,-48,-37
-75,-48, -6
  2,-10,  4
-50,-10, 35
-22,-46,-38
-76,-46, -7
  2, -9,  3
-51, -9, 34
-22,-45,-39
-76,-45, -8
  1, -7,  2
-52, -7, 33
-23,-43,-40
-77,-43, -9
  1, -5,  1
-52, -5, 32
-24,-42,-41
-77,-42,-10
  0, -4,  0
-53, -4, 31
-24,-40,-42
-26,-40,-41
-28,-40,-40
-29,-40,-39
-31,-40,-38
-33,-40,-37
-35,-40,-36
-36,-40,-35
-38,-40,-34
-40,-40,-33
-42,-40,-32
-43,-40,-31
-45,-40,-30
-47,-40,-29
-49,-40,-28
-50,-40,-27
-52,-40,-26
-54,-40,-25
-55,-40,-24
-57,-40,-23
-59,-40,-22
-61,-40,-21
-62,-40,-20
-64,-40,-19
-66,-40,-18
-68,-40,-17
-69,-40,-16
-71,-40,-15
-73,-40,-14
-75,-40,-13
-76,-40,-12
-78,-40,-11
-23,-39,-41
-77,-39,-10
-23,-38,-40
-76,-38, -9
-22,-36,-38
-76,-36, -7
-21,-35,-37
-75,-35, -6
-20,-34,-36
-74,-34, -5
-20,-33,-34
-73,-33, -3
-19,-32,-33
-72,-32, -2
-18,-30,-31
-72,-30,  0
-17,-29,-30
-71,-29,  0
-16,-28,-29
-70,-28,  1
-16,-27,-27
-69,-27,  3
-15,-25,-26
-68,-25,  4
-14,-24,-25
-68,-24,  5
-13,-23,-23
-67,-23,  7
-12,-22,-22
-66,-22,  8
-12,-21,-20
-65,-21, 10
-11,-19,-19
-64,-19, 11
-10,-18,-18
-64,-18, 12
 -9,-17,-16
-63,-17, 14
 -8,-16,-15
-62,-16, 15
 -8,-14,-14
-61,-14, 16
 -7,-13,-12
-61,-13, 18
 -6,-12,-11
-60,-12, 19
 -5,-11, -9
-59,-11, 21
 -4,-10, -8
-58,-10, 22
 -4, -8, -7
-57, -8, 23
 -3, -7, -5
-57, -7, 25
 -2, -6, -4
-56, -6, 26
 -1, -5, -3
-55, -5, 27
  0, -4, -1
-54, -4, 29
  0, -2,  0
 -1, -2,  0
 -3, -2,  1
 -5, -2,  2
 -7, -2,  3
 -8, -2,  4
-10, -2,  5
-12, -2,  6
-14, -2,  7
-15, -2,  8
-17, -2,  9
-19, -2, 10
-20, -2, 11
-22, -2, 12
-24, -2, 13
-26, -2, 14
-27, -2, 15
-29, -2, 16
-31, -2, 17
-33, -2, 18
-34, -2, 19
-36, -2, 20
-38, -2, 21
-40, -2, 22
-41, -2, 23
-43, -2, 24
-45, -2, 25
-46, -2, 26
-48, -2, 27
-50, -2, 28
-52, -2, 29
-53, -2, 30
 74,-50,  1
 73,-50,  2
 71,-50,  3
 69,-50,  4
 67,-50,  5
 66,-50,  6
 64,-50,  7
 62,-50,  8
 61,-50,  9
 59,-50, 10
 57,-50, 11
 55,-50, 12
 54,-50, 13
 52,-50, 14
 50,-50, 15
 48,-50, 16
 47,-50, 17
 45,-50, 18
 43,-50, 19
 41,-50, 20
 40,-50, 21
 38,-50, 22
 36,-50, 23
 35,-50, 24
 33,-50, 25
 31,-50, 26
 29,-50, 27
 28,-50, 28
 26,-50, 29
 24,-50, 30
 22,-50, 31
 21,-50, 32
 75,-49,  3
 22,-49, 34
 76,-48,  4
 22,-48, 35
 77,-47,  5
 23,-47, 36
 78,-45,  7
 24,-45, 38
 78,-44,  8
 25,-44, 39
 79,-43,  9
 25,-43, 40
 80,-42, 11
 26,-42, 42
 81,-41, 12
 27,-41, 43
 82,-39, 14
 28,-39, 45
 82,-38, 15
 29,-38, 46
 83,-37, 16
 29,-37, 47
 84,-36, 18
 30,-36, 49
 85,-34, 19
 31,-34, 50
 86,-33, 20
 32,-33, 51
 86,-32, 22
 33,-32, 53
 87,-31, 23
 33,-31, 54
 88,-30, 25
 34,-30, 56
 89,-28, 26
 35,-28, 57
 89,-27, 27
 36,-27, 58
 90,-26, 29
 37,-26, 60
 91,-25, 30
 37,-25, 61
 92,-23, 31
 38,-23, 62
 93,-22, 33
 39,-22, 64
 93,-21, 34
 40,-21, 65
 94,-20, 36
 41,-20, 67
 95,-19, 37
 41,-19, 68
 96,-17, 38
 42,-17, 69
 97,-16, 40
 43,-16, 71
 97,-15, 41
 44,-15, 72
 98,-14, 42
 45,-14, 73
 99,-13, 44
 97,-13, 45
 96,-13, 46
 94,-13, 47
 92,-13, 48
 90,-13, 49
 89,-13, 50
 87,-13, 51
 85,-13, 52
 83,-13, 53
