X,Y,Z
-38,-81, -8
-37,-81,-10
-37,-81,-12
-36,-81,-13
-36,-81,-15
-36,-81,-17
-35,-81,-19
-35,-81,-21
-34,-81,-23
-34,-81,-25
-33,-81,-27
-33,-81,-29
-33,-81,-31
-32,-81,-33
-32,-81,-35
-31,-81,-37
-31,-81,-39
-31,-81,-41
-30,-81,-43
-30,-81,-45
-29,-81,-47
-29,-81,-49
-28,-81,-51
-28,-81,-53
-28,-81,-55
-27,-81,-57
-27,-81,-58
-26,-81,-60
-26,-81,-62
-26,-81,-64
-25,-81,-66
-25,-81,-68
-38,-79, -8
-25,-79,-68
-39,-77, -8
-26,-77,-69
-40,-76, -8
-27,-76,-69
-40,-74, -8
-27,-74,-69
-41,-72, -8
-28,-72,-69
-42,-70, -8
-29,-70,-69
-42,-68, -9
-29,-68,-69
-43,-66, -9
-30,-66,-69
-43,-64, -9
-31,-64,-69
-44,-62, -9
-31,-62,-70
-45,-60, -9
-32,-60,-70
-45,-59, -9
-33,-59,-70
-46,-57, -9
-33,-57,-70
-47,-55,-10
-34,-55,-70
-47,-53,-10
-35,-53,-70
-48,-51,-10
-35,-51,-70
-49,-49,-10
-36,-49,-71
-49,-47,-10
-36,-47,-71
-50,-45,-10
-37,-45,-71
-51,-43,-10
-38,-43,-71
-51,-42,-11
-38,-42,-71
-52,-40,-11
-39,-40,-71
-53,-38,-11
-40,-38,-71
-53,-36,-11
-40,-36,-72
-54,-34,-11
-41,-34,-72
-55,-32,-11
-42,-32,-72
-55,-30,-11
-42,-30,-72
-56,-28,-11
-43,-28,-72
-57,-27,-12
-44,-27,-72
-57,-25,-12
-44,-25,-72
-58,-23,-12
-57,-23,-14
-57,-23,-16
-57,-23,-18
-56,-23,-20
-56,-23,-22
-55,-23,-24
-55,-23,-26
-55,-23,-28
-54,-23,-30
-54,-23,-31
-53,-23,-33
-53,-23,-35
-52,-23,-37
-52,-23,-39
-52,-23,-41
-51,-23,-43
-51,-23,-45
-50,-23,-47
