X,Y,Z
  0,  0,  0
-28,-41,-22
-27,-41,-21
-26,-41,-21
-25,-41,-21
-24,-41,-21
-23,-41,-21
-22,-41,-21
-21,-41,-21
-20,-41,-20
-20,-41,-20
-19,-41,-20
-18,-41,-20
-17,-41,-20
-16,-41,-20
-15,-41,-19
-14,-41,-19
-13,-41,-19
-12,-41,-19
-11,-41,-19
-10,-41,-19
 -9,-41,-18
 -8,-41,-18
 -7,-41,-18
 -6,-41,-18
 -5,-41,-18
 -4,-41,-18
 -3,-41,-18
 -2,-41,-17
 -1,-41,-17
  0,-41,-17
  0,-41,-17
  1,-41,-17
  2,-41,-17
  3,-41,-16
  4,-41,-16
  5,-41,-16
  6,-41,-16
  7,-41,-16
  8,-41,-16
  9,-41,-16
 10,-41,-15
 11,-41,-15
 12,-41,-15
 13,-41,-15
 14,-41,-15
 15,-41,-15
 16,-41,-14
 17,-41,-14
 18,-41,-14
 19,-41,-14
 20,-41,-14
 21,-41,-14
 22,-41,-13
 23,-41,-13
 24,-41,-13
 25,-41,-13
 26,-41,-13
 27,-41,-13
 28,-41,-13
 29,-41,-12
 30,-41,-12
 31,-41,-12
 32,-41,-12
 33,-41,-12
-28,-40,-22
 33,-40,-12
-28,-39,-22
 33,-39,-13
-28,-39,-23
 33,-39,-13
-28,-38,-23
 33,-38,-13
-28,-37,-24
 33,-37,-14
-28,-36,-24
 33,-36,-14
-28,-35,-24
 33,-35,-14
-28,-34,-25
 33,-34,-15
-28,-33,-25
 33,-33,-15
-28,-32,-25
 33,-32,-16
-28,-31,-26
 33,-31,-16
-28,-30,-26
 34,-30,-16
-28,-29,-27
 34,-29,-17
-28,-28,-27
 34,-28,-17
-27,-27,-27
 34,-27,-17
-27,-27,-28
 34,-27,-18
-27,-26,-28
 34,-26,-18
-27,-25,-28
 34,-25,-19
-27,-24,-29
 34,-24,-19
-27,-23,-29
 34,-23,-19
-27,-22,-30
 34,-22,-20
-27,-21,-30
 34,-21,-20
-27,-20,-30
 34,-20,-20
-27,-19,-31
 34,-19,-21
-27,-18,-31
 34,-18,-21
-27,-17,-31
 34,-17,-22
-27,-16,-32
 34,-16,-22
-27,-15,-32
 35,-15,-22
-27,-15,-33
 35,-15,-23
-27,-14,-33
 35,-14,-23
-27,-13,-33
 35,-13,-23
-26,-12,-34
 35,-12,-24
-26,-11,-34
 35,-11,-24
-26,-10,-34
 35,-10,-25
-26, -9,-35
 35, -9,-25
-26, -8,-35
 35, -8,-25
-26, -7,-36
 35, -7,-26
-26, -6,-36
 35, -6,-26
-26, -5,-36
 35, -5,-26
-26, -4,-37
 35, -4,-27
-26, -3,-37
 35, -3,-27
-26, -3,-37
 35, -3,-28
-26, -2,-38
 35, -2,-28
-26, -1,-38
 35, -1,-28
-26,  0,-39
 36,  0,-29
-26,  0,-39
 36,  0,-29
-26,  1,-39
 36,  1,-30
-26,  2,-40
 36,  2,-30
-25,  3,-40
 36,  3,-30
-25,  4,-41
 36,  4,-31
-25,  5,-41
 36,  5,-31
-25,  6,-41
 36,  6,-31
-25,  7,-42
 36,  7,-32
-25,  8,-42
 36,  8,-32
-25,  9,-42
 36,  9,-33
-25,  9,-43
 36,  9,-33
-25, 10,-43
 36, 10,-33
-25, 11,-44
 36, 11,-34
-25, 12,-44
 36, 12,-34
-25, 13,-44
 36, 13,-34
-25, 14,-45
 36, 14,-35
-25, 15,-45
 37, 15,-35
-25, 16,-45
-24, 16,-45
-23, 16,-45
-22, 16,-45
-21, 16,-45
-20, 16,-45
-19, 16,-44
-18, 16,-44
-17, 16,-44
-16, 16,-44
-15, 16,-44
-14, 16,-44
-13, 16,-44
-12, 16,-43
-11, 16,-43
-10, 16,-43
 -9, 16,-43
 -8, 16,-43
 -7, 16,-43
 -6, 16,-42
 -5, 16,-42
 -4, 16,-42
 -3, 16,-42
 -2, 16,-42
 -1, 16,-42
  0, 16,-42
  0, 16,-41
  1, 16,-41
  2, 16,-41
  3, 16,-41
  4, 16,-41
  5, 16,-41
  6, 16,-40
  7, 16,-40
  8, 16,-40
  9, 16,-40
 10, 16,-40
 11, 16,-40
 12, 16,-39
 13, 16,-39
 14, 16,-39
 15, 16,-39
 16, 16,-39
 17, 16,-39
 18, 16,-39
 19, 16,-38
 20, 16,-38
 21, 16,-38
 22, 16,-38
 23, 16,-38
 24, 16,-38
 25, 16,-37
 26, 16,-37
 27, 16,-37
 28, 16,-37
 29, 16,-37
 30, 16,-37
 31, 16,-37
 32, 16,-36
 33, 16,-36
 34, 16,-36
 35, 16,-36
 36, 16,-36
 37, 16,-36
-29,-41,-21
 33,-41,-11
-25, 16,-45
 36, 16,-35
-29,-41,-20
 33,-41,-10
-25, 17,-44
 36, 17,-34
-29,-40,-19
 32,-40, -9
-25, 17,-43
 36, 17,-33
-29,-40,-18
 32,-40, -8
-25, 17,-42
 36, 17,-32
-29,-39,-17
 32,-39, -7
-25, 18,-41
 36, 18,-31
-29,-39,-16
 32,-39, -6
-25, 18,-40
 36, 18,-30
-29,-39,-15
 32,-39, -5
-26, 19,-39
 36, 19,-29
-30,-38,-14
 32,-38, -4
-26, 19,-38
 35, 19,-28
-30,-38,-13
 32,-38, -4
-26, 19,-37
 35, 19,-27
-30,-37,-12
 31,-37, -3
-26, 20,-36
 35, 20,-26
-30,-37,-12
 31,-37, -2
-26, 20,-35
 35, 20,-26
-30,-37,-11
 31,-37, -1
-26, 20,-34
 35, 20,-25
-30,-36,-10
 31,-36,  0
-27, 21,-34
 35, 21,-24
-30,-36, -9
 31,-36,  0
-27, 21,-33
 35, 21,-23
-31,-36, -8
 31,-36,  1
-27, 22,-32
 34, 22,-22
-31,-35, -7
 31,-35,  2
-27, 22,-31
 34, 22,-21
-31,-35, -6
 30,-35,  3
-27, 22,-30
 34, 22,-20
-31,-34, -5
 30,-34,  4
-27, 23,-29
 34, 23,-19
-31,-34, -4
 30,-34,  5
-27, 23,-28
 34, 23,-18
-31,-34, -3
 30,-34,  5
-28, 24,-27
 34, 24,-17
-31,-33, -2
 30,-33,  6
-28, 24,-26
 34, 24,-16
-32,-33, -2
 30,-33,  7
-28, 24,-25
 33, 24,-15
-32,-33, -1
 30,-33,  8
-28, 25,-24
 33, 25,-15
-32,-32,  0
 29,-32,  9
-28, 25,-24
 33, 25,-14
-32,-32,  0
 29,-32, 10
-28, 25,-23
 33, 25,-13
-32,-31,  1
 29,-31, 11
-28, 26,-22
 33, 26,-12
-32,-31,  2
 29,-31, 12
-29, 26,-21
 33, 26,-11
-32,-31,  3
 29,-31, 13
-29, 27,-20
 33, 27,-10
-33,-30,  4
 29,-30, 14
-29, 27,-19
 32, 27, -9
-33,-30,  5
 28,-30, 15
-29, 27,-18
 32, 27, -8
-33,-29,  6
 28,-29, 16
-29, 28,-17
 32, 28, -7
-33,-29,  7
 28,-29, 16
-29, 28,-16
 32, 28, -6
-33,-29,  8
 28,-29, 17
-29, 29,-15
 32, 29, -5
-33,-28,  8
 28,-28, 18
-30, 29,-14
 32, 29, -5
-33,-28,  9
 28,-28, 19
-30, 29,-13
 32, 29, -4
-34,-28, 10
 28,-28, 20
-30, 30,-13
 31, 30, -3
-34,-27, 11
 27,-27, 21
-30, 30,-12
 31, 30, -2
-34,-27, 12
 27,-27, 22
-30, 30,-11
 31, 30, -1
-34,-26, 13
 27,-26, 23
-30, 31,-10
 31, 31,  0
-34,-26, 14
 27,-26, 24
-30, 31, -9
 31, 31,  0
-34,-26, 15
 27,-26, 25
-31, 32, -8
 31, 32,  1
-34,-25, 16
 27,-25, 26
-31, 32, -7
 31, 32,  2
-35,-25, 17
 27,-25, 26
-31, 32, -6
 30, 32,  3
-35,-24, 18
 26,-24, 27
-31, 33, -5
 30, 33,  4
-35,-24, 18
 26,-24, 28
-31, 33, -4
 30, 33,  4
-35,-24, 19
 26,-24, 29
-31, 33, -3
 30, 33,  5
-35,-23, 20
 26,-23, 30
-31, 34, -3
 30, 34,  6
-35,-23, 21
 26,-23, 31
-32, 34, -2
 30, 34,  7
-35,-23, 22
 26,-23, 32
-32, 35, -1
 30, 35,  8
-36,-22, 23
 26,-22, 33
-32, 35,  0
 29, 35,  9
-36,-22, 24
 25,-22, 34
-32, 35,  0
 29, 35, 10
-36,-21, 25
 25,-21, 35
-32, 36,  1
 29, 36, 11
-36,-21, 26
 25,-21, 36
-32, 36,  2
 29, 36, 12
-36,-21, 27
 25,-21, 37
-32, 37,  3
 29, 37, 13
-36,-20, 28
 25,-20, 37
-33, 37,  4
 29, 37, 14
-36,-20, 28
 25,-20, 38
-33, 37,  5
 29, 37, 15
-37,-19, 29
 25,-19, 39
-33, 38,  6
 28, 38, 15
-37,-19, 30
 24,-19, 40
-33, 38,  7
 28, 38, 16
-37,-19, 31
 24,-19, 41
-33, 38,  7
 28, 38, 17
-37,-18, 32
 24,-18, 42
-33, 39,  8
 28, 39, 18
-37,-18, 33
 24,-18, 43
-33, 39,  9
 28, 39, 19
-37,-18, 34
 24,-18, 44
-34, 40, 10
 28, 40, 20
-38,-17, 35
-37,-17, 35
-36,-17, 35
-35,-17, 35
-34,-17, 36
-33,-17, 36
-32,-17, 36
-31,-17, 36
-30,-17, 36
-29,-17, 36
-28,-17, 36
-27,-17, 37
-26,-17, 37
-25,-17, 37
-24,-17, 37
-23,-17, 37
-22,-17, 37
-21,-17, 38
-20,-17, 38
-19,-17, 38
-18,-17, 38
-17,-17, 38
-16,-17, 38
-15,-17, 38
-14,-17, 39
-13,-17, 39
-12,-17, 39
-11,-17, 39
-10,-17, 39
 -9,-17, 39
 -8,-17, 40
 -7,-17, 40
 -6,-17, 40
 -5,-17, 40
 -4,-17, 40
 -3,-17, 40
 -2,-17, 41
 -1,-17, 41
  0,-17, 41
  0,-17, 41
  1,-17, 41
  2,-17, 41
  3,-17, 41
  4,-17, 42
  5,-17, 42
  6,-17, 42
  7,-17, 42
  8,-17, 42
  9,-17, 42
 10,-17, 43
 11,-17, 43
 12,-17, 43
 13,-17, 43
 14,-17, 43
 15,-17, 43
 16,-17, 43
 17,-17, 44
 18,-17, 44
 19,-17, 44
 20,-17, 44
 21,-17, 44
 22,-17, 44
 23,-17, 45
 24,-17, 45
-37,-16, 34
 24,-16, 44
-37,-15, 34
 24,-15, 44
-37,-14, 34
 24,-14, 44
-37,-14, 33
 24,-14, 43
-37,-13, 33
 24,-13, 43
-37,-12, 33
 24,-12, 42
-37,-11, 32
 24,-11, 42
-37,-10, 32
 24,-10, 42
-37, -9, 31
 24, -9, 41
-37, -8, 31
 24, -8, 41
-37, -7, 31
 24, -7, 41
-37, -6, 30
 24, -6, 40
-37, -5, 30
 25, -5, 40
-37, -4, 30
 25, -4, 39
-37, -3, 29
 25, -3, 39
-37, -2, 29
 25, -2, 39
-36, -1, 28
 25, -1, 38
-36, -1, 28
 25, -1, 38
-36,  0, 28
 25,  0, 38
-36,  0, 27
 25,  0, 37
-36,  1, 27
 25,  1, 37
-36,  2, 27
 25,  2, 36
-36,  3, 26
 25,  3, 36
-36,  4, 26
 25,  4, 36
-36,  5, 25
 25,  5, 35
-36,  6, 25
 25,  6, 35
-36,  7, 25
 25,  7, 35
-36,  8, 24
 25,  8, 34
-36,  9, 24
 25,  9, 34
-36, 10, 24
 26, 10, 33
-36, 10, 23
 26, 10, 33
-36, 11, 23
 26, 11, 33
-36, 12, 22
 26, 12, 32
-35, 13, 22
 26, 13, 32
-35, 14, 22
 26, 14, 32
-35, 15, 21
 26, 15, 31
-35, 16, 21
 26, 16, 31
-35, 17, 21
 26, 17, 30
-35, 18, 20
 26, 18, 30
-35, 19, 20
 26, 19, 30
-35, 20, 19
 26, 20, 29
-35, 21, 19
 26, 21, 29
-35, 22, 19
 26, 22, 28
-35, 22, 18
 26, 22, 28
-35, 23, 18
 26, 23, 28
-35, 24, 17
 26, 24, 27
-35, 25, 17
 27, 25, 27
-35, 26, 17
 27, 26, 27
-35, 27, 16
 27, 27, 26
-35, 28, 16
 27, 28, 26
-34, 29, 16
 27, 29, 25
-34, 30, 15
 27, 30, 25
-34, 31, 15
 27, 31, 25
-34, 32, 14
 27, 32, 24
-34, 33, 14
 27, 33, 24
-34, 34, 14
 27, 34, 24
-34, 34, 13
 27, 34, 23
-34, 35, 13
 27, 35, 23
-34, 36, 13
 27, 36, 22
-34, 37, 12
 27, 37, 22
-34, 38, 12
 27, 38, 22
-34, 39, 11
 27, 39, 21
-34, 40, 11
-33, 40, 11
-32, 40, 11
-31, 40, 12
-30, 40, 12
-29, 40, 12
-28, 40, 12
-27, 40, 12
-26, 40, 12
-25, 40, 12
-24, 40, 13
-23, 40, 13
-22, 40, 13
-21, 40, 13
-20, 40, 13
-19, 40, 13
-18, 40, 14
-17, 40, 14
-16, 40, 14
-15, 40, 14
-14, 40, 14
-13, 40, 14
-12, 40, 15
-11, 40, 15
-10, 40, 15
 -9, 40, 15
 -8, 40, 15
 -7, 40, 15
 -6, 40, 15
 -5, 40, 16
 -4, 40, 16
 -3, 40, 16
 -2, 40, 16
 -1, 40, 16
  0, 40, 16
  0, 40, 17
  1, 40, 17
  2, 40, 17
  3, 40, 17
  4, 40, 17
  5, 40, 17
  6, 40, 17
  7, 40, 18
  8, 40, 18
  9, 40, 18
 10, 40, 18
 11, 40, 18
 12, 40, 18
 13, 40, 19
 14, 40, 19
 15, 40, 19
 16, 40, 19
 17, 40, 19
 18, 40, 19
 19, 40, 20
 20, 40, 20
 21, 40, 20
 22, 40, 20
 23, 40, 20
 24, 40, 20
 25, 40, 20
 26, 40, 21
 27, 40, 21
 27, 40, 21
