X,Y,Z
  4,-18,  0
  5,-18,  0
  6,-18,  0
  7,-18,  0
  8,-18,  0
  9,-18,  0
 10,-18,  0
 11,-18,  0
 12,-18,  0
 13,-18,  0
 14,-19,  0
 15,-19,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-19,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 24,-20,  0
  3,-19,  0
 25,-21,  0
  3,-20,  0
 25,-22,  0
 26,-22,  0
  3,-21,  0
 26,-23,  0
  3,-22,  0
 27,-24,  0
  2,-22,  0
 27,-25,  0
  2,-23,  0
 28,-26,  0
  2,-24,  0
 28,-27,  0
 29,-27,  0
  2,-25,  0
 29,-28,  0
  1,-25,  0
  1,-26,  0
 30,-29,  0
  1,-27,  0
 30,-30,  0
 31,-30,  0
  1,-28,  0
 31,-31,  0
 32,-32,  0
  0,-29,  0
 32,-33,  0
  0,-30,  0
  1,-30,  0
  2,-30,  0
  3,-30,  0
  4,-30,  0
  5,-30,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-31,  0
 13,-31,  0
 14,-32,  0
 15,-32,  0
 16,-32,  0
 17,-32,  0
 18,-32,  0
 19,-32,  0
 20,-32,  0
 21,-33,  0
 22,-33,  0
 24,-33,  0
 25,-33,  0
 26,-33,  0
 27,-33,  0
 28,-33,  0
 29,-34,  0
 31,-34,  0
 32,-34,  0
 33,-34,  0
  4,-17,  0
 33,-33,  0
 24,-18,  0
  0,-28,  0
 33,-32,  0
  4,-16,  0
 24,-17,  0
  0,-27,  0
 33,-31,  0
  4,-15,  0
  0,-26,  0
 33,-30,  0
 24,-16,  0
  0,-25,  0
 33,-29,  0
  4,-14,  0
 24,-15,  0
  0,-24,  0
 33,-28,  0
  0,-23,  0
 33,-27,  0
  4,-13,  0
 24,-14,  0
  0,-22,  0
 33,-26,  0
  4,-12,  0
  0,-21,  0
 33,-25,  0
 24,-13,  0
 33,-24,  0
  4,-11,  0
 24,-12,  0
  0,-20,  0
 33,-22,  0
  0,-19,  0
 33,-21,  0
  4,-10,  0
 24,-11,  0
  0,-18,  0
 33,-20,  0
  4, -9,  0
 24,-10,  0
  0,-17,  0
 33,-19,  0
  0,-16,  0
 33,-18,  0
  4, -8,  0
 24, -9,  0
  0,-15,  0
 33,-17,  0
 24, -8,  0
  0,-14,  0
 33,-16,  0
  4, -7,  0
  0,-13,  0
 33,-15,  0
  4, -6,  0
 24, -7,  0
  0,-12,  0
 33,-14,  0
 24, -6,  0
  0,-11,  0
 33,-13,  0
  4, -5,  0
  0,-10,  0
 33,-12,  0
 24, -5,  0
  0, -9,  0
 34,-11,  0
  4, -4,  0
 24, -4,  0
  0, -8,  0
 34, -9,  0
  4, -3,  0
  0, -7,  0
 34, -8,  0
 24, -3,  0
  0, -6,  0
 34, -7,  0
  4, -2,  0
 24, -2,  0
  0, -5,  0
 34, -6,  0
  0, -4,  0
 34, -5,  0
  4, -1,  0
 24, -1,  0
  0, -3,  0
 34, -4,  0
  4,  0,  0
 24,  0,  0
  0, -2,  0
 34, -3,  0
  0, -1,  0
 34, -2,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 11,  0,  0
 12,  0,  0
 13,  0,  0
 14,  0,  0
 15,  0,  0
 16,  0,  0
 17,  0,  0
 18,  0,  0
 19,  0,  0
 20,  0,  0
 21,  0,  0
 22,  0,  0
 23,  0,  0
  3,  0,  0
 25,  0,  0
 26,  0,  0
 27,  0,  0
  2,  0,  0
 28,  0,  0
 29,  0,  0
  1,  0,  0
 30,  0,  0
 31,  0,  0
  0,  0,  0
 32,  0,  0
 33,  0,  0
 18, -1,  0
 19, -1,  0
 21, -1,  0
 22, -1,  0
 23, -1,  0
 25, -1,  0
 26, -1,  0
 28, -1,  0
 29, -1,  0
 30, -1,  0
 31, -1,  0
 33, -1,  0
 34, -1,  0
-26,-27,  0
-25,-27,  0
-24,-27,  0
-23,-27,  0
-22,-27,  0
-21,-28,  0
-20,-28,  0
-19,-28,  0
-18,-28,  0
-17,-28,  0
-16,-28,  0
-15,-28,  0
-14,-28,  0
-13,-29,  0
-12,-29,  0
-11,-29,  0
-10,-29,  0
 -9,-29,  0
 -8,-29,  0
 -7,-29,  0
 -6,-30,  0
 -5,-30,  0
 -4,-30,  0
 -3,-30,  0
 -2,-30,  0
 -1,-30,  0
-27,-27,  0
  0,-31,  0
-27,-28,  0
 -1,-32,  0
-28,-29,  0
-29,-29,  0
 -1,-33,  0
-29,-30,  0
 -1,-34,  0
-30,-30,  0
 -2,-35,  0
-31,-31,  0
-32,-32,  0
 -2,-36,  0
-33,-32,  0
 -2,-37,  0
-34,-33,  0
 -3,-38,  0
-34,-34,  0
 -3,-39,  0
-35,-34,  0
 -3,-40,  0
-36,-35,  0
 -4,-41,  0
-37,-36,  0
 -4,-42,  0
-39,-37,  0
 -5,-44,  0
-40,-38,  0
 -5,-45,  0
-41,-39,  0
 -5,-46,  0
-42,-40,  0
 -6,-48,  0
-43,-41,  0
 -6,-49,  0
-45,-42,  0
 -7,-51,  0
-46,-43,  0
 -7,-52,  0
-48,-44,  0
 -8,-54,  0
-49,-46,  0
 -9,-56,  0
-51,-47,  0
 -9,-58,  0
-53,-49,  0
-10,-60,  0
-55,-50,  0
-11,-62,  0
-57,-52,  0
-12,-65,  0
-59,-54,  0
-13,-68,  0
-61,-55,  0
-14,-71,  0
-64,-57,  0
-15,-74,  0
-66,-59,  0
-65,-60,  0
-64,-60,  0
-62,-61,  0
-61,-61,  0
-60,-62,  0
-58,-62,  0
-57,-63,  0
-56,-63,  0
-54,-64,  0
-53,-64,  0
-51,-65,  0
-50,-65,  0
-48,-66,  0
-47,-66,  0
-45,-67,  0
-44,-68,  0
-42,-68,  0
-40,-69,  0
-39,-69,  0
-37,-70,  0
-35,-71,  0
-33,-71,  0
-32,-72,  0
-30,-72,  0
-28,-73,  0
-26,-74,  0
-24,-74,  0
-22,-75,  0
-20,-76,  0
-18,-77,  0
-16,-77,  0
-26,-26,  0
-66,-58,  0
-16,-75,  0
-26,-25,  0
-67,-56,  0
-16,-73,  0
-26,-24,  0
-67,-54,  0
-16,-71,  0
-67,-53,  0
-16,-69,  0
-26,-23,  0
-67,-51,  0
-16,-67,  0
-26,-22,  0
-67,-49,  0
-16,-64,  0
-26,-21,  0
-67,-48,  0
-16,-62,  0
-26,-20,  0
-67,-46,  0
-16,-60,  0
-26,-19,  0
-68,-44,  0
-16,-58,  0
-68,-42,  0
-17,-56,  0
-26,-18,  0
-68,-41,  0
-17,-53,  0
-26,-17,  0
-68,-39,  0
-17,-51,  0
-26,-16,  0
-68,-37,  0
-17,-49,  0
-27,-15,  0
-68,-35,  0
-17,-47,  0
-27,-14,  0
-68,-34,  0
-17,-44,  0
-27,-13,  0
-69,-32,  0
-17,-42,  0
-69,-30,  0
-17,-40,  0
-27,-12,  0
-69,-28,  0
-17,-37,  0
-27,-11,  0
-69,-27,  0
-17,-35,  0
-27,-10,  0
-69,-25,  0
-17,-33,  0
-27, -9,  0
-69,-23,  0
-17,-30,  0
-27, -8,  0
-69,-21,  0
-27, -7,  0
-70,-19,  0
-17,-26,  0
-70,-17,  0
-18,-23,  0
-27, -6,  0
-70,-16,  0
-18,-21,  0
-27, -5,  0
-70,-14,  0
-18,-18,  0
-27, -4,  0
-70,-12,  0
-18,-16,  0
-27, -3,  0
-70,-10,  0
-18,-13,  0
-27, -2,  0
-71, -8,  0
-18,-11,  0
-27, -1,  0
-71, -6,  0
-18, -9,  0
-27,  0,  0
-26,  0,  0
-25,  0,  0
-24,  0,  0
-23,  0,  0
-22,  0,  0
-21,  0,  0
-20,  0,  0
-19,  0,  0
-18,  0,  0
-17,  0,  0
-16,  0,  0
-15,  0,  0
-14,  0,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -8,  0,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 -3,  0,  0
 -2,  0,  0
 -1,  0,  0
-28,  0,  0
 -1, -1,  0
-28, -1,  0
-29, -1,  0
-30, -1,  0
-31, -1,  0
 -2, -1,  0
-32, -1,  0
-33, -1,  0
 -3, -1,  0
-34, -1,  0
-35, -1,  0
-36, -1,  0
 -4, -1,  0
-37, -1,  0
 -4, -2,  0
-38, -1,  0
-39, -2,  0
 -5, -2,  0
-40, -2,  0
-42, -2,  0
 -6, -2,  0
-43, -2,  0
-44, -2,  0
 -7, -2,  0
-46, -2,  0
 -7, -3,  0
-47, -2,  0
 -8, -3,  0
-49, -2,  0
-50, -3,  0
 -9, -3,  0
-52, -3,  0
-10, -3,  0
-54, -3,  0
-11, -4,  0
-56, -3,  0
-58, -3,  0
-12, -4,  0
-60, -3,  0
-13, -5,  0
-63, -4,  0
-14, -5,  0
-65, -4,  0
-15, -5,  0
-68, -4,  0
-17, -6,  0
-71, -4,  0
-70, -4,  0
-68, -5,  0
-67, -5,  0
-66, -5,  0
-64, -5,  0
-63, -5,  0
-61, -5,  0
-60, -5,  0
-58, -5,  0
-57, -5,  0
-55, -5,  0
-54, -5,  0
-52, -5,  0
-51, -5,  0
-49, -5,  0
-47, -5,  0
-46, -5,  0
-44, -5,  0
-42, -5,  0
-40, -5,  0
-38, -5,  0
-37, -5,  0
-35, -6,  0
-33, -6,  0
-31, -6,  0
-29, -6,  0
-25, -6,  0
-22, -6,  0
-20, -6,  0
-18, -6,  0
 -2,  1,  0
 -1,  1,  0
  0,  1,  0
  1,  1,  0
  2,  1,  0
  3,  1,  0
-14,  1,  0
-14,  2,  0
  3,  2,  0
-27,  1,  0
  0,  2,  0
-27,  2,  0
-14,  3,  0
  3,  3,  0
-27,  3,  0
  0,  3,  0
  3,  4,  0
-27,  4,  0
  0,  4,  0
-14,  4,  0
-27,  5,  0
  0,  5,  0
  3,  5,  0
-27,  6,  0
  0,  6,  0
-14,  5,  0
-27,  7,  0
  0,  7,  0
-14,  6,  0
  3,  6,  0
  0,  8,  0
  3,  7,  0
-27,  8,  0
  0,  9,  0
-14,  7,  0
-27,  9,  0
  0, 10,  0
  3,  8,  0
-27, 10,  0
  0, 11,  0
-14,  8,  0
  3,  9,  0
-27, 11,  0
  0, 12,  0
-27, 12,  0
  0, 13,  0
