X,Y,Z
  0,  0,  0
 76,-53,  0
 74,-52,  0
 73,-51,  0
 71,-49,  0
 70,-48,  0
 69,-47,  0
 67,-46,  0
 66,-45,  0
 65,-44,  0
 64,-43,  0
 63,-42,  0
 62,-41,  0
 60,-40,  0
 59,-39,  0
 58,-38,  0
 57,-37,  0
 56,-36,  0
 55,-35,  0
 54,-34,  0
 53,-33,  0
 52,-32,  0
 51,-31,  0
 50,-31,  0
 49,-30,  0
 48,-29,  0
 47,-28,  0
 47,-27,  0
 46,-27,  0
 45,-26,  0
 44,-25,  0
 43,-24,  0
 42,-24,  0
 42,-23,  0
 41,-22,  0
 40,-21,  0
 39,-21,  0
 39,-20,  0
 38,-19,  0
 37,-19,  0
 36,-18,  0
 35,-17,  0
 34,-16,  0
 33,-15,  0
 32,-15,  0
 32,-14,  0
 31,-13,  0
 30,-12,  0
 29,-12,  0
 29,-11,  0
 28,-11,  0
 28,-10,  0
 27,-10,  0
 26, -9,  0
 25, -8,  0
 24, -7,  0
 23, -6,  0
 22, -5,  0
 75,-54,  0
 22, -6,  0
 75,-55,  0
 21, -6,  0
 75,-56,  0
 21, -7,  0
 75,-57,  0
 75,-58,  0
 75,-59,  0
 20, -7,  0
 20, -8,  0
 75,-60,  0
 75,-61,  0
 19, -8,  0
 74,-62,  0
 74,-63,  0
 19, -9,  0
 74,-64,  0
 74,-65,  0
 18, -9,  0
 18,-10,  0
 74,-66,  0
 74,-67,  0
 17,-10,  0
 74,-68,  0
 73,-69,  0
 17,-11,  0
 73,-70,  0
 73,-71,  0
 16,-11,  0
 73,-72,  0
 16,-12,  0
 73,-73,  0
 73,-74,  0
 15,-12,  0
 73,-75,  0
 15,-13,  0
 73,-76,  0
 72,-77,  0
 14,-13,  0
 72,-78,  0
 14,-14,  0
 72,-79,  0
 72,-81,  0
 13,-14,  0
 72,-82,  0
 13,-15,  0
 72,-83,  0
 71,-84,  0
 12,-15,  0
 71,-85,  0
 12,-16,  0
 71,-86,  0
 71,-88,  0
 11,-16,  0
 71,-89,  0
 11,-17,  0
 71,-90,  0
 71,-91,  0
 10,-17,  0
 70,-93,  0
 10,-18,  0
 70,-94,  0
 70,-95,  0
  9,-18,  0
 70,-97,  0
  9,-19,  0
 70,-98,  0
 69,-100,  0
  8,-19,  0
 69,-101,  0
  8,-20,  0
 69,-103,  0
 69,-104,  0
  7,-21,  0
 69,-106,  0
 68,-107,  0
  6,-21,  0
 68,-109,  0
  6,-22,  0
 68,-110,  0
 68,-112,  0
  5,-23,  0
 68,-114,  0
 67,-115,  0
  4,-23,  0
 67,-117,  0
  4,-24,  0
 67,-119,  0
 67,-121,  0
  3,-25,  0
 66,-123,  0
 66,-124,  0
  2,-25,  0
 66,-126,  0
  2,-26,  0
 66,-128,  0
  1,-26,  0
 65,-130,  0
 63,-127,  0
 61,-124,  0
 59,-120,  0
 57,-117,  0
 55,-114,  0
 54,-111,  0
 52,-109,  0
 50,-106,  0
 48,-103,  0
 47,-101,  0
 45,-98,  0
 44,-96,  0
 42,-93,  0
 41,-91,  0
 40,-89,  0
 38,-87,  0
 37,-85,  0
 36,-83,  0
 34,-81,  0
 33,-79,  0
 32,-77,  0
 31,-75,  0
 30,-73,  0
 29,-71,  0
 28,-70,  0
 27,-68,  0
 26,-67,  0
 25,-65,  0
 24,-63,  0
 23,-62,  0
 22,-60,  0
 21,-59,  0
 20,-58,  0
 19,-56,  0
 18,-55,  0
 18,-54,  0
 17,-52,  0
 16,-51,  0
 15,-50,  0
 15,-49,  0
 14,-48,  0
 13,-46,  0
 12,-45,  0
 12,-44,  0
 11,-43,  0
 10,-42,  0
 10,-41,  0
  9,-40,  0
  9,-39,  0
  8,-38,  0
  7,-37,  0
  7,-36,  0
  6,-35,  0
  6,-34,  0
  5,-33,  0
  4,-32,  0
  3,-31,  0
  3,-30,  0
  2,-29,  0
  2,-28,  0
  1,-28,  0
  1,-27,  0
 68,-51,  0
 20, -6,  0
 55,-116,  0
  0,-26,  0
 62,-48,  0
 18, -7,  0
 46,-106,  0
 56,-46,  0
 17, -7,  0
 40,-97,  0
 -1,-26,  0
 51,-45,  0
 15, -8,  0
 34,-90,  0
 -2,-25,  0
 47,-43,  0
 14, -9,  0
 30,-84,  0
 -3,-25,  0
 43,-42,  0
 12, -9,  0
 26,-79,  0
 -4,-25,  0
 40,-41,  0
 11, -9,  0
 23,-75,  0
 37,-40,  0
 10,-10,  0
 20,-71,  0
 -5,-25,  0
 34,-39,  0
  9,-10,  0
 18,-68,  0
 -6,-24,  0
 32,-38,  0
  8,-11,  0
 16,-65,  0
 29,-37,  0
  7,-11,  0
 14,-63,  0
 27,-37,  0
  6,-11,  0
 12,-61,  0
 -7,-24,  0
 25,-36,  0
  6,-12,  0
 10,-59,  0
 24,-35,  0
  5,-12,  0
  9,-57,  0
 -8,-24,  0
 22,-35,  0
 22,-34,  0
 21,-34,  0
 21,-33,  0
 20,-32,  0
 19,-31,  0
 19,-30,  0
 18,-30,  0
 18,-29,  0
 17,-29,  0
 17,-28,  0
 16,-27,  0
 15,-26,  0
 15,-25,  0
 14,-25,  0
 14,-24,  0
 13,-24,  0
 13,-23,  0
 12,-22,  0
 12,-21,  0
 11,-21,  0
 11,-20,  0
 10,-20,  0
 10,-19,  0
  8,-17,  0
  8,-16,  0
  7,-16,  0
  7,-15,  0
  6,-15,  0
  6,-14,  0
  5,-14,  0
  5,-13,  0
  4,-12,  0
 21,-36,  0
  4,-13,  0
  3,-13,  0
 21,-37,  0
 20,-37,  0
  3,-14,  0
  2,-14,  0
 20,-38,  0
 19,-38,  0
 19,-39,  0
  1,-15,  0
 19,-40,  0
 18,-40,  0
  0,-15,  0
 18,-41,  0
  0,-16,  0
 17,-41,  0
 17,-42,  0
 17,-43,  0
  0,-17,  0
 16,-43,  0
 16,-44,  0
 -1,-17,  0
 15,-44,  0
 -1,-18,  0
 15,-45,  0
 -2,-18,  0
 14,-46,  0
 -2,-19,  0
 14,-47,  0
 -3,-19,  0
 13,-47,  0
 13,-48,  0
 -3,-20,  0
 -4,-20,  0
 12,-49,  0
 12,-50,  0
 -4,-21,  0
 11,-50,  0
 -5,-21,  0
 11,-51,  0
 10,-51,  0
 -6,-22,  0
 10,-52,  0
 10,-53,  0
  9,-53,  0
 -7,-22,  0
 -7,-23,  0
  9,-54,  0
  8,-54,  0
 -8,-23,  0
  8,-55,  0
  7,-55,  0
  7,-54,  0
  7,-53,  0
  6,-53,  0
  6,-52,  0
  6,-51,  0
  5,-51,  0
  5,-50,  0
  5,-49,  0
  4,-49,  0
  4,-48,  0
  3,-47,  0
  3,-46,  0
  2,-45,  0
  2,-44,  0
  1,-43,  0
  1,-42,  0
  0,-41,  0
  0,-40,  0
  0,-39,  0
  0,-38,  0
 -1,-38,  0
 -1,-37,  0
 -1,-36,  0
 -2,-36,  0
 -2,-35,  0
 -2,-34,  0
 -3,-34,  0
 -3,-33,  0
 -4,-32,  0
 -4,-31,  0
 -4,-30,  0
 -5,-30,  0
 -5,-29,  0
 -6,-28,  0
 -6,-27,  0
 -7,-26,  0
 -7,-25,  0
 21, -5,  0
 21, -4,  0
 20, -4,  0
 20, -3,  0
 19, -3,  0
 19, -2,  0
 18, -2,  0
 17, -1,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 14,  1,  0
 13,  1,  0
 13,  2,  0
 12,  2,  0
 12,  3,  0
 11,  3,  0
 11,  4,  0
 10,  4,  0
 10,  5,  0
  9,  5,  0
  9,  6,  0
  8,  6,  0
  8,  7,  0
  7,  7,  0
  7,  8,  0
  6,  8,  0
  5,  9,  0
  4,  9,  0
  4, 10,  0
  3, 10,  0
  3, 11,  0
  2, 11,  0
  2, 12,  0
  1, 12,  0
  1, 13,  0
  0, 13,  0
  0, 14,  0
 -1, 13,  0
 -2, 13,  0
 19, -7,  0
 -2, 12,  0
 18, -8,  0
 -3, 12,  0
 17, -9,  0
 -4, 12,  0
 -4, 11,  0
 16,-10,  0
 -5, 11,  0
 15,-11,  0
 -6, 11,  0
 -6, 10,  0
 14,-12,  0
 -7, 10,  0
 13,-13,  0
 -8,  9,  0
 12,-14,  0
 -9,  9,  0
 11,-15,  0
 10,-16,  0
