X,Y,Z
 -2,-49,  0
 -3,-48,  0
 -4,-48,  0
 -4,-47,  0
 -5,-47,  0
 -6,-47,  0
 -7,-46,  0
 -8,-46,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-11,-44,  0
-12,-44,  0
-13,-44,  0
-14,-43,  0
-15,-43,  0
-16,-42,  0
-17,-42,  0
-18,-42,  0
-18,-41,  0
-19,-41,  0
-20,-41,  0
-20,-40,  0
-21,-40,  0
-22,-40,  0
-23,-39,  0
-24,-39,  0
-25,-38,  0
 -1,-47,  0
-25,-37,  0
 -1,-46,  0
-24,-36,  0
 -1,-45,  0
-24,-35,  0
  0,-43,  0
-23,-34,  0
  0,-42,  0
-23,-33,  0
  0,-41,  0
-22,-32,  0
  0,-40,  0
  0,-38,  0
-21,-31,  0
  0,-37,  0
-21,-30,  0
  1,-36,  0
-20,-29,  0
  1,-35,  0
-20,-28,  0
  1,-34,  0
-19,-28,  0
  1,-33,  0
-19,-27,  0
  2,-32,  0
-18,-26,  0
  2,-31,  0
-18,-25,  0
  2,-30,  0
  2,-29,  0
-17,-24,  0
  3,-28,  0
-17,-23,  0
  3,-27,  0
-16,-23,  0
-16,-22,  0
  3,-26,  0
-16,-21,  0
  4,-25,  0
-15,-21,  0
  4,-24,  0
-15,-20,  0
  4,-23,  0
-15,-19,  0
-14,-19,  0
  4,-22,  0
-14,-18,  0
  5,-21,  0
  5,-20,  0
-13,-17,  0
-13,-16,  0
  5,-19,  0
  5,-18,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  1,-18,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-12,-15,  0
-26,-38,  0
 -2,-48,  0
  5,-17,  0
-13,-15,  0
-27,-37,  0
-13,-14,  0
-28,-37,  0
  5,-16,  0
-14,-13,  0
-28,-36,  0
  4,-16,  0
-29,-36,  0
  4,-15,  0
-30,-36,  0
-14,-12,  0
 -5,-46,  0
-30,-35,  0
  4,-14,  0
-15,-12,  0
-31,-35,  0
-15,-11,  0
 -6,-46,  0
  4,-13,  0
-32,-34,  0
  3,-13,  0
-16,-11,  0
 -6,-45,  0
-33,-34,  0
  3,-12,  0
-16,-10,  0
 -7,-45,  0
-33,-33,  0
-34,-33,  0
  3,-11,  0
-16, -9,  0
 -8,-44,  0
-17, -9,  0
-35,-32,  0
  3,-10,  0
-17, -8,  0
 -9,-43,  0
-36,-32,  0
  2,-10,  0
-37,-31,  0
  2, -9,  0
-18, -7,  0
-10,-43,  0
  2, -8,  0
-10,-42,  0
-38,-31,  0
-18, -6,  0
-11,-42,  0
-39,-30,  0
  2, -7,  0
-19, -6,  0
-12,-41,  0
-40,-30,  0
  1, -6,  0
-19, -5,  0
-40,-29,  0
-13,-40,  0
-41,-29,  0
  1, -5,  0
-20, -4,  0
-42,-28,  0
-14,-39,  0
-43,-28,  0
  0, -4,  0
-21, -3,  0
-15,-39,  0
-44,-27,  0
  0, -3,  0
-21, -2,  0
-16,-38,  0
-45,-26,  0
  0, -2,  0
-46,-26,  0
-22, -1,  0
-17,-37,  0
-19,-37,  0
-20,-36,  0
-21,-35,  0
-22,-35,  0
-24,-34,  0
-25,-34,  0
-26,-34,  0
-27,-33,  0
-28,-33,  0
-29,-32,  0
-30,-32,  0
-31,-31,  0
-32,-31,  0
-33,-31,  0
-34,-30,  0
-35,-30,  0
-36,-30,  0
-37,-29,  0
-38,-29,  0
-39,-29,  0
-39,-28,  0
-40,-28,  0
-41,-28,  0
-42,-27,  0
-43,-27,  0
-44,-26,  0
-47,-25,  0
-16,-35,  0
-45,-24,  0
-15,-33,  0
-44,-23,  0
-14,-31,  0
-43,-22,  0
-13,-29,  0
-42,-21,  0
-13,-28,  0
-41,-20,  0
-12,-26,  0
-40,-19,  0
-11,-25,  0
-39,-18,  0
-10,-23,  0
-38,-17,  0
-10,-22,  0
-37,-16,  0
 -9,-20,  0
-36,-15,  0
 -8,-19,  0
-35,-14,  0
 -8,-18,  0
-35,-13,  0
 -7,-17,  0
-34,-12,  0
-33,-12,  0
 -6,-14,  0
-32,-11,  0
 -6,-13,  0
-31,-10,  0
 -5,-12,  0
-31, -9,  0
 -5,-11,  0
-30, -9,  0
 -4,-10,  0
-29, -8,  0
 -4, -9,  0
-29, -7,  0
 -3, -9,  0
-28, -6,  0
 -3, -8,  0
-27, -6,  0
 -2, -7,  0
-27, -5,  0
 -2, -6,  0
-26, -5,  0
 -2, -5,  0
-26, -4,  0
 -1, -4,  0
-25, -3,  0
-24, -3,  0
 -1, -3,  0
-24, -2,  0
-23, -2,  0
-23, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
