X,Y,Z
-12,-67,-59
-10,-67,-59
 -8,-67,-60
 -6,-67,-60
 -4,-67,-60
 -2,-67,-61
  0,-67,-61
  1,-67,-62
  3,-67,-62
  5,-67,-62
  6,-67,-63
  8,-67,-63
 10,-67,-64
 12,-67,-64
 14,-67,-65
 16,-67,-65
 18,-67,-65
 20,-67,-66
 22,-67,-66
 24,-67,-67
 26,-67,-67
 28,-67,-67
 30,-67,-68
 32,-67,-68
 34,-67,-69
 36,-67,-69
 38,-67,-70
 40,-67,-70
 42,-67,-70
 44,-67,-71
 46,-67,-71
 48,-67,-72
-12,-65,-59
 48,-65,-72
-12,-63,-59
 48,-63,-72
-12,-61,-59
 47,-61,-72
-12,-59,-59
 47,-59,-72
-12,-57,-59
 47,-57,-72
-12,-55,-59
 47,-55,-72
-12,-53,-59
 47,-53,-72
-12,-51,-60
 47,-51,-72
-12,-49,-60
 47,-49,-73
-12,-47,-60
 47,-47,-73
-12,-45,-60
 47,-45,-73
-12,-43,-60
 47,-43,-73
-12,-41,-60
 47,-41,-73
-12,-39,-60
 47,-39,-73
-12,-37,-60
 47,-37,-73
-12,-35,-60
 47,-35,-73
-12,-33,-60
 47,-33,-73
-12,-31,-61
 47,-31,-73
-13,-29,-61
 47,-29,-74
-13,-27,-61
 47,-27,-74
-13,-25,-61
 47,-25,-74
-13,-23,-61
 47,-23,-74
-13,-21,-61
 47,-21,-74
-13,-19,-61
 47,-19,-74
-13,-17,-61
 47,-17,-74
-13,-15,-61
 47,-15,-74
-13,-13,-62
 47,-13,-74
-13,-11,-62
 47,-11,-74
-13, -9,-62
 47, -9,-75
-13, -7,-62
 47, -7,-75
-13, -5,-62
-11, -5,-62
 -9, -5,-63
 -7, -5,-63
 -5, -5,-64
 -3, -5,-64
 -1, -5,-64
  0, -5,-65
  2, -5,-65
  4, -5,-66
  6, -5,-66
  8, -5,-66
 10, -5,-67
 12, -5,-67
 14, -5,-68
 16, -5,-68
 18, -5,-69
 19, -5,-69
 21, -5,-69
 23, -5,-70
 25, -5,-70
 27, -5,-71
 29, -5,-71
 31, -5,-71
 33, -5,-72
 35, -5,-72
 37, -5,-73
 39, -5,-73
 41, -5,-74
 43, -5,-74
 45, -5,-74
 47, -5,-75
-12,-67,-57
 48,-67,-70
-12, -5,-60
 47, -5,-73
-11,-67,-55
 48,-67,-68
-12, -5,-58
 48, -5,-71
-11,-66,-53
 49,-66,-66
-12, -5,-56
 48, -5,-69
-10,-66,-51
 49,-66,-64
-11, -4,-54
 49, -4,-67
-10,-66,-49
 50,-66,-62
-11, -4,-52
 49, -4,-65
-10,-66,-47
 50,-66,-60
-10, -4,-50
 49, -4,-63
 -9,-66,-45
 50,-66,-58
-10, -4,-48
 50, -4,-61
 -9,-66,-43
 51,-66,-56
 -9, -4,-46
 50, -4,-59
 -8,-66,-41
 51,-66,-54
 -9, -4,-44
 51, -4,-57
 -8,-66,-39
 52,-66,-52
 -9, -4,-42
 51, -4,-55
 -8,-66,-37
 52,-66,-50
 -8, -4,-40
 51, -4,-53
 -7,-66,-35
 53,-66,-48
 -8, -4,-38
 52, -4,-51
 -7,-65,-33
 53,-65,-46
 -7, -3,-37
 52, -3,-49
 -6,-65,-31
 53,-65,-44
 -7, -3,-35
 53, -3,-47
 -6,-65,-29
 54,-65,-42
 -7, -3,-33
 53, -3,-45
 -5,-65,-27
 54,-65,-40
 -6, -3,-31
 54, -3,-44
 -5,-65,-26
 55,-65,-38
 -6, -3,-29
 54, -3,-42
 -5,-65,-24
 55,-65,-36
 -5, -3,-27
 54, -3,-40
 -4,-65,-22
 55,-65,-35
 -5, -3,-25
 55, -3,-38
 -4,-65,-20
 56,-65,-33
 -4, -3,-23
 55, -3,-36
 -3,-65,-18
 56,-65,-31
 -4, -3,-21
 56, -3,-34
 -3,-64,-16
 57,-64,-29
 -4, -3,-19
 56, -3,-32
 -3,-64,-14
 57,-64,-27
 -3, -2,-17
 56, -2,-30
 -2,-64,-12
 58,-64,-25
 -3, -2,-15
 57, -2,-28
 -2,-64,-10
 58,-64,-23
 -2, -2,-13
 57, -2,-26
 -1,-64, -8
 58,-64,-21
 -2, -2,-11
 58, -2,-24
 -1,-64, -6
 59,-64,-19
 -2, -2, -9
 58, -2,-22
  0,-64, -4
 59,-64,-17
 -1, -2, -7
 59, -2,-20
  0,-64, -2
 60,-64,-15
 -1, -2, -5
 59, -2,-18
  0,-64,  0
 60,-64,-13
  0, -2, -3
 59, -2,-16
  0,-64,  1
  2,-64,  0
  4,-64,  0
  6,-64,  0
  8,-64,  0
 10,-64,  0
 12,-64, -1
 13,-64, -1
 15,-64, -2
 17,-64, -2
 19,-64, -2
 21,-64, -3
 23,-64, -3
 25,-64, -4
 27,-64, -4
 29,-64, -4
 31,-64, -5
 33,-64, -5
 35,-64, -6
 37,-64, -6
 39,-64, -6
 41,-64, -7
 43,-64, -7
 45,-64, -8
 47,-64, -8
 49,-64, -9
 51,-64, -9
 53,-64, -9
 55,-64,-10
 57,-64,-10
 58,-64,-11
 60,-64,-11
  0,-62,  1
 60,-62,-11
  0,-60,  1
 60,-60,-11
  0,-58,  1
 60,-58,-11
  0,-56,  0
 60,-56,-11
  0,-54,  0
 60,-54,-12
  0,-52,  0
 60,-52,-12
  0,-50,  0
 60,-50,-12
  0,-48,  0
 60,-48,-12
  0,-46,  0
 60,-46,-12
  0,-44,  0
 60,-44,-12
  0,-42,  0
 60,-42,-12
  0,-40,  0
 60,-40,-12
  0,-38,  0
 60,-38,-12
  0,-36,  0
 60,-36,-13
  0,-34,  0
 60,-34,-13
  0,-32,  0
 60,-32,-13
  0,-30,  0
 60,-30,-13
  0,-28,  0
 60,-28,-13
  0,-26,  0
 60,-26,-13
  0,-24,  0
 60,-24,-13
  0,-22,  0
 60,-22,-13
  0,-20,  0
 60,-20,-13
  0,-18, -1
 60,-18,-13
  0,-16, -1
 60,-16,-14
  0,-14, -1
 60,-14,-14
  0,-12, -1
 60,-12,-14
  0,-10, -1
 60,-10,-14
  0, -8, -1
 60, -8,-14
  0, -6, -1
 60, -6,-14
  0, -4, -1
 60, -4,-14
  0, -2, -1
  1, -2, -2
  3, -2, -2
  5, -2, -3
  7, -2, -3
  9, -2, -3
 11, -2, -4
 13, -2, -4
 15, -2, -5
 17, -2, -5
 19, -2, -6
 21, -2, -6
 23, -2, -6
 25, -2, -7
 26, -2, -7
 28, -2, -8
 30, -2, -8
 32, -2, -8
 34, -2, -9
 36, -2, -9
 38, -2,-10
 40, -2,-10
 42, -2,-10
 44, -2,-11
 46, -2,-11
 48, -2,-12
 50, -2,-12
 52, -2,-13
 54, -2,-13
 56, -2,-13
 58, -2,-14
 60, -2,-14
-75, -3,-49
-73, -3,-49
-71, -3,-50
-70, -3,-50
-68, -3,-50
-66, -3,-51
-64, -3,-51
-62, -3,-52
-60, -3,-52
-58, -3,-52
-56, -3,-53
-54, -3,-53
-52, -3,-54
-50, -3,-54
-48, -3,-55
-46, -3,-55
-44, -3,-55
-42, -3,-56
-40, -3,-56
-38, -3,-57
-36, -3,-57
-34, -3,-57
-32, -3,-58
-30, -3,-58
-28, -3,-59
-26, -3,-59
-25, -3,-60
-23, -3,-60
-21, -3,-60
-19, -3,-61
-17, -3,-61
-15, -3,-62
-75, -1,-49
-15, -1,-62
-75,  0,-49
-15,  0,-62
-75,  2,-49
-15,  2,-62
-75,  4,-49
-15,  4,-62
-75,  6,-49
-15,  6,-62
-76,  8,-49
-15,  8,-62
-76, 10,-49
-15, 10,-62
-76, 12,-50
-15, 12,-62
-76, 14,-50
-15, 14,-63
-76, 16,-50
-15, 16,-63
-76, 18,-50
-15, 18,-63
-76, 20,-50
-15, 20,-63
-76, 22,-50
-15, 22,-63
-76, 24,-50
-15, 24,-63
-76, 26,-50
-15, 26,-63
-76, 28,-50
-15, 28,-63
-76, 30,-50
-15, 30,-63
-76, 32,-51
-15, 32,-63
-76, 34,-51
-15, 34,-64
-76, 36,-51
-15, 36,-64
-76, 38,-51
-15, 38,-64
-76, 40,-51
-15, 40,-64
-76, 42,-51
-15, 42,-64
-76, 44,-51
-15, 44,-64
-76, 46,-51
-15, 46,-64
-76, 48,-51
-15, 48,-64
-76, 50,-51
-15, 50,-64
-76, 52,-52
-15, 52,-64
-76, 54,-52
-15, 54,-65
-76, 56,-52
-15, 56,-65
-76, 58,-52
-74, 58,-52
-72, 58,-53
-70, 58,-53
-68, 58,-54
-66, 58,-54
-64, 58,-54
-62, 58,-55
-60, 58,-55
-58, 58,-56
-57, 58,-56
-55, 58,-56
-53, 58,-57
-51, 58,-57
-49, 58,-58
-47, 58,-58
-45, 58,-59
-43, 58,-59
-41, 58,-59
-39, 58,-60
-37, 58,-60
-35, 58,-61
-33, 58,-61
-31, 58,-61
-29, 58,-62
-27, 58,-62
-25, 58,-63
-23, 58,-63
-21, 58,-64
-19, 58,-64
-17, 58,-64
-15, 58,-65
-75, -3,-47
-14, -3,-60
-76, 58,-50
-15, 58,-63
-75, -3,-45
-14, -3,-58
-75, 58,-48
-15, 58,-61
-74, -3,-43
-13, -3,-56
-75, 58,-46
-14, 58,-59
-74, -2,-41
-13, -2,-54
-74, 58,-44
-14, 58,-57
-73, -2,-39
-13, -2,-52
-74, 59,-42
-13, 59,-55
-73, -2,-37
-12, -2,-50
-74, 59,-40
-13, 59,-53
-72, -2,-35
-12, -2,-48
-73, 59,-38
-13, 59,-51
-72, -2,-33
-11, -2,-46
-73, 59,-36
-12, 59,-49
-72, -2,-31
-11, -2,-44
-72, 59,-34
-12, 59,-47
-71, -2,-29
-11, -2,-42
-72, 59,-32
-11, 59,-45
-71, -2,-27
-10, -2,-40
-71, 59,-30
-11, 59,-43
-70, -2,-25
-10, -2,-38
-71, 59,-28
-10, 59,-41
-70, -1,-23
 -9, -1,-36
-71, 59,-26
-10, 59,-39
-70, -1,-21
 -9, -1,-34
-70, 60,-25
-10, 60,-37
-69, -1,-19
 -9, -1,-32
-70, 60,-23
 -9, 60,-35
-69, -1,-17
 -8, -1,-30
-69, 60,-21
 -9, 60,-34
-68, -1,-15
 -8, -1,-28
-69, 60,-19
 -8, 60,-32
-68, -1,-14
 -7, -1,-26
-69, 60,-17
 -8, 60,-30
-67, -1,-12
 -7, -1,-24
-68, 60,-15
 -8, 60,-28
-67, -1,-10
 -6, -1,-23
-68, 60,-13
 -7, 60,-26
-67, -1, -8
 -6, -1,-21
-67, 60,-11
 -7, 60,-24
-66, -1, -6
 -6, -1,-19
-67, 60, -9
 -6, 60,-22
-66,  0, -4
 -5,  0,-17
-67, 60, -7
 -6, 60,-20
-65,  0, -2
 -5,  0,-15
-66, 61, -5
 -5, 61,-18
-65,  0,  0
 -4,  0,-13
-66, 61, -3
 -5, 61,-16
-65,  0,  1
 -4,  0,-11
-65, 61, -1
 -5, 61,-14
-64,  0,  3
 -4,  0, -9
-65, 61,  0
 -4, 61,-12
-64,  0,  5
 -3,  0, -7
-64, 61,  2
 -4, 61,-10
-63,  0,  7
 -3,  0, -5
-64, 61,  4
 -3, 61, -8
-63,  0,  9
 -2,  0, -3
-64, 61,  6
 -3, 61, -6
-63,  0, 11
-61,  0, 10
-59,  0, 10
-57,  0, 10
-55,  0,  9
-53,  0,  9
-51,  0,  8
-49,  0,  8
-47,  0,  8
-45,  0,  7
-43,  0,  7
-41,  0,  6
-39,  0,  6
-37,  0,  5
-35,  0,  5
-33,  0,  5
-31,  0,  4
-29,  0,  4
-27,  0,  3
-25,  0,  3
-23,  0,  3
-21,  0,  2
-19,  0,  2
-18,  0,  1
-16,  0,  1
-14,  0,  0
-12,  0,  0
-10,  0,  0
 -8,  0,  0
 -6,  0,  0
 -4,  0, -1
 -2,  0, -1
-63,  1, 11
 -2,  1, -1
-63,  3, 11
 -2,  3, -1
-63,  5, 11
 -2,  5, -1
-63,  7, 10
 -2,  7, -1
-63,  9, 10
