X,Y,Z
  0,  0,  0
 10,-54,  5
 11,-53,  5
 11,-52,  4
 12,-52,  4
 13,-51,  4
 13,-50,  3
 14,-50,  3
 15,-49,  3
 15,-48,  2
 16,-47,  2
 17,-47,  2
 17,-46,  1
 18,-45,  1
 19,-45,  1
 19,-44,  0
 20,-43,  0
 20,-43,  0
 21,-42,  0
 22,-41,  0
 22,-41,  0
 23,-40,  0
 24,-39, -1
 24,-39, -1
 25,-38, -1
 26,-37, -2
 26,-36, -2
 27,-36, -2
 28,-35, -3
 28,-34, -3
 29,-34, -3
 30,-33, -4
 30,-32, -4
 31,-32, -4
 32,-31, -4
 32,-30, -5
 33,-30, -5
 34,-29, -5
 34,-28, -6
 35,-28, -6
 36,-27, -6
 36,-26, -7
 37,-25, -7
 38,-25, -7
 38,-24, -8
 39,-23, -8
 40,-23, -8
 40,-22, -9
 41,-21, -9
 41,-21, -9
 42,-20, -9
 43,-19,-10
 43,-19,-10
 44,-18,-10
 45,-17,-11
 45,-17,-11
 46,-16,-11
 47,-15,-12
 47,-14,-12
 48,-14,-12
 49,-13,-13
 49,-12,-13
 50,-12,-13
 51,-11,-14
 51,-10,-14
  9,-53,  4
 51,-10,-14
  9,-53,  4
 50,-10,-15
  8,-52,  3
 49, -9,-16
  7,-52,  2
 49, -9,-16
  6,-52,  2
 48, -8,-17
  6,-51,  1
 47, -8,-17
  5,-51,  1
 46, -8,-18
  4,-50,  0
 46, -7,-19
  4,-50,  0
 45, -7,-19
  3,-50,  0
 44, -6,-20
  2,-49, -1
 44, -6,-20
  2,-49, -1
 43, -6,-21
  1,-49, -2
 42, -5,-22
  0,-48, -2
 42, -5,-22
  0,-48, -3
 41, -4,-23
  0,-47, -4
 40, -4,-23
 -1,-47, -4
 39, -4,-24
 -2,-47, -5
 39, -3,-25
 -2,-46, -5
 38, -3,-25
 -3,-46, -6
 37, -2,-26
 -4,-45, -7
 37, -2,-26
 -4,-45, -7
 36, -2,-27
 -5,-45, -8
 35, -1,-28
 -6,-44, -8
 35, -1,-28
 -6,-44, -9
 34,  0,-29
 -7,-43,-10
 33,  0,-29
 -8,-43,-10
 32,  0,-30
 -9,-43,-11
 32,  0,-31
 -9,-42,-11
 31,  0,-31
-10,-42,-12
 30,  1,-32
-11,-41,-13
 30,  1,-32
-11,-41,-13
 29,  1,-33
-12,-41,-14
 28,  2,-33
-13,-40,-14
 28,  2,-34
-13,-40,-15
 27,  3,-35
-14,-39,-16
 26,  3,-35
-15,-39,-16
 25,  3,-36
-16,-39,-17
 25,  4,-36
-16,-38,-17
 24,  4,-37
-17,-38,-18
 23,  4,-38
-18,-37,-19
 23,  5,-38
-18,-37,-19
 22,  5,-39
-19,-37,-20
 21,  6,-39
-20,-36,-20
 21,  6,-40
-20,-36,-21
 20,  6,-41
-21,-35,-22
 19,  7,-41
-22,-35,-22
 18,  7,-42
-23,-35,-23
 18,  8,-42
-23,-34,-23
 17,  8,-43
-24,-34,-24
 16,  8,-44
-25,-33,-24
 16,  9,-44
-25,-33,-25
 15,  9,-45
-26,-33,-26
 14, 10,-45
-27,-32,-26
 14, 10,-46
-27,-32,-27
 13, 10,-47
-28,-31,-27
 12, 11,-47
-29,-31,-28
 11, 11,-48
-30,-31,-29
 11, 12,-48
-30,-30,-29
