X,Y,Z
  0,  0,  0
-35, 24, 34
-35, 24, 33
-35, 24, 32
-35, 24, 31
-35, 24, 31
-35, 24, 30
-36, 24, 29
-36, 24, 28
-36, 23, 27
-36, 23, 26
-36, 23, 25
-36, 23, 24
-36, 23, 23
-37, 23, 22
-37, 23, 21
-37, 23, 20
-37, 23, 19
-37, 23, 18
-37, 22, 17
-37, 22, 16
-37, 22, 15
-38, 22, 14
-38, 22, 13
-38, 22, 12
-38, 22, 11
-38, 22, 10
-38, 22,  9
-38, 21,  8
-39, 21,  7
-39, 21,  6
-39, 21,  5
-39, 21,  4
-39, 21,  3
-39, 21,  2
-39, 21,  1
-40, 21,  0
-40, 21,  0
-40, 20, -1
-40, 20, -2
-40, 20, -3
-40, 20, -4
-40, 20, -5
-41, 20, -6
-41, 20, -7
-41, 20, -8
-41, 20, -9
-41, 20,-10
-41, 19,-11
-41, 19,-12
-42, 19,-13
-42, 19,-14
-42, 19,-15
-42, 19,-16
-42, 19,-17
-42, 19,-18
-42, 19,-19
-43, 19,-20
-43, 18,-21
-43, 18,-22
-43, 18,-23
-43, 18,-24
-43, 18,-25
-43, 18,-26
-44, 18,-27
-34, 25, 34
-43, 18,-27
-33, 25, 34
-42, 18,-27
-32, 25, 34
-41, 19,-27
-31, 25, 34
-40, 19,-27
-30, 26, 34
-39, 19,-27
-29, 26, 33
-38, 19,-28
-28, 26, 33
-37, 20,-28
-27, 27, 33
-36, 20,-28
-26, 27, 33
-35, 20,-28
-25, 27, 33
-34, 21,-28
-24, 27, 33
-33, 21,-28
-23, 28, 32
-32, 21,-29
-22, 28, 32
-31, 21,-29
-21, 28, 32
-30, 22,-29
-21, 29, 32
-29, 22,-29
-20, 29, 32
-28, 22,-29
-19, 29, 32
-27, 23,-29
-18, 29, 31
-27, 23,-30
-17, 30, 31
-26, 23,-30
-16, 30, 31
-25, 23,-30
-15, 30, 31
-24, 24,-30
-14, 30, 31
-23, 24,-30
-13, 31, 31
-22, 24,-30
-12, 31, 30
-21, 25,-31
-11, 31, 30
-20, 25,-31
-10, 32, 30
-19, 25,-31
 -9, 32, 30
-18, 25,-31
 -8, 32, 30
-17, 26,-31
 -7, 32, 30
-16, 26,-31
 -6, 33, 30
-15, 26,-32
 -5, 33, 29
-14, 27,-32
 -4, 33, 29
-13, 27,-32
 -3, 34, 29
-12, 27,-32
 -3, 34, 29
-11, 27,-32
 -2, 34, 29
-10, 28,-32
 -1, 34, 29
-10, 28,-33
  0, 35, 28
 -9, 28,-33
  0, 35, 28
 -8, 29,-33
  1, 35, 28
 -7, 29,-33
  2, 36, 28
 -6, 29,-33
  3, 36, 28
 -5, 29,-33
  4, 36, 28
 -4, 30,-34
  5, 36, 27
 -3, 30,-34
  6, 37, 27
 -2, 30,-34
  7, 37, 27
 -1, 31,-34
  8, 37, 27
