X,Y,Z
  0,  0,  0
-25,-30,-38
-25,-30,-37
-25,-30,-36
-25,-30,-35
-26,-30,-34
-26,-30,-33
-26,-30,-32
-26,-30,-32
-26,-30,-31
-26,-30,-30
-27,-30,-29
-27,-30,-28
-27,-30,-27
-27,-30,-26
-27,-30,-25
-28,-30,-24
-28,-31,-23
-28,-31,-22
-28,-31,-21
-28,-31,-20
-29,-31,-19
-29,-31,-18
-29,-31,-17
-29,-31,-16
-29,-31,-15
-30,-31,-14
-30,-31,-13
-30,-31,-12
-30,-31,-11
-30,-31,-10
-31,-31, -9
-31,-31, -8
-31,-31, -7
-31,-31, -6
-31,-31, -5
-31,-31, -4
-32,-31, -3
-32,-31, -2
-32,-31, -1
-32,-32,  0
-32,-32,  0
-33,-32,  1
-33,-32,  2
-33,-32,  3
-33,-32,  4
-33,-32,  5
-34,-32,  6
-34,-32,  7
-34,-32,  8
-34,-32,  9
-34,-32, 10
-35,-32, 11
-35,-32, 12
-35,-32, 13
-35,-32, 14
-35,-32, 15
-35,-32, 16
-36,-32, 17
-36,-32, 18
-36,-32, 18
-36,-32, 19
-36,-32, 20
-37,-33, 21
-37,-33, 22
-24,-30,-38
-36,-33, 23
-23,-30,-38
-35,-33, 23
-22,-30,-38
-34,-33, 23
-21,-30,-38
-33,-33, 23
-20,-30,-37
-32,-33, 23
-19,-30,-37
-31,-33, 24
-18,-30,-37
-30,-33, 24
-17,-30,-37
-29,-33, 24
-16,-30,-37
-28,-33, 24
-15,-30,-36
-27,-33, 24
-14,-30,-36
-26,-33, 25
-13,-30,-36
-25,-33, 25
-12,-30,-36
-24,-33, 25
-11,-30,-36
-23,-33, 25
-10,-30,-36
-22,-33, 25
 -9,-30,-35
-21,-33, 25
 -8,-30,-35
-20,-33, 26
 -7,-30,-35
-19,-33, 26
 -6,-30,-35
-18,-33, 26
 -5,-30,-35
-17,-33, 26
 -4,-30,-34
-16,-33, 26
 -3,-30,-34
-15,-33, 27
 -2,-30,-34
-14,-33, 27
 -1,-30,-34
-13,-33, 27
  0,-30,-34
-12,-33, 27
  0,-30,-33
-11,-33, 27
  1,-30,-33
-10,-33, 28
  2,-30,-33
 -9,-33, 28
  3,-30,-33
 -8,-33, 28
  4,-30,-33
 -7,-33, 28
  5,-30,-32
 -6,-33, 28
  6,-30,-32
 -5,-33, 29
  7,-30,-32
 -4,-33, 29
  8,-30,-32
 -3,-33, 29
  9,-30,-32
 -2,-33, 29
 10,-30,-32
 -1,-33, 29
 11,-30,-31
  0,-33, 29
 12,-30,-31
  0,-33, 30
 13,-30,-31
  0,-33, 30
 13,-30,-31
  1,-33, 30
 14,-30,-31
  2,-33, 30
 15,-30,-30
  3,-33, 30
 16,-30,-30
  4,-33, 31
 17,-30,-30
  5,-33, 31
 18,-30,-30
  6,-33, 31
 19,-30,-30
  7,-33, 31
 20,-30,-29
  8,-33, 31
 21,-30,-29
  9,-33, 32
 22,-30,-29
 10,-33, 32
 23,-30,-29
 11,-33, 32
 24,-30,-29
 12,-33, 32
 25,-30,-28
 13,-33, 32
 26,-30,-28
 14,-33, 33
 27,-30,-28
 15,-33, 33
 28,-30,-28
 16,-33, 33
 29,-30,-28
 17,-33, 33
 30,-30,-28
 18,-33, 33
 31,-30,-27
 19,-33, 33
 32,-30,-27
 20,-33, 34
 33,-30,-27
