X,Y,Z
  0,  0,  0
 24,-98,  7
 24,-97,  7
 24,-96,  7
 24,-95,  7
 24,-94,  7
 24,-93,  7
 24,-92,  7
 24,-91,  7
 24,-90,  7
 24,-89,  7
 24,-88,  7
 25,-87,  6
 25,-86,  6
 25,-85,  6
 25,-84,  6
 25,-83,  6
 25,-82,  6
 25,-81,  6
 25,-80,  6
 25,-79,  6
 25,-78,  6
 25,-77,  6
 25,-76,  6
 25,-75,  5
 26,-74,  5
 26,-73,  5
 26,-72,  5
 26,-71,  5
 26,-70,  5
 26,-69,  5
 26,-68,  5
 26,-67,  5
 26,-66,  5
 26,-65,  5
 26,-64,  5
 26,-63,  5
 27,-62,  4
 27,-61,  4
 27,-60,  4
 27,-59,  4
 27,-58,  4
 27,-57,  4
 27,-56,  4
 27,-55,  4
 27,-54,  4
 27,-53,  4
 27,-52,  4
 27,-51,  4
 27,-50,  4
 28,-49,  3
 28,-48,  3
 28,-47,  3
 28,-46,  3
 28,-45,  3
 28,-44,  3
 28,-43,  3
 28,-42,  3
 28,-41,  3
 28,-40,  3
 28,-39,  3
 28,-38,  3
 29,-37,  2
 29,-36,  2
 29,-35,  2
 23,-97,  7
 28,-35,  2
 22,-97,  7
 27,-35,  2
 21,-97,  7
 26,-35,  2
 20,-97,  7
 25,-35,  2
 19,-97,  7
 24,-35,  2
 18,-97,  7
 23,-35,  2
 17,-97,  7
 22,-34,  2
 16,-97,  7
 21,-34,  2
 15,-97,  7
 20,-34,  2
 14,-97,  7
 19,-34,  2
 13,-97,  7
 18,-34,  2
 12,-97,  7
 17,-34,  2
 11,-96,  7
 16,-34,  2
 10,-96,  7
 15,-34,  2
  9,-96,  7
 14,-34,  2
  8,-96,  7
 13,-34,  2
  7,-96,  7
 12,-34,  2
  6,-96,  7
 11,-33,  2
  5,-96,  7
 10,-33,  2
  4,-96,  7
  9,-33,  2
  3,-96,  7
  8,-33,  2
  2,-96,  7
  7,-33,  2
  1,-96,  7
  6,-33,  2
  0,-95,  7
  5,-33,  2
  0,-95,  7
  4,-33,  2
 -1,-95,  7
  3,-33,  2
 -2,-95,  7
  2,-33,  2
 -3,-95,  7
  1,-33,  2
 -4,-95,  7
  0,-33,  2
 -5,-95,  7
  0,-32,  2
 -6,-95,  7
 -1,-32,  2
 -7,-95,  7
 -2,-32,  2
 -8,-95,  7
 -3,-32,  2
 -9,-95,  7
 -4,-32,  2
-10,-95,  7
 -5,-32,  2
-11,-94,  7
 -6,-32,  2
-12,-94,  7
 -7,-32,  2
-13,-94,  7
 -8,-32,  2
-14,-94,  7
 -9,-32,  2
-15,-94,  7
-10,-32,  2
-16,-94,  7
-11,-31,  2
-17,-94,  7
-12,-31,  2
-18,-94,  7
-13,-31,  2
-19,-94,  7
-14,-31,  2
-20,-94,  7
-15,-31,  2
-21,-94,  7
-16,-31,  2
-22,-93,  7
-17,-31,  2
-23,-93,  7
-18,-31,  2
-24,-93,  7
-19,-31,  2
-25,-93,  7
-20,-31,  2
-26,-93,  7
-21,-31,  2
-27,-93,  7
-22,-31,  2
-28,-93,  7
-23,-30,  2
-29,-93,  7
-24,-30,  2
-30,-93,  7
-25,-30,  2
-31,-93,  7
-26,-30,  2
-32,-93,  7
-27,-30,  2
-33,-93,  7
-28,-30,  2
-34,-92,  7
-29,-30,  2
-35,-92,  7
-30,-30,  2
-36,-92,  7
-31,-30,  2
-37,-92,  7
-32,-30,  2
-38,-92,  7
-38,-91,  7
-38,-90,  7
-38,-89,  7
-38,-88,  7
-37,-87,  6
-37,-86,  6
-37,-85,  6
-37,-84,  6
-37,-83,  6
-37,-82,  6
-37,-81,  6
-37,-80,  6
-37,-79,  6
-37,-78,  6
-37,-77,  6
-37,-76,  6
-37,-75,  6
-36,-74,  5
-36,-73,  5
-36,-72,  5
-36,-71,  5
-36,-70,  5
-36,-69,  5
-36,-68,  5
-36,-67,  5
-36,-66,  5
-36,-65,  5
-36,-64,  5
-36,-63,  5
-36,-62,  4
-35,-61,  4
-35,-60,  4
-35,-59,  4
-35,-58,  4
-35,-57,  4
-35,-56,  4
-35,-55,  4
-35,-54,  4
-35,-53,  4
-35,-52,  4
-35,-51,  4
-35,-50,  4
-34,-49,  3
-34,-48,  3
-34,-47,  3
-34,-46,  3
-34,-45,  3
-34,-44,  3
-34,-43,  3
-34,-42,  3
-34,-41,  3
-34,-40,  3
-34,-39,  3
