X,Y,Z
  0,  0,  0
-33,  0,  0
-32,  0,  0
-31,  0,  0
-30,  1,  0
-30,  2,  0
-29,  2,  0
-29,  3,  0
-28,  3,  0
-28,  4,  0
-27,  4,  0
-27,  5,  0
-26,  5,  0
-26,  6,  0
-25,  6,  0
-25,  7,  0
-24,  7,  0
-24,  8,  0
-23,  8,  0
-23,  9,  0
-22,  9,  0
-22, 10,  0
-21, 10,  0
-21, 11,  0
-20, 11,  0
-20, 12,  0
-19, 13,  0
-18, 14,  0
-17, 15,  0
-17, 16,  0
-16, 16,  0
-16, 17,  0
-15, 17,  0
-14, 18,  0
-13, 19,  0
-12, 20,  0
-12, 21,  0
-11, 21,  0
-11, 22,  0
-10, 22,  0
-10, 23,  0
 -9, 23,  0
 -9, 24,  0
 -8, 24,  0
 -8, 25,  0
 -7, 26,  0
 -6, 27,  0
 -5, 27,  0
 -5, 28,  0
 -4, 29,  0
 -3, 30,  0
 -2, 31,  0
 -2, 32,  0
 -1, 31,  0
 -1, 30,  0
-30,  0,  0
 -1, 29,  0
-29,  0,  0
-28,  0,  0
 -1, 28,  0
  0, 28,  0
-27,  0,  0
  0, 27,  0
-26,  0,  0
  0, 26,  0
-25,  0,  0
-24,  0,  0
  0, 25,  0
-23,  0,  0
  0, 24,  0
-22,  0,  0
  0, 23,  0
-21,  1,  0
-20,  1,  0
  0, 22,  0
-19,  1,  0
  0, 21,  0
  1, 21,  0
-18,  1,  0
-17,  1,  0
  1, 20,  0
-16,  1,  0
  1, 19,  0
-16,  2,  0
-15,  2,  0
-14,  2,  0
-14,  3,  0
-13,  3,  0
-13,  4,  0
-12,  4,  0
-12,  5,  0
-11,  5,  0
-11,  6,  0
-10,  6,  0
-10,  7,  0
 -9,  7,  0
 -9,  8,  0
 -8,  8,  0
 -8,  9,  0
 -7,  9,  0
 -7, 10,  0
 -6, 10,  0
 -6, 11,  0
 -5, 11,  0
 -5, 12,  0
 -4, 12,  0
 -4, 13,  0
 -3, 13,  0
 -3, 14,  0
 -2, 14,  0
 -2, 15,  0
 -1, 15,  0
 -1, 16,  0
  0, 16,  0
  0, 17,  0
  0, 18,  0
  1, 18,  0
-32, -1,  0
-15,  1,  0
  2, 18,  0
  0, 30,  0
-14,  1,  0
-31, -2,  0
-31, -3,  0
  0, 29,  0
  2, 17,  0
-30, -3,  0
-14,  0,  0
  3, 17,  0
-30, -4,  0
  1, 28,  0
-13,  0,  0
-29, -4,  0
  1, 27,  0
-29, -5,  0
  2, 27,  0
  3, 16,  0
-28, -5,  0
  2, 26,  0
  4, 16,  0
-28, -6,  0
  3, 26,  0
-12,  0,  0
-27, -6,  0
  3, 25,  0
  4, 15,  0
-27, -7,  0
  4, 25,  0
-12, -1,  0
  4, 24,  0
  5, 15,  0
-26, -8,  0
  5, 23,  0
-11, -1,  0
  5, 14,  0
-25, -9,  0
  6, 22,  0
-11, -2,  0
  6, 14,  0
  7, 22,  0
-24,-10,  0
  7, 21,  0
-10, -2,  0
  6, 13,  0
  8, 20,  0
-23,-11,  0
-10, -3,  0
  7, 13,  0
  9, 19,  0
  7, 12,  0
-22,-12,  0
 -9, -3,  0
 10, 18,  0
 -9, -4,  0
-21,-13,  0
 10, 17,  0
  8, 12,  0
 11, 17,  0
  8, 11,  0
-21,-14,  0
 11, 16,  0
 -8, -4,  0
-20,-14,  0
 12, 16,  0
 -8, -5,  0
  9, 11,  0
-20,-15,  0
 12, 15,  0
  9, 10,  0
-19,-15,  0
 13, 15,  0
-19,-16,  0
 13, 14,  0
 -7, -5,  0
-18,-16,  0
 14, 13,  0
 -7, -6,  0
 10,  9,  0
-18,-17,  0
 15, 13,  0
-17,-17,  0
 15, 12,  0
-17,-18,  0
 16, 12,  0
 -6, -7,  0
-16,-18,  0
 16, 11,  0
 11,  8,  0
-16,-19,  0
 17, 10,  0
-15,-19,  0
-15,-20,  0
 18,  9,  0
 -5, -8,  0
 11,  7,  0
 12,  7,  0
-14,-21,  0
 19,  8,  0
-13,-21,  0
 20,  7,  0
 -4, -9,  0
 13,  6,  0
-13,-22,  0
 20,  6,  0
-12,-22,  0
 21,  6,  0
-12,-23,  0
 21,  5,  0
 -4,-10,  0
 13,  5,  0
-11,-23,  0
 22,  5,  0
 -3,-10,  0
 14,  5,  0
-11,-24,  0
 22,  4,  0
-10,-24,  0
 23,  3,  0
 14,  4,  0
-10,-25,  0
 -3,-11,  0
 -9,-25,  0
 24,  2,  0
 -2,-11,  0
 15,  4,  0
 -9,-26,  0
 25,  2,  0
 25,  1,  0
 15,  3,  0
 -8,-27,  0
 26,  1,  0
 -2,-12,  0
 26,  0,  0
 -1,-12,  0
 16,  3,  0
 -7,-28,  0
 27,  0,  0
 16,  2,  0
 -6,-29,  0
 28, -1,  0
 -1,-13,  0
 17,  2,  0
  0,-13,  0
 -5,-30,  0
 29, -2,  0
 17,  1,  0
  0,-14,  0
 -4,-31,  0
 30, -3,  0
 18,  1,  0
 30, -4,  0
 18,  0,  0
 -4,-32,  0
 -3,-32,  0
 -3,-31,  0
 -2,-31,  0
 -2,-30,  0
 -1,-30,  0
  0,-29,  0
  0,-28,  0
  1,-28,  0
  1,-27,  0
  2,-27,  0
  2,-26,  0
  3,-26,  0
  4,-26,  0
  4,-25,  0
  5,-25,  0
  5,-24,  0
  6,-24,  0
  7,-23,  0
  8,-22,  0
  9,-21,  0
 10,-21,  0
 10,-20,  0
 11,-20,  0
 12,-19,  0
 13,-18,  0
 14,-18,  0
 14,-17,  0
 15,-17,  0
 16,-16,  0
 17,-15,  0
 18,-14,  0
 19,-13,  0
 20,-13,  0
 20,-12,  0
 21,-12,  0
 22,-11,  0
 23,-11,  0
 23,-10,  0
 24,-10,  0
 25, -9,  0
 26, -8,  0
 27, -7,  0
 28, -7,  0
 28, -6,  0
 29, -6,  0
 30, -5,  0
 31, -4,  0
 -3,-30,  0
 29, -4,  0
 -3,-29,  0
 29, -3,  0
 28, -3,  0
 -3,-28,  0
 -2,-28,  0
 -2,-27,  0
 27, -3,  0
 -2,-26,  0
 27, -2,  0
 26, -2,  0
 -2,-25,  0
 25, -2,  0
 -2,-24,  0
 -1,-24,  0
 -1,-23,  0
 24, -1,  0
 -1,-22,  0
 23, -1,  0
 -1,-21,  0
 -1,-20,  0
 22, -1,  0
  0,-20,  0
 22,  0,  0
  0,-19,  0
 21,  0,  0
