X,Y,Z
-13,-39,  0
-13,-40,  0
-14,-41,  0
-14,-42,  0
-15,-43,  0
-16,-44,  0
-17,-45,  0
-17,-46,  0
-18,-47,  0
-19,-48,  0
-19,-49,  0
-20,-51,  0
-21,-52,  0
-22,-53,  0
-22,-54,  0
-23,-56,  0
-24,-57,  0
-25,-59,  0
-26,-60,  0
-28,-62,  0
-29,-64,  0
-30,-66,  0
-31,-68,  0
-33,-70,  0
-34,-73,  0
-36,-75,  0
-38,-78,  0
-39,-81,  0
-41,-84,  0
-44,-87,  0
-46,-91,  0
-47,-88,  0
-14,-38,  0
-47,-86,  0
-14,-37,  0
-48,-84,  0
-14,-36,  0
-49,-81,  0
-15,-35,  0
-49,-79,  0
-15,-34,  0
-50,-77,  0
-15,-33,  0
-51,-75,  0
-16,-32,  0
-51,-73,  0
-16,-31,  0
-52,-70,  0
-16,-30,  0
-53,-68,  0
-17,-30,  0
-53,-66,  0
-17,-29,  0
-54,-64,  0
-18,-28,  0
-54,-62,  0
-18,-27,  0
-55,-60,  0
-18,-26,  0
-56,-58,  0
-19,-25,  0
-56,-56,  0
-19,-24,  0
-57,-54,  0
-19,-23,  0
-57,-52,  0
-20,-23,  0
-58,-50,  0
-20,-22,  0
-59,-48,  0
-20,-21,  0
-59,-46,  0
-21,-20,  0
-60,-44,  0
-21,-19,  0
-60,-42,  0
-21,-18,  0
-61,-40,  0
-22,-18,  0
-62,-38,  0
-22,-17,  0
-62,-37,  0
-22,-16,  0
-63,-35,  0
-23,-15,  0
-63,-33,  0
-23,-14,  0
-64,-31,  0
-23,-13,  0
-64,-29,  0
-24,-13,  0
-25,-13,  0
-26,-13,  0
-26,-14,  0
-27,-14,  0
-28,-14,  0
-29,-14,  0
-29,-15,  0
-30,-15,  0
-31,-15,  0
-32,-16,  0
-33,-16,  0
-34,-16,  0
-35,-17,  0
-36,-17,  0
-37,-18,  0
-39,-18,  0
-40,-18,  0
-41,-19,  0
-43,-19,  0
-44,-20,  0
-46,-21,  0
-47,-21,  0
-49,-22,  0
-51,-22,  0
-53,-23,  0
-55,-24,  0
-57,-25,  0
-60,-25,  0
-62,-26,  0
-65,-27,  0
-12,-39,  0
-44,-91,  0
-23,-12,  0
-64,-27,  0
-11,-39,  0
-43,-90,  0
-22,-12,  0
-63,-26,  0
-41,-90,  0
-61,-26,  0
-10,-38,  0
-40,-90,  0
-21,-11,  0
 -9,-38,  0
-38,-90,  0
-20,-11,  0
-59,-24,  0
 -8,-38,  0
-37,-90,  0
-58,-24,  0
 -7,-38,  0
-35,-90,  0
-19,-10,  0
-57,-23,  0
 -7,-37,  0
-34,-90,  0
-18,-10,  0
-55,-22,  0
 -6,-37,  0
-32,-90,  0
-17,-10,  0
-54,-22,  0
 -5,-37,  0
-30,-90,  0
-17, -9,  0
-53,-21,  0
 -4,-37,  0
-28,-89,  0
-16, -9,  0
-52,-20,  0
 -3,-36,  0
-27,-89,  0
-15, -8,  0
-50,-20,  0
 -2,-36,  0
-25,-89,  0
-14, -8,  0
-49,-19,  0
-23,-89,  0
-47,-18,  0
 -1,-35,  0
-21,-89,  0
-13, -7,  0
-46,-17,  0
  0,-35,  0
-19,-89,  0
-12, -7,  0
-45,-16,  0
-17,-89,  0
-11, -7,  0
-43,-16,  0
  1,-35,  0
-15,-89,  0
-11, -6,  0
-42,-15,  0
  2,-34,  0
-13,-89,  0
-10, -6,  0
-40,-14,  0
  3,-34,  0
-11,-88,  0
 -9, -5,  0
-39,-13,  0
  4,-34,  0
 -9,-88,  0
 -8, -5,  0
-37,-12,  0
  5,-33,  0
 -6,-88,  0
 -7, -5,  0
-35,-12,  0
 -4,-88,  0
 -7, -4,  0
-34,-11,  0
  6,-33,  0
 -2,-88,  0
 -6, -4,  0
-32,-10,  0
  7,-33,  0
  0,-88,  0
 -5, -3,  0
-30, -9,  0
  8,-32,  0
  2,-88,  0
 -4, -3,  0
-29, -8,  0
  9,-32,  0
  4,-87,  0
 -3, -3,  0
-27, -7,  0
 10,-32,  0
  7,-87,  0
 -3, -2,  0
-25, -6,  0
 11,-31,  0
 10,-87,  0
 -2, -2,  0
-23, -5,  0
 12,-31,  0
 12,-87,  0
 -1, -1,  0
-21, -4,  0
 13,-31,  0
 13,-32,  0
 13,-33,  0
 13,-34,  0
 13,-35,  0
 13,-36,  0
 13,-37,  0
 13,-38,  0
 13,-39,  0
 13,-40,  0
 13,-41,  0
 14,-42,  0
 14,-43,  0
 14,-45,  0
 14,-46,  0
 14,-48,  0
 14,-49,  0
 14,-51,  0
 14,-53,  0
 14,-55,  0
 14,-57,  0
 14,-59,  0
 14,-62,  0
 14,-64,  0
 14,-67,  0
 15,-70,  0
 15,-74,  0
 15,-78,  0
 15,-82,  0
 15,-87,  0
 13,-30,  0
 14,-83,  0
 12,-29,  0
 12,-80,  0
 12,-28,  0
 11,-77,  0
 11,-27,  0
 10,-74,  0
 11,-26,  0
  9,-71,  0
 10,-25,  0
  7,-68,  0
 10,-24,  0
  6,-65,  0
  9,-23,  0
  5,-62,  0
  9,-22,  0
  3,-59,  0
  8,-21,  0
  2,-56,  0
  8,-20,  0
  1,-53,  0
  7,-19,  0
  0,-51,  0
  7,-18,  0
  0,-48,  0
  7,-17,  0
 -1,-45,  0
  6,-16,  0
 -3,-42,  0
  6,-15,  0
 -4,-40,  0
  5,-14,  0
  5,-13,  0
 -6,-34,  0
  4,-12,  0
 -7,-32,  0
  4,-11,  0
 -8,-29,  0
  3,-10,  0
 -9,-27,  0
  3, -9,  0
-10,-24,  0
  3, -8,  0
-11,-22,  0
  2, -7,  0
-12,-19,  0
  2, -6,  0
-13,-17,  0
  1, -5,  0
-14,-14,  0
  1, -4,  0
-15,-12,  0
  0, -4,  0
-16,-10,  0
  0, -3,  0
-17, -7,  0
  0, -2,  0
-18, -5,  0
  0, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -2,  0
 -8, -2,  0
 -9, -2,  0
-10, -2,  0
-11, -2,  0
-12, -2,  0
-13, -2,  0
-14, -2,  0
-15, -2,  0
-16, -3,  0
-18, -3,  0
-19, -3,  0
-11, -8,  0
-12, -8,  0
-13, -8,  0
-14, -9,  0
-15, -9,  0
-20,-10,  0
-22,-11,  0
-23,-11,  0
-24,-11,  0
-24,-10,  0
-12, -6,  0
-24, -9,  0
-12, -5,  0
-25, -8,  0
-12, -4,  0
-25, -7,  0
-13, -4,  0
-26, -6,  0
-13, -3,  0
-26, -5,  0
-27, -4,  0
-27, -3,  0
-14, -1,  0
-27, -2,  0
-27, -1,  0
-14,  0,  0
-28, -1,  0
-28,  0,  0
-15,  0,  0
-29,  1,  0
-15,  1,  0
-29,  2,  0
-15,  2,  0
-30,  3,  0
-16,  2,  0
-30,  4,  0
-16,  3,  0
-31,  5,  0
-16,  4,  0
-31,  6,  0
-17,  5,  0
-31,  7,  0
-32,  8,  0
-17,  6,  0
-32,  9,  0
-18,  7,  0
-33, 10,  0
-19,  7,  0
-19,  8,  0
-20,  8,  0
-21,  8,  0
-22,  8,  0
-23,  8,  0
-24,  9,  0
-25,  9,  0
-26,  9,  0
-27,  9,  0
-28, 10,  0
-29, 10,  0
-30, 10,  0
-31, 10,  0
-32, 11,  0
-33, 11,  0
-10, -7,  0
-17,  7,  0
-17,  8,  0
-32, 12,  0
-16,  8,  0
-31, 12,  0
 -9, -7,  0
-21,-10,  0
-30, 12,  0
 -9, -6,  0
-30, 13,  0
 -8, -6,  0
-15,  9,  0
-29, 13,  0
-19, -9,  0
-29, 14,  0
 -7, -6,  0
-18, -9,  0
-14,  9,  0
-28, 14,  0
-27, 15,  0
 -6, -5,  0
-16, -8,  0
-13, 10,  0
-26, 15,  0
 -5, -5,  0
-15, -7,  0
-12, 10,  0
-25, 16,  0
 -5, -4,  0
-14, -7,  0
-12, 11,  0
 -4, -4,  0
-11, 11,  0
-24, 17,  0
-13, -6,  0
-23, 17,  0
 -3, -4,  0
-23, 18,  0
-10, 12,  0
-22, 18,  0
 -2, -3,  0
-11, -5,  0
-21, 18,  0
-10, -5,  0
 -9, 12,  0
-21, 19,  0
 -1, -3,  0
 -9, -4,  0
-20, 19,  0
 -1, -2,  0
 -8, -4,  0
 -8, 13,  0
-19, 20,  0
 -7, -3,  0
 -7, 13,  0
-18, 21,  0
 -6, -3,  0
 -7, 14,  0
-17, 21,  0
 -5, -2,  0
 -6, 14,  0
-17, 22,  0
  1, -1,  0
 -4, -2,  0
-16, 22,  0
  2, -1,  0
 -5, 15,  0
-15, 23,  0
-14, 23,  0
  3,  0,  0
 -4, 15,  0
-14, 24,  0
 -1,  0,  0
-13, 24,  0
  4,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 -1,  1,  0
  3,  1,  0
 -1,  2,  0
 -2,  3,  0
  2,  2,  0
  2,  3,  0
 -3,  4,  0
 -3,  5,  0
  2,  4,  0
 -3,  6,  0
  1,  4,  0
 -4,  7,  0
  1,  5,  0
 -4,  8,  0
 -5,  9,  0
  1,  6,  0
  0,  6,  0
 -5, 10,  0
  0,  7,  0
 -6, 11,  0
 -6, 12,  0
  0,  8,  0
  0,  9,  0
 -8, 15,  0
  0, 10,  0
 -8, 16,  0
 -1, 11,  0
 -8, 17,  0
 -9, 18,  0
 -1, 12,  0
-10, 19,  0
 -2, 13,  0
-10, 20,  0
-10, 21,  0
 -2, 14,  0
-11, 22,  0
 -3, 15,  0
-11, 23,  0
-12, 24,  0
 -3, 16,  0
 -4, 16,  0
 -4, 17,  0
 -5, 17,  0
 -5, 18,  0
 -6, 18,  0
 -6, 19,  0
 -7, 19,  0
 -7, 20,  0
 -8, 20,  0
 -8, 21,  0
 -9, 21,  0
 -9, 22,  0
-10, 22,  0
-10, 23,  0
-11, 24,  0
-12, 25,  0
 13,-18,  0
 13,-19,  0
 13,-20,  0
 13,-21,  0
 13,-22,  0
 14,-22,  0
 14,-23,  0
 14,-24,  0
 14,-25,  0
 14,-26,  0
 14,-27,  0
 14,-28,  0
 14,-29,  0
 14,-30,  0
 13,-17,  0
 13,-28,  0
 12,-16,  0
 13,-27,  0
 12,-26,  0
 12,-15,  0
 12,-25,  0
 12,-14,  0
 11,-24,  0
 11,-14,  0
 11,-23,  0
 11,-13,  0
 10,-22,  0
 10,-21,  0
 10,-12,  0
  9,-20,  0
 10,-11,  0
  9,-19,  0
  8,-18,  0
 10,-10,  0
  8,-17,  0
  9,-10,  0
  8,-16,  0
  9, -9,  0
  7,-15,  0
  7,-14,  0
  8, -8,  0
  6,-13,  0
  8, -7,  0
  6,-12,  0
  5,-11,  0
  8, -6,  0
  5,-10,  0
  7, -6,  0
  4, -9,  0
  7, -5,  0
  4, -8,  0
  6, -4,  0
  3, -7,  0
  6, -3,  0
  3, -6,  0
  2, -5,  0
  6, -2,  0
  2, -4,  0
  5, -2,  0
  1, -3,  0
  5, -1,  0
  1, -2,  0
  5,  0,  0
 14,-18,  0
 15,-29,  0
