X,Y,Z
  0,  0,  0
-332,-184,  0
-210,-184,  0
-332,-62,  0
-210,-62,  0
-320,-177,  0
-202,-177,  0
-320,-59,  0
-202,-59,  0
-308,-171,  0
-195,-171,  0
-308,-57,  0
-195,-57,  0
-298,-165,  0
-188,-165,  0
-298,-55,  0
-188,-55,  0
-288,-160,  0
-182,-160,  0
-288,-53,  0
-182,-53,  0
-279,-154,  0
-176,-154,  0
-279,-52,  0
-176,-52,  0
-270,-150,  0
-170,-150,  0
-270,-50,  0
-170,-50,  0
-262,-145,  0
-165,-145,  0
-262,-48,  0
-165,-48,  0
-254,-141,  0
-160,-141,  0
-254,-47,  0
-160,-47,  0
-247,-137,  0
-156,-137,  0
-247,-46,  0
-156,-46,  0
-240,-133,  0
-151,-133,  0
-240,-44,  0
-151,-44,  0
-233,-129,  0
-147,-129,  0
-233,-43,  0
-147,-43,  0
-227,-126,  0
-143,-126,  0
-227,-42,  0
-143,-42,  0
-221,-123,  0
-140,-123,  0
-221,-41,  0
-140,-41,  0
-216,-120,  0
-136,-120,  0
-216,-40,  0
-136,-40,  0
-210,-117,  0
-133,-117,  0
-210,-39,  0
-133,-39,  0
-205,-114,  0
-130,-114,  0
-205,-38,  0
-130,-38,  0
-201,-111,  0
-127,-111,  0
-201,-37,  0
-127,-37,  0
-196,-109,  0
-124,-109,  0
-196,-36,  0
-124,-36,  0
-192,-106,  0
-121,-106,  0
-192,-35,  0
-121,-35,  0
-188,-104,  0
-118,-104,  0
-188,-35,  0
-118,-35,  0
-184,-102,  0
-116,-102,  0
-184,-34,  0
-116,-34,  0
-180,-100,  0
-113,-100,  0
-180,-33,  0
-113,-33,  0
-176,-97,  0
-111,-97,  0
-176,-32,  0
-111,-32,  0
-173,-96,  0
-109,-96,  0
-173,-32,  0
-109,-32,  0
-169,-94,  0
-107,-94,  0
-169,-31,  0
-107,-31,  0
-166,-92,  0
-105,-92,  0
-166,-31,  0
-105,-31,  0
-163,-90,  0
-103,-90,  0
-163,-30,  0
-103,-30,  0
-160,-88,  0
-101,-88,  0
-160,-29,  0
-101,-29,  0
-157,-87,  0
-99,-87,  0
-157,-29,  0
-99,-29,  0
-154,-85,  0
-97,-85,  0
-154,-28,  0
-97,-28,  0
-151,-84,  0
-95,-84,  0
-151,-28,  0
-95,-28,  0
-149,-82,  0
-94,-82,  0
-149,-27,  0
-94,-27,  0
-146,-81,  0
-92,-81,  0
-146,-27,  0
-92,-27,  0
-144,-80,  0
-91,-80,  0
-144,-26,  0
-91,-26,  0
-141,-78,  0
-89,-78,  0
-141,-26,  0
-89,-26,  0
-139,-77,  0
-88,-77,  0
-139,-26,  0
-88,-26,  0
-137,-76,  0
-86,-76,  0
-137,-25,  0
-86,-25,  0
-135,-75,  0
-85,-75,  0
-135,-25,  0
-85,-25,  0
-133,-73,  0
-84,-73,  0
-133,-24,  0
-84,-24,  0
-131,-72,  0
-82,-72,  0
-131,-24,  0
-82,-24,  0
-129,-71,  0
-81,-71,  0
-129,-24,  0
-81,-24,  0
-127,-70,  0
-126,-70,  0
-125,-70,  0
-124,-70,  0
-123,-70,  0
-122,-70,  0
-121,-70,  0
-120,-70,  0
-119,-70,  0
-118,-70,  0
-117,-70,  0
-116,-70,  0
-115,-70,  0
-114,-70,  0
-113,-70,  0
-112,-70,  0
-111,-70,  0
-110,-70,  0
-109,-70,  0
-108,-70,  0
-107,-70,  0
-106,-70,  0
-105,-70,  0
-104,-70,  0
-103,-70,  0
-102,-70,  0
-101,-70,  0
-100,-70,  0
-99,-70,  0
-98,-70,  0
-97,-70,  0
-96,-70,  0
-95,-70,  0
-94,-70,  0
-93,-70,  0
-92,-70,  0
-91,-70,  0
-90,-70,  0
-89,-70,  0
-88,-70,  0
-87,-70,  0
-86,-70,  0
-85,-70,  0
-84,-70,  0
-83,-70,  0
-82,-70,  0
-81,-70,  0
-80,-70,  0
-127,-69,  0
-80,-69,  0
-127,-68,  0
-80,-68,  0
-127,-67,  0
-80,-67,  0
-127,-66,  0
-80,-66,  0
-127,-65,  0
-80,-65,  0
-127,-64,  0
-80,-64,  0
-127,-63,  0
-80,-63,  0
-127,-62,  0
-80,-62,  0
-127,-61,  0
-80,-61,  0
-127,-60,  0
-80,-60,  0
-127,-59,  0
-80,-59,  0
-127,-58,  0
-80,-58,  0
-127,-57,  0
-80,-57,  0
-127,-56,  0
-80,-56,  0
-127,-55,  0
-80,-55,  0
-127,-54,  0
-80,-54,  0
-127,-53,  0
-80,-53,  0
-127,-52,  0
-80,-52,  0
-127,-51,  0
-80,-51,  0
-127,-50,  0
-80,-50,  0
-127,-49,  0
-80,-49,  0
-127,-48,  0
-80,-48,  0
-127,-47,  0
-80,-47,  0
-127,-46,  0
-80,-46,  0
-127,-45,  0
-80,-45,  0
-127,-44,  0
-80,-44,  0
-127,-43,  0
-80,-43,  0
-127,-42,  0
-80,-42,  0
-127,-41,  0
-80,-41,  0
-127,-40,  0
-80,-40,  0
-127,-39,  0
-80,-39,  0
-127,-38,  0
-80,-38,  0
-80,-37,  0
-127,-36,  0
-80,-36,  0
-127,-35,  0
-80,-35,  0
-127,-34,  0
-80,-34,  0
-127,-33,  0
-80,-33,  0
-127,-32,  0
-80,-32,  0
-127,-31,  0
-80,-31,  0
-127,-30,  0
-80,-30,  0
-127,-29,  0
-80,-29,  0
-127,-28,  0
-80,-28,  0
-127,-27,  0
-80,-27,  0
-127,-26,  0
-80,-26,  0
-127,-25,  0
-80,-25,  0
-127,-24,  0
-80,-24,  0
-127,-23,  0
-80,-23,  0
-126,-23,  0
-125,-23,  0
-124,-23,  0
-123,-23,  0
-122,-23,  0
-121,-23,  0
-120,-23,  0
-119,-23,  0
-118,-23,  0
-117,-23,  0
-116,-23,  0
-115,-23,  0
-114,-23,  0
-113,-23,  0
-112,-23,  0
-111,-23,  0
-110,-23,  0
-109,-23,  0
-108,-23,  0
-107,-23,  0
-106,-23,  0
-105,-23,  0
-104,-23,  0
-103,-23,  0
-102,-23,  0
-101,-23,  0
-100,-23,  0
-99,-23,  0
-98,-23,  0
-97,-23,  0
-96,-23,  0
-95,-23,  0
-94,-23,  0
-93,-23,  0
-92,-23,  0
-91,-23,  0
-90,-23,  0
-89,-23,  0
-88,-23,  0
-87,-23,  0
-86,-23,  0
-85,-23,  0
-84,-23,  0
-83,-23,  0
-82,-23,  0
-81,-23,  0
-86,-184,  0
 36,-184,  0
-86,-62,  0
 36,-62,  0
-83,-177,  0
 34,-177,  0
-83,-59,  0
 34,-59,  0
-80,-171,  0
 33,-171,  0
 33,-57,  0
-77,-165,  0
 32,-165,  0
-77,-55,  0
 32,-55,  0
-75,-160,  0
 31,-160,  0
-75,-53,  0
 31,-53,  0
-72,-154,  0
 30,-154,  0
-72,-52,  0
 30,-52,  0
-70,-150,  0
 29,-150,  0
-70,-50,  0
 29,-50,  0
-68,-145,  0
 28,-145,  0
-68,-48,  0
 28,-48,  0
-66,-141,  0
 27,-141,  0
-66,-47,  0
 27,-47,  0
-64,-137,  0
 26,-137,  0
-64,-46,  0
 26,-46,  0
-62,-133,  0
 26,-133,  0
-62,-44,  0
 26,-44,  0
-60,-129,  0
 25,-129,  0
-60,-43,  0
 25,-43,  0
-59,-126,  0
 24,-126,  0
-59,-42,  0
 24,-42,  0
-57,-123,  0
 24,-123,  0
-57,-41,  0
 24,-41,  0
-56,-120,  0
 23,-120,  0
-56,-40,  0
 23,-40,  0
-54,-117,  0
 22,-117,  0
-54,-39,  0
 22,-39,  0
-53,-114,  0
 22,-114,  0
-53,-38,  0
 22,-38,  0
-52,-111,  0
 21,-111,  0
-52,-37,  0
 21,-37,  0
-51,-109,  0
 21,-109,  0
-51,-36,  0
 21,-36,  0
-50,-106,  0
 20,-106,  0
-50,-35,  0
 20,-35,  0
-48,-104,  0
 20,-104,  0
-48,-35,  0
-47,-102,  0
 19,-102,  0
-47,-34,  0
 19,-34,  0
-46,-100,  0
 19,-100,  0
-46,-33,  0
 19,-33,  0
-45,-97,  0
 19,-97,  0
-45,-32,  0
 19,-32,  0
-45,-96,  0
 18,-96,  0
 18,-32,  0
-44,-94,  0
 18,-94,  0
-44,-31,  0
 18,-31,  0
-43,-92,  0
 18,-92,  0
-43,-31,  0
-42,-90,  0
 17,-90,  0
-42,-30,  0
 17,-30,  0
-41,-88,  0
 17,-88,  0
-41,-29,  0
 17,-29,  0
-40,-87,  0
 17,-87,  0
-40,-29,  0
-40,-85,  0
 16,-85,  0
-40,-28,  0
 16,-28,  0
-39,-84,  0
 16,-84,  0
-39,-28,  0
-38,-82,  0
 16,-82,  0
-38,-27,  0
 16,-27,  0
-38,-81,  0
 15,-81,  0
 15,-27,  0
-37,-80,  0
 15,-80,  0
-37,-26,  0
 15,-26,  0
-36,-78,  0
 15,-78,  0
-36,-26,  0
-36,-77,  0
 15,-77,  0
-35,-76,  0
 14,-76,  0
-35,-25,  0
 14,-25,  0
-35,-75,  0
 14,-75,  0
-34,-73,  0
 14,-73,  0
-34,-24,  0
 14,-24,  0
-34,-72,  0
 14,-72,  0
-33,-71,  0
 13,-71,  0
-33,-24,  0
 13,-24,  0
-33,-70,  0
-32,-70,  0
-31,-70,  0
-30,-70,  0
-29,-70,  0
-28,-70,  0
-27,-70,  0
-26,-70,  0
-25,-70,  0
-24,-70,  0
-23,-70,  0
-22,-70,  0
-21,-70,  0
-20,-70,  0
-19,-70,  0
-18,-70,  0
-17,-70,  0
-16,-70,  0
-15,-70,  0
-14,-70,  0
-13,-70,  0
-12,-70,  0
-11,-70,  0
-10,-70,  0
 -9,-70,  0
 -8,-70,  0
 -7,-70,  0
 -6,-70,  0
 -5,-70,  0
 -4,-70,  0
 -3,-70,  0
 -2,-70,  0
 -1,-70,  0
  0,-70,  0
  1,-70,  0
  2,-70,  0
  3,-70,  0
  4,-70,  0
  5,-70,  0
  6,-70,  0
  7,-70,  0
  8,-70,  0
  9,-70,  0
 10,-70,  0
 11,-70,  0
 12,-70,  0
 13,-70,  0
-33,-69,  0
 13,-69,  0
-33,-68,  0
 13,-68,  0
-33,-67,  0
 13,-67,  0
-33,-66,  0
 13,-66,  0
-33,-65,  0
 13,-65,  0
-33,-64,  0
 13,-64,  0
-33,-63,  0
 13,-63,  0
-33,-62,  0
 13,-62,  0
-33,-61,  0
 13,-61,  0
-33,-60,  0
 13,-60,  0
-33,-59,  0
 13,-59,  0
-33,-58,  0
 13,-58,  0
-33,-57,  0
 13,-57,  0
-33,-56,  0
 13,-56,  0
-33,-55,  0
 13,-55,  0
-33,-54,  0
 13,-54,  0
-33,-53,  0
 13,-53,  0
-33,-52,  0
 13,-52,  0
-33,-51,  0
 13,-51,  0
-33,-50,  0
 13,-50,  0
-33,-49,  0
 13,-49,  0
-33,-48,  0
 13,-48,  0
-33,-47,  0
 13,-47,  0
-33,-46,  0
 13,-46,  0
-33,-45,  0
 13,-45,  0
-33,-44,  0
 13,-44,  0
-33,-43,  0
 13,-43,  0
-33,-42,  0
 13,-42,  0
-33,-41,  0
 13,-41,  0
-33,-40,  0
 13,-40,  0
-33,-39,  0
 13,-39,  0
-33,-38,  0
 13,-38,  0
-33,-37,  0
 13,-37,  0
-33,-36,  0
 13,-36,  0
-33,-35,  0
 13,-35,  0
-33,-34,  0
 13,-34,  0
-33,-33,  0
 13,-33,  0
-33,-32,  0
 13,-32,  0
-33,-31,  0
 13,-31,  0
-33,-30,  0
 13,-30,  0
-33,-29,  0
 13,-29,  0
-33,-28,  0
 13,-28,  0
-33,-27,  0
 13,-27,  0
-33,-26,  0
 13,-26,  0
-33,-25,  0
 13,-25,  0
-33,-23,  0
 13,-23,  0
-32,-23,  0
-31,-23,  0
-30,-23,  0
-29,-23,  0
-28,-23,  0
-27,-23,  0
-26,-23,  0
-25,-23,  0
-24,-23,  0
-23,-23,  0
-22,-23,  0
-21,-23,  0
-20,-23,  0
-19,-23,  0
-18,-23,  0
-17,-23,  0
-16,-23,  0
-15,-23,  0
-14,-23,  0
-13,-23,  0
-12,-23,  0
-11,-23,  0
-10,-23,  0
 -9,-23,  0
 -8,-23,  0
 -7,-23,  0
 -6,-23,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -1,-23,  0
  0,-23,  0
  1,-23,  0
  2,-23,  0
  3,-23,  0
  4,-23,  0
  5,-23,  0
  6,-23,  0
  7,-23,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-23,  0
 12,-23,  0
-209,-61,  0
-87,-61,  0
-209, 61,  0
-87, 61,  0
-201,-59,  0
-201, 58,  0
-83, 58,  0
-194,-57,  0
-194, 56,  0
-80, 56,  0
-187,-55,  0
-78,-55,  0
-187, 54,  0
-78, 54,  0
-181,-53,  0
-181, 52,  0
-75, 52,  0
-175,-51,  0
-72,-51,  0
-175, 51,  0
-72, 51,  0
-170, 49,  0
-70, 49,  0
-165, 48,  0
-68, 48,  0
-160, 46,  0
-66, 46,  0
-155,-45,  0
-64,-45,  0
-155, 45,  0
-64, 45,  0
-151, 44,  0
-62, 44,  0
-61,-43,  0
-147, 42,  0
-61, 42,  0
-143, 41,  0
-59, 41,  0
-139,-41,  0
-58,-41,  0
-139, 40,  0
-58, 40,  0
-136, 39,  0
-56, 39,  0
-132,-39,  0
-55,-39,  0
-132, 38,  0
-55, 38,  0
-129,-38,  0
-129, 37,  0
-53, 37,  0
-126,-37,  0
-126, 36,  0
-52, 36,  0
-123,-36,  0
-123, 36,  0
-51, 36,  0
-121, 35,  0
-50, 35,  0
-118,-34,  0
-49,-34,  0
-118, 34,  0
-49, 34,  0
-115,-34,  0
-48,-34,  0
-115, 33,  0
-48, 33,  0
-47,-33,  0
-113, 33,  0
-47, 33,  0
-46,-32,  0
-111, 32,  0
-46, 32,  0
-109, 31,  0
-45, 31,  0
-106,-31,  0
-106, 31,  0
-44, 31,  0
-104,-30,  0
-43,-30,  0
-104, 30,  0
-43, 30,  0
-102,-30,  0
-102, 29,  0
-42, 29,  0
-100,-29,  0
-100, 29,  0
-41, 29,  0
-99, 28,  0
-41, 28,  0
-97, 28,  0
-40, 28,  0
-95, 27,  0
-39, 27,  0
-93,-27,  0
-39,-27,  0
-93, 27,  0
-92, 26,  0
-38, 26,  0
-90,-26,  0
-90, 26,  0
-37, 26,  0
-89, 26,  0
-87,-25,  0
-36,-25,  0
-87, 25,  0
-36, 25,  0
-86, 25,  0
-35, 25,  0
-85, 24,  0
-35, 24,  0
-83,-24,  0
-83, 24,  0
-34, 24,  0
-82, 24,  0
-81, 23,  0
-33, 23,  0
-79,-23,  0
-78,-23,  0
-77,-23,  0
-76,-23,  0
-75,-23,  0
-74,-23,  0
-73,-23,  0
-72,-23,  0
-71,-23,  0
-70,-23,  0
-69,-23,  0
-68,-23,  0
-67,-23,  0
-66,-23,  0
-65,-23,  0
-64,-23,  0
-63,-23,  0
-62,-23,  0
-61,-23,  0
-60,-23,  0
-59,-23,  0
-58,-23,  0
-57,-23,  0
-56,-23,  0
-55,-23,  0
-54,-23,  0
-53,-23,  0
-52,-23,  0
-51,-23,  0
-50,-23,  0
-49,-23,  0
-48,-23,  0
-47,-23,  0
-46,-23,  0
-45,-23,  0
-44,-23,  0
-43,-23,  0
-42,-23,  0
-41,-23,  0
-40,-23,  0
-39,-23,  0
-38,-23,  0
-37,-23,  0
-36,-23,  0
-35,-23,  0
-34,-23,  0
-80,-22,  0
-33,-22,  0
-80,-21,  0
-33,-21,  0
-80,-20,  0
-33,-20,  0
-80,-19,  0
-33,-19,  0
-80,-18,  0
-33,-18,  0
-80,-17,  0
-33,-17,  0
-80,-16,  0
-33,-16,  0
-80,-15,  0
-33,-15,  0
-80,-14,  0
-33,-14,  0
-80,-13,  0
-33,-13,  0
-80,-12,  0
-33,-12,  0
-80,-11,  0
-33,-11,  0
-80,-10,  0
-33,-10,  0
-80, -9,  0
-33, -9,  0
-80, -8,  0
-33, -8,  0
-80, -7,  0
-33, -7,  0
-80, -6,  0
-33, -6,  0
-80, -5,  0
-33, -5,  0
-80, -4,  0
-33, -4,  0
-80, -3,  0
-33, -3,  0
-80, -2,  0
-33, -2,  0
-80, -1,  0
-33, -1,  0
-80,  0,  0
-33,  0,  0
-80,  1,  0
-33,  1,  0
-80,  2,  0
-33,  2,  0
-80,  3,  0
-33,  3,  0
-80,  4,  0
-33,  4,  0
-80,  5,  0
-33,  5,  0
-80,  6,  0
-33,  6,  0
-80,  7,  0
-33,  7,  0
-80,  8,  0
-33,  8,  0
-80,  9,  0
-33,  9,  0
-80, 10,  0
-33, 10,  0
-80, 11,  0
-33, 11,  0
-80, 12,  0
-33, 12,  0
-80, 13,  0
-33, 13,  0
-80, 14,  0
-33, 14,  0
-80, 15,  0
-33, 15,  0
-80, 16,  0
-33, 16,  0
-80, 17,  0
-33, 17,  0
-80, 18,  0
-33, 18,  0
-80, 19,  0
-33, 19,  0
-80, 20,  0
-33, 20,  0
-80, 21,  0
-33, 21,  0
-80, 22,  0
-33, 22,  0
-80, 23,  0
-79, 23,  0
-78, 23,  0
-77, 23,  0
-76, 23,  0
-75, 23,  0
-74, 23,  0
-73, 23,  0
-72, 23,  0
-71, 23,  0
-70, 23,  0
-69, 23,  0
-68, 23,  0
-67, 23,  0
-66, 23,  0
-65, 23,  0
-64, 23,  0
-63, 23,  0
-62, 23,  0
-61, 23,  0
-60, 23,  0
-59, 23,  0
-58, 23,  0
-57, 23,  0
-56, 23,  0
-55, 23,  0
-54, 23,  0
-53, 23,  0
-52, 23,  0
-51, 23,  0
-50, 23,  0
-49, 23,  0
-48, 23,  0
-47, 23,  0
-46, 23,  0
-45, 23,  0
-44, 23,  0
-43, 23,  0
-42, 23,  0
-41, 23,  0
-40, 23,  0
-39, 23,  0
-38, 23,  0
-37, 23,  0
-36, 23,  0
-35, 23,  0
-34, 23,  0
 36,-61,  0
159,-61,  0
 36, 61,  0
159, 61,  0
 35,-59,  0
153,-59,  0
 35, 58,  0
153, 58,  0
147,-57,  0
 33, 56,  0
147, 56,  0
142,-55,  0
 32, 54,  0
142, 54,  0
137,-53,  0
 31, 52,  0
137, 52,  0
 30,-51,  0
133,-51,  0
 30, 51,  0
133, 51,  0
129,-50,  0
 29, 49,  0
129, 49,  0
125,-48,  0
 28, 48,  0
125, 48,  0
121,-47,  0
 27, 46,  0
121, 46,  0
 27,-45,  0
118,-45,  0
 27, 45,  0
118, 45,  0
114,-44,  0
 26, 44,  0
114, 44,  0
111,-43,  0
 25, 42,  0
111, 42,  0
 25,-42,  0
108,-42,  0
 25, 41,  0
108, 41,  0
106,-41,  0
 24, 40,  0
106, 40,  0
103,-40,  0
 23, 39,  0
103, 39,  0
 23,-39,  0
100,-39,  0
 23, 38,  0
100, 38,  0
 98,-38,  0
 22, 37,  0
 98, 37,  0
 22,-37,  0
 96,-37,  0
 22, 36,  0
 96, 36,  0
 94,-36,  0
 21, 36,  0
 94, 36,  0
 21,-35,  0
 91,-35,  0
 21, 35,  0
 91, 35,  0
 20,-34,  0
 89,-34,  0
 20, 34,  0
 89, 34,  0
 88,-34,  0
 20, 33,  0
 88, 33,  0
 86,-33,  0
 19, 33,  0
 86, 33,  0
 84,-32,  0
