X,Y,Z
-26,-71,-49
-24,-71,-50
-22,-71,-51
-20,-71,-52
-19,-71,-52
-17,-71,-53
-15,-71,-54
-13,-71,-55
-12,-71,-56
-10,-71,-57
 -8,-71,-58
 -6,-71,-59
 -4,-71,-60
 -3,-71,-61
 -1,-71,-62
  0,-71,-63
  2,-71,-64
  3,-71,-65
  5,-71,-66
  7,-71,-67
  9,-71,-67
 10,-71,-68
 12,-71,-69
 14,-71,-70
 16,-71,-71
 17,-71,-72
 19,-71,-73
 21,-71,-74
 23,-71,-75
 25,-71,-76
 26,-71,-77
 28,-71,-78
-26,-69,-49
 28,-69,-78
-26,-67,-49
 28,-67,-78
-26,-65,-49
 28,-65,-78
-26,-63,-50
 28,-63,-79
-26,-61,-50
 28,-61,-79
-26,-59,-50
 27,-59,-79
-26,-57,-50
 27,-57,-79
-27,-55,-50
 27,-55,-80
-27,-53,-51
 27,-53,-80
-27,-51,-51
 27,-51,-80
-27,-49,-51
 27,-49,-80
-27,-47,-51
 27,-47,-80
-27,-45,-51
 27,-45,-81
-27,-43,-52
 26,-43,-81
-27,-41,-52
 26,-41,-81
-27,-39,-52
 26,-39,-81
-28,-37,-52
 26,-37,-81
-28,-35,-53
 26,-35,-82
-28,-33,-53
 26,-33,-82
-28,-31,-53
 26,-31,-82
-28,-29,-53
 26,-29,-82
-28,-27,-53
 26,-27,-83
-28,-25,-54
 25,-25,-83
-28,-23,-54
 25,-23,-83
-29,-21,-54
 25,-21,-83
-29,-19,-54
 25,-19,-83
-29,-17,-55
 25,-17,-84
-29,-15,-55
 25,-15,-84
-29,-13,-55
 25,-13,-84
-29,-11,-55
 25,-11,-84
-29, -9,-55
-27, -9,-56
-26, -9,-57
-24, -9,-58
-22, -9,-59
-20, -9,-60
-19, -9,-61
-17, -9,-62
-15, -9,-63
-13, -9,-64
-12, -9,-65
-10, -9,-66
 -8, -9,-67
 -6, -9,-68
 -4, -9,-69
 -3, -9,-69
 -1, -9,-70
  0, -9,-71
  2, -9,-72
  3, -9,-73
  5, -9,-74
  7, -9,-75
  9, -9,-76
 10, -9,-77
 12, -9,-78
 14, -9,-79
 16, -9,-80
 17, -9,-81
 19, -9,-82
 21, -9,-83
 23, -9,-84
 25, -9,-84
-25,-71,-47
 29,-71,-76
-28, -9,-54
 25, -9,-83
-24,-70,-45
 30,-70,-74
-27, -9,-52
 26, -9,-81
-23,-70,-43
 31,-70,-73
-26, -9,-50
 27, -9,-79
-22,-70,-42
 32,-70,-71
-25, -8,-48
 28, -8,-77
-21,-70,-40
 33,-70,-69
-25, -8,-47
 29, -8,-76
-20,-69,-38
 34,-69,-67
-24, -8,-45
 30, -8,-74
-19,-69,-36
 35,-69,-66
-23, -8,-43
 31, -8,-72
-18,-69,-35
 36,-69,-64
-22, -7,-41
 32, -7,-70
-17,-69,-33
 36,-69,-62
-21, -7,-40
 33, -7,-69
-16,-68,-31
 37,-68,-60
-20, -7,-38
 34, -7,-67
-15,-68,-29
 38,-68,-59
-19, -7,-36
 35, -7,-65
-14,-68,-28
 39,-68,-57
-18, -6,-34
 36, -6,-63
-14,-68,-26
 40,-68,-55
-17, -6,-33
 37, -6,-62
-13,-67,-24
 41,-67,-53
-16, -6,-31
 38, -6,-60
-12,-67,-22
 42,-67,-52
-15, -6,-29
 39, -6,-58
-11,-67,-21
 43,-67,-50
-14, -5,-27
 39, -5,-56
-10,-67,-19
 44,-67,-48
-13, -5,-26
 40, -5,-55
 -9,-66,-17
 45,-66,-46
-12, -5,-24
 41, -5,-53
 -8,-66,-15
 46,-66,-45
-12, -5,-22
 42, -5,-51
 -7,-66,-14
 47,-66,-43
-11, -4,-20
 43, -4,-49
 -6,-66,-12
 48,-66,-41
-10, -4,-19
 44, -4,-48
 -5,-65,-10
 49,-65,-39
 -9, -4,-17
 45, -4,-46
 -4,-65, -8
 50,-65,-37
 -8, -4,-15
 46, -4,-44
 -3,-65, -7
 50,-65,-36
 -7, -3,-13
 47, -3,-42
 -2,-65, -5
 51,-65,-34
 -6, -3,-12
 48, -3,-41
 -1,-64, -3
 52,-64,-32
 -5, -3,-10
 49, -3,-39
  0,-64, -1
 53,-64,-30
 -4, -3, -8
 50, -3,-37
  0,-64,  0
 54,-64,-29
 -3, -2, -6
 51, -2,-35
  0,-64,  1
 55,-64,-27
 -2, -2, -5
 52, -2,-34
  1,-64,  3
 56,-64,-25
 -1, -2, -3
 52, -2,-32
  2,-63,  5
  4,-63,  4
  6,-63,  3
  8,-63,  2
  9,-63,  1
 11,-63,  0
 13,-63,  0
 15,-63, -1
 16,-63, -2
 18,-63, -3
 20,-63, -4
 22,-63, -5
