X,Y,Z
  2,-18,  0
  3,-18,  0
  4,-18,  0
  5,-18,  0
  6,-18,  0
  7,-18,  0
  8,-18,  0
  9,-18,  0
 10,-19,  0
 11,-19,  0
 12,-19,  0
 13,-19,  0
 14,-19,  0
 15,-19,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-19,  0
 22,-19,  0
  2,-19,  0
 22,-20,  0
 23,-20,  0
 23,-21,  0
  2,-20,  0
 24,-22,  0
  2,-21,  0
 24,-23,  0
  2,-22,  0
 25,-23,  0
  1,-22,  0
 25,-24,  0
  1,-23,  0
 26,-24,  0
 26,-25,  0
  1,-24,  0
 27,-25,  0
 27,-26,  0
  1,-25,  0
 28,-27,  0
  1,-26,  0
 28,-28,  0
 29,-28,  0
  0,-27,  0
 29,-29,  0
 30,-30,  0
  0,-28,  0
 30,-31,  0
  0,-29,  0
 31,-32,  0
  0,-30,  0
  1,-30,  0
  2,-30,  0
  3,-30,  0
  4,-30,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-31,  0
 13,-31,  0
 14,-31,  0
 15,-31,  0
 16,-32,  0
 17,-32,  0
 18,-32,  0
 19,-32,  0
 20,-32,  0
 21,-32,  0
 22,-32,  0
 23,-32,  0
 24,-32,  0
 25,-32,  0
 26,-32,  0
 27,-33,  0
 29,-33,  0
 30,-33,  0
 31,-33,  0
 32,-33,  0
 32,-32,  0
  2,-17,  0
 22,-18,  0
 32,-31,  0
  2,-16,  0
 22,-17,  0
 32,-30,  0
  0,-26,  0
 32,-29,  0
  2,-15,  0
 22,-16,  0
  0,-25,  0
 32,-28,  0
 22,-15,  0
 32,-27,  0
  2,-14,  0
  0,-24,  0
 32,-26,  0
  2,-13,  0
 22,-14,  0
  0,-23,  0
 32,-25,  0
 22,-13,  0
  0,-22,  0
 32,-24,  0
  2,-12,  0
  0,-21,  0
 32,-23,  0
 22,-12,  0
  0,-20,  0
 32,-22,  0
  2,-11,  0
  0,-19,  0
 32,-21,  0
  2,-10,  0
 22,-11,  0
  0,-18,  0
 32,-20,  0
 22,-10,  0
  0,-17,  0
 32,-18,  0
  2, -9,  0
  0,-16,  0
 32,-17,  0
 22, -9,  0
  0,-15,  0
 32,-16,  0
  2, -8,  0
 22, -8,  0
  0,-14,  0
 32,-15,  0
  2, -7,  0
  0,-13,  0
 32,-14,  0
 22, -7,  0
  0,-12,  0
 32,-13,  0
  2, -6,  0
 22, -6,  0
  0,-11,  0
 32,-12,  0
  0,-10,  0
 32,-11,  0
  2, -5,  0
 22, -5,  0
  0, -9,  0
 32,-10,  0
  2, -4,  0
  0, -8,  0
 32, -9,  0
 22, -4,  0
  0, -7,  0
