X,Y,Z
  0,  0,  0
  3,-39,  0
  4,-38,  0
  4,-37,  0
  4,-36,  0
  4,-35,  0
  5,-35,  0
  5,-34,  0
  5,-33,  0
  5,-32,  0
  6,-32,  0
  6,-31,  0
  6,-30,  0
  6,-29,  0
  7,-28,  0
  7,-27,  0
  7,-26,  0
  8,-25,  0
  8,-24,  0
  8,-23,  0
  8,-22,  0
  9,-22,  0
  9,-21,  0
  9,-20,  0
  9,-19,  0
 10,-19,  0
 10,-18,  0
  9,-18,  0
  9,-17,  0
  2,-39,  0
  2,-38,  0
  8,-17,  0
  1,-38,  0
  7,-17,  0
  0,-38,  0
  6,-16,  0
  5,-16,  0
 -1,-37,  0
  4,-16,  0
 -2,-37,  0
  3,-15,  0
 -3,-37,  0
  2,-15,  0
  1,-15,  0
 -4,-37,  0
 -4,-36,  0
 -5,-36,  0
  0,-14,  0
 -6,-36,  0
 -1,-14,  0
 -7,-36,  0
 -2,-13,  0
 -8,-35,  0
 -3,-13,  0
 -9,-35,  0
 -4,-13,  0
-10,-35,  0
 -5,-13,  0
 -5,-12,  0
-11,-34,  0
 -6,-12,  0
-12,-34,  0
 -7,-12,  0
 -8,-12,  0
-13,-34,  0
 -8,-11,  0
 -9,-11,  0
-14,-34,  0
-14,-33,  0
-10,-11,  0
-15,-33,  0
-11,-11,  0
-16,-33,  0
-11,-10,  0
-12,-10,  0
-17,-33,  0
-13,-10,  0
-18,-32,  0
-14,-10,  0
-14, -9,  0
-19,-32,  0
-15, -9,  0
-20,-32,  0
-16, -9,  0
-21,-32,  0
-20,-31,  0
-20,-30,  0
-20,-29,  0
-20,-28,  0
-20,-27,  0
-20,-26,  0
-19,-26,  0
-19,-25,  0
-19,-24,  0
-19,-23,  0
-19,-22,  0
-19,-21,  0
-19,-20,  0
-18,-20,  0
-18,-19,  0
-18,-18,  0
-18,-17,  0
-18,-16,  0
-18,-15,  0
-18,-14,  0
-17,-14,  0
-17,-13,  0
-17,-12,  0
-17,-11,  0
-17,-10,  0
-17, -9,  0
 10,-17,  0
-16, -8,  0
 11,-16,  0
-19,-29,  0
-15, -7,  0
 11,-15,  0
-18,-28,  0
-14, -6,  0
 11,-14,  0
-17,-27,  0
-13, -6,  0
 12,-13,  0
-16,-26,  0
-12, -5,  0
 12,-12,  0
-15,-25,  0
-11, -4,  0
-15,-24,  0
  7,-30,  0
 12,-11,  0
-14,-23,  0
-10, -3,  0
  7,-29,  0
 13,-10,  0
-13,-22,  0
 -9, -2,  0
 13, -9,  0
-12,-22,  0
 -8, -2,  0
  8,-27,  0
-12,-21,  0
 -8, -1,  0
  8,-26,  0
 14, -8,  0
-11,-20,  0
 -7, -1,  0
 14, -7,  0
-11,-19,  0
 -7,  0,  0
-10,-18,  0
 -6,  0,  0
  9,-24,  0
  9,-23,  0
 10,-21,  0
 10,-20,  0
 11,-18,  0
 11,-17,  0
 12,-15,  0
 12,-14,  0
 13,-11,  0
 14, -6,  0
 13, -6,  0
  7,-23,  0
 12, -5,  0
  6,-23,  0
 11, -5,  0
  5,-23,  0
 10, -5,  0
  5,-22,  0
  4,-22,  0
  9, -4,  0
  3,-22,  0
  8, -4,  0
  2,-22,  0
  7, -4,  0
  2,-21,  0
  7, -3,  0
  1,-21,  0
  6, -3,  0
  0,-21,  0
  5, -3,  0
  4, -3,  0
  4, -2,  0
  0,-20,  0
  3, -2,  0
 -1,-20,  0
  2, -2,  0
 -2,-20,  0
  1, -2,  0
 -3,-20,  0
  1, -1,  0
  0, -1,  0
 -3,-19,  0
 -4,-19,  0
 -5,-19,  0
 -1, -1,  0
 -6,-19,  0
 -1,  0,  0
 -2,  0,  0
 -7,-18,  0
 -3,  0,  0
 -8,-18,  0
 -4,  0,  0
 -9,-18,  0
 -5,  0,  0
 -9,-17,  0
 -9,-16,  0
 -9,-15,  0
 -9,-14,  0
 -8,-13,  0
 -8,-10,  0
 -8, -9,  0
 -7, -9,  0
 -7, -8,  0
 -7, -7,  0
 -7, -6,  0
 -7, -5,  0
 -7, -4,  0
 -6, -4,  0
 -6, -3,  0
 -6, -2,  0
 -6, -1,  0
 10,-16,  0
 11,-13,  0
 12,-10,  0
 12, -9,  0
 13, -8,  0
 13, -7,  0
 14, -5,  0
 14, -4,  0
 14, -3,  0
 15, -2,  0
 15, -1,  0
 15,  0,  0
 16,  0,  0
 16,  1,  0
 16,  2,  0
 17,  3,  0
 17,  4,  0
 17,  5,  0
 17,  6,  0
 18,  6,  0
 18,  7,  0
 18,  8,  0
 18,  9,  0
 17,  9,  0
 16,  9,  0
  7,-16,  0
 15,  9,  0
 15, 10,  0
 14, 10,  0
 13, 10,  0
  5,-15,  0
 12, 11,  0
  4,-15,  0
 11, 11,  0
 10, 11,  0
 10, 12,  0
  9, 12,  0
  1,-14,  0
  8, 12,  0
  7, 12,  0
  7, 13,  0
  6, 13,  0
  5, 13,  0
 -1,-13,  0
  4, 14,  0
  3, 14,  0
  2, 14,  0
 -4,-12,  0
  2, 15,  0
  1, 15,  0
  0, 15,  0
  0, 16,  0
 -7,-11,  0
 -1, 16,  0
 -2, 16,  0
 -3, 17,  0
 -4, 17,  0
-10,-10,  0
 -5, 17,  0
 -5, 18,  0
 -6, 18,  0
 -7, 18,  0
-13, -9,  0
 -8, 18,  0
 -8, 19,  0
 -9, 19,  0
-10, 19,  0
-11, 20,  0
-17, -8,  0
-16, -7,  0
-16, -6,  0
-16, -5,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
-15, -2,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-15,  2,  0
