X,Y,Z
  0,  0,  0
-253,-184,  0
-131,-184,  0
-253,-62,  0
-131,-62,  0
-244,-177,  0
-126,-177,  0
-244,-59,  0
-126,-59,  0
-235,-171,  0
-121,-171,  0
-235,-57,  0
-121,-57,  0
-227,-165,  0
-117,-165,  0
-227,-55,  0
-117,-55,  0
-220,-160,  0
-113,-160,  0
-220,-53,  0
-113,-53,  0
-212,-154,  0
-110,-154,  0
-212,-52,  0
-110,-52,  0
-206,-150,  0
-106,-150,  0
-206,-50,  0
-106,-50,  0
-200,-145,  0
-103,-145,  0
-200,-48,  0
-103,-48,  0
-194,-141,  0
-100,-141,  0
-194,-47,  0
-100,-47,  0
-188,-137,  0
-97,-137,  0
-188,-46,  0
-97,-46,  0
-183,-133,  0
-94,-133,  0
-183,-44,  0
-94,-44,  0
-178,-129,  0
-92,-129,  0
-178,-43,  0
-92,-43,  0
-173,-126,  0
-89,-126,  0
-173,-42,  0
-89,-42,  0
-169,-123,  0
-87,-123,  0
-169,-41,  0
-87,-41,  0
-165,-120,  0
-164,-120,  0
-163,-120,  0
-162,-120,  0
-161,-120,  0
-160,-120,  0
-159,-120,  0
-158,-120,  0
-157,-120,  0
-156,-120,  0
-155,-120,  0
-154,-120,  0
-153,-120,  0
-152,-120,  0
-151,-120,  0
-150,-120,  0
-149,-120,  0
-148,-120,  0
-147,-120,  0
-146,-120,  0
-145,-120,  0
-144,-120,  0
-143,-120,  0
-142,-120,  0
-141,-120,  0
-140,-120,  0
-139,-120,  0
-138,-120,  0
-137,-120,  0
-136,-120,  0
-135,-120,  0
-134,-120,  0
-133,-120,  0
-132,-120,  0
-131,-120,  0
-130,-120,  0
-129,-120,  0
-128,-120,  0
-127,-120,  0
-126,-120,  0
-125,-120,  0
-124,-120,  0
-123,-120,  0
-122,-120,  0
-121,-120,  0
-120,-120,  0
-119,-120,  0
-118,-120,  0
-117,-120,  0
-116,-120,  0
-115,-120,  0
-114,-120,  0
-113,-120,  0
-112,-120,  0
-111,-120,  0
-110,-120,  0
-109,-120,  0
-108,-120,  0
-107,-120,  0
-106,-120,  0
-105,-120,  0
-104,-120,  0
-103,-120,  0
-102,-120,  0
-101,-120,  0
-100,-120,  0
-99,-120,  0
-98,-120,  0
-97,-120,  0
-96,-120,  0
-95,-120,  0
-94,-120,  0
-93,-120,  0
-92,-120,  0
-91,-120,  0
-90,-120,  0
-89,-120,  0
-88,-120,  0
-87,-120,  0
-86,-120,  0
-85,-120,  0
-165,-119,  0
-85,-119,  0
-165,-118,  0
-85,-118,  0
-165,-117,  0
-85,-117,  0
-165,-116,  0
-85,-116,  0
-165,-115,  0
-85,-115,  0
-165,-114,  0
-85,-114,  0
-165,-113,  0
-85,-113,  0
-165,-112,  0
-85,-112,  0
-165,-111,  0
-85,-111,  0
-165,-110,  0
-85,-110,  0
-165,-109,  0
-85,-109,  0
-165,-108,  0
-85,-108,  0
-165,-107,  0
