X,Y,Z
  0,  0,  0
-10,-10, 53
-10,-11, 52
-10,-12, 51
-10,-12, 51
-11,-13, 50
-11,-13, 49
-11,-14, 48
-11,-15, 48
-11,-15, 47
-11,-16, 46
-12,-17, 45
-12,-17, 45
-12,-18, 44
-12,-18, 43
-12,-19, 42
-12,-20, 41
-13,-20, 41
-13,-21, 40
-13,-22, 39
-13,-22, 38
-13,-23, 38
-13,-23, 37
-14,-24, 36
-14,-25, 35
-14,-25, 35
-14,-26, 34
-14,-27, 33
-14,-27, 32
-15,-28, 32
-15,-28, 31
-15,-29, 30
-15,-30, 29
-15,-30, 29
-16,-31, 28
-16,-32, 27
-16,-32, 26
-16,-33, 26
-16,-33, 25
-16,-34, 24
-17,-35, 23
-17,-35, 22
-17,-36, 22
-17,-37, 21
-17,-37, 20
-17,-38, 19
-18,-39, 19
-18,-39, 18
-18,-40, 17
-18,-40, 16
-18,-41, 16
-18,-42, 15
-19,-42, 14
-19,-43, 13
-19,-44, 13
-19,-44, 12
-19,-45, 11
-19,-45, 10
-20,-46, 10
-20,-47,  9
-20,-47,  8
-20,-48,  7
-20,-49,  7
-20,-49,  6
-21,-50,  5
-10,-10, 52
-21,-49,  4
-11, -9, 52
-21,-48,  4
-11, -8, 51
-22,-48,  3
-11, -7, 51
-22,-47,  3
-12, -7, 50
-23,-46,  2
-12, -6, 50
-23,-45,  2
-13, -5, 49
-23,-45,  1
-13, -4, 49
-24,-44,  1
-13, -4, 48
-24,-43,  0
-14, -3, 48
-25,-42,  0
-14, -2, 47
-25,-42,  0
-15, -1, 47
-25,-41,  0
-15, -1, 46
-26,-40, -1
-16,  0, 45
-26,-39, -1
-16,  0, 45
-27,-39, -2
-16,  1, 44
-27,-38, -2
-17,  1, 44
-28,-37, -3
-17,  2, 43
-28,-36, -3
-18,  3, 43
-28,-36, -4
-18,  4, 42
-29,-35, -5
-18,  4, 42
-29,-34, -5
-19,  5, 41
-30,-33, -6
-19,  6, 41
-30,-33, -6
-20,  7, 40
-30,-32, -7
-20,  7, 40
-31,-31, -7
-20,  8, 39
-31,-30, -8
-21,  9, 39
-32,-30, -8
-21, 10, 38
-32,-29, -9
-22, 10, 38
-32,-28, -9
-22, 11, 37
-33,-27,-10
-22, 12, 37
-33,-27,-10
-23, 13, 36
-34,-26,-11
-23, 13, 35
