X,Y,Z
-15,-40,  0
-15,-41,  0
-15,-42,  0
-16,-43,  0
-17,-44,  0
-17,-45,  0
-18,-46,  0
-18,-47,  0
-19,-48,  0
-20,-50,  0
-20,-51,  0
-21,-52,  0
-22,-53,  0
-23,-55,  0
-23,-56,  0
-24,-58,  0
-25,-59,  0
-26,-61,  0
-27,-63,  0
-28,-65,  0
-29,-67,  0
-30,-69,  0
-32,-72,  0
-33,-74,  0
-34,-77,  0
-36,-80,  0
-38,-83,  0
-40,-86,  0
-42,-90,  0
-44,-94,  0
-46,-98,  0
-15,-39,  0
-47,-96,  0
-15,-38,  0
-48,-93,  0
-16,-37,  0
-48,-91,  0
-16,-36,  0
-49,-89,  0
-50,-86,  0
-17,-35,  0
-51,-84,  0
-17,-34,  0
-52,-82,  0
-18,-33,  0
-53,-79,  0
-18,-32,  0
-53,-77,  0
-18,-31,  0
-54,-75,  0
-19,-30,  0
-55,-73,  0
-19,-29,  0
-56,-70,  0
-19,-28,  0
-56,-68,  0
-20,-27,  0
-57,-66,  0
-58,-64,  0
-20,-26,  0
-59,-62,  0
-21,-25,  0
-60,-59,  0
-21,-24,  0
-60,-57,  0
-22,-23,  0
-61,-55,  0
-22,-22,  0
-62,-53,  0
-22,-21,  0
-63,-51,  0
-23,-20,  0
-63,-49,  0
-64,-46,  0
-23,-19,  0
-65,-44,  0
-24,-18,  0
-65,-42,  0
-24,-17,  0
-66,-40,  0
-24,-16,  0
-67,-38,  0
-25,-15,  0
-68,-36,  0
-25,-14,  0
-68,-34,  0
-25,-13,  0
-69,-32,  0
-26,-13,  0
-27,-13,  0
-28,-13,  0
-28,-14,  0
-29,-14,  0
-30,-14,  0
-31,-15,  0
-32,-15,  0
-33,-16,  0
-34,-16,  0
-35,-16,  0
-36,-17,  0
-37,-17,  0
-38,-18,  0
-40,-18,  0
-41,-19,  0
-42,-19,  0
-44,-20,  0
-45,-20,  0
-47,-21,  0
-48,-22,  0
-50,-22,  0
-52,-23,  0
-54,-24,  0
-56,-25,  0
-59,-26,  0
-61,-26,  0
-64,-28,  0
-67,-29,  0
-70,-30,  0
-14,-40,  0
-44,-98,  0
-25,-12,  0
-68,-29,  0
-13,-39,  0
-42,-97,  0
-24,-12,  0
-67,-28,  0
-12,-39,  0
-40,-97,  0
-23,-12,  0
-65,-28,  0
-11,-39,  0
-39,-96,  0
-23,-11,  0
-63,-27,  0
-10,-39,  0
-37,-96,  0
-22,-11,  0
-62,-26,  0
 -9,-38,  0
-35,-96,  0
