X,Y,Z
  0,  0,  0
-331,-184,  0
-208,-184,  0
-331,-62,  0
-208,-62,  0
-318,-177,  0
-200,-177,  0
-318,-59,  0
-200,-59,  0
-307,-171,  0
-193,-171,  0
-307,-57,  0
-193,-57,  0
-296,-165,  0
-187,-165,  0
-296,-55,  0
-187,-55,  0
-287,-160,  0
-180,-160,  0
-287,-53,  0
-180,-53,  0
-277,-154,  0
-175,-154,  0
-277,-52,  0
-175,-52,  0
-269,-150,  0
-169,-150,  0
-269,-50,  0
-169,-50,  0
-260,-145,  0
-164,-145,  0
-260,-48,  0
-164,-48,  0
-253,-141,  0
-159,-141,  0
-253,-47,  0
-159,-47,  0
-246,-137,  0
-155,-137,  0
-246,-46,  0
-155,-46,  0
-239,-133,  0
-150,-133,  0
-239,-44,  0
-150,-44,  0
-232,-129,  0
-146,-129,  0
-232,-43,  0
-146,-43,  0
-226,-126,  0
-142,-126,  0
-226,-42,  0
-142,-42,  0
-220,-123,  0
-139,-123,  0
-220,-41,  0
-139,-41,  0
-215,-120,  0
-135,-120,  0
-215,-40,  0
-135,-40,  0
-210,-117,  0
-132,-117,  0
-210,-39,  0
-132,-39,  0
-205,-114,  0
-129,-114,  0
-205,-38,  0
-129,-38,  0
-200,-111,  0
-126,-111,  0
-200,-37,  0
-126,-37,  0
-195,-109,  0
-123,-109,  0
-195,-36,  0
-123,-36,  0
-191,-106,  0
-120,-106,  0
-191,-35,  0
-120,-35,  0
-187,-104,  0
-117,-104,  0
-187,-35,  0
-117,-35,  0
-183,-102,  0
-115,-102,  0
-183,-34,  0
-115,-34,  0
-179,-100,  0
-113,-100,  0
-179,-33,  0
-113,-33,  0
-175,-97,  0
-110,-97,  0
-175,-32,  0
-110,-32,  0
-172,-96,  0
-108,-96,  0
-172,-32,  0
-108,-32,  0
-168,-94,  0
-106,-94,  0
-168,-31,  0
-106,-31,  0
-165,-92,  0
-104,-92,  0
-165,-31,  0
-104,-31,  0
-162,-90,  0
-102,-90,  0
-162,-30,  0
-102,-30,  0
-159,-88,  0
-100,-88,  0
-159,-29,  0
-100,-29,  0
-156,-87,  0
-98,-87,  0
-156,-29,  0
-98,-29,  0
-153,-85,  0
-96,-85,  0
-153,-28,  0
-96,-28,  0
-151,-84,  0
-95,-84,  0
-151,-28,  0
-95,-28,  0
-148,-82,  0
-93,-82,  0
-148,-27,  0
-93,-27,  0
-145,-81,  0
-91,-81,  0
-145,-27,  0
-91,-27,  0
-143,-80,  0
-90,-80,  0
-143,-26,  0
-90,-26,  0
-141,-78,  0
-88,-78,  0
-141,-26,  0
-88,-26,  0
-138,-77,  0
-87,-77,  0
-138,-26,  0
-87,-26,  0
-136,-76,  0
-86,-76,  0
-136,-25,  0
-86,-25,  0
-134,-75,  0
-84,-75,  0
-134,-25,  0
-84,-25,  0
-132,-73,  0
-83,-73,  0
-132,-24,  0
-83,-24,  0
-130,-72,  0
-82,-72,  0
-130,-24,  0
-82,-24,  0
-128,-71,  0
-80,-71,  0
-128,-24,  0
-80,-24,  0
-126,-70,  0
-79,-70,  0
-126,-23,  0
-79,-23,  0
-124,-69,  0
-78,-69,  0
-124,-23,  0
-78,-23,  0
-123,-68,  0
-77,-68,  0
-123,-23,  0
-77,-23,  0
-121,-67,  0
-120,-67,  0
-119,-67,  0
-118,-67,  0
-117,-67,  0
-116,-67,  0
-115,-67,  0
-114,-67,  0
-113,-67,  0
-112,-67,  0
-111,-67,  0
-110,-67,  0
-109,-67,  0
-108,-67,  0
-107,-67,  0
-106,-67,  0
-105,-67,  0
-104,-67,  0
-103,-67,  0
-102,-67,  0
-101,-67,  0
-100,-67,  0
-99,-67,  0
-98,-67,  0
-97,-67,  0
-96,-67,  0
-95,-67,  0
-94,-67,  0
-93,-67,  0
-92,-67,  0
-91,-67,  0
-90,-67,  0
-89,-67,  0
-88,-67,  0
-87,-67,  0
-86,-67,  0
-85,-67,  0
-84,-67,  0
-83,-67,  0
-82,-67,  0
-81,-67,  0
-80,-67,  0
-79,-67,  0
-78,-67,  0
-77,-67,  0
-76,-67,  0
-121,-66,  0
-76,-66,  0
-121,-65,  0
-76,-65,  0
-121,-64,  0
-76,-64,  0
-121,-63,  0
-76,-63,  0
-121,-62,  0
-76,-62,  0
-121,-61,  0
-76,-61,  0
-121,-60,  0
-76,-60,  0
-121,-59,  0
-76,-59,  0
-121,-58,  0
-76,-58,  0
-121,-57,  0
-76,-57,  0
-121,-56,  0
-76,-56,  0
-121,-55,  0
-76,-55,  0
-121,-54,  0
-76,-54,  0
-121,-53,  0
-76,-53,  0
-121,-52,  0
-76,-52,  0
-121,-51,  0
-76,-51,  0
-121,-50,  0
-76,-50,  0
