X,Y,Z
  0,  0,  0
-22, 49,  9
-22, 49, 10
-21, 48, 10
-21, 47, 11
-21, 46, 12
-21, 46, 12
-21, 45, 13
-21, 44, 14
-21, 43, 14
-21, 43, 15
-21, 42, 16
-21, 41, 16
-21, 40, 17
-21, 40, 18
-21, 39, 18
-21, 38, 19
-21, 37, 20
-21, 37, 20
-21, 36, 21
-21, 35, 22
-21, 34, 22
-21, 34, 23
-21, 33, 23
-21, 32, 24
-21, 31, 25
-21, 31, 25
-21, 30, 26
-21, 29, 27
-21, 28, 27
-21, 28, 28
-21, 27, 29
-21, 26, 29
-21, 25, 30
-21, 25, 31
-21, 24, 31
-21, 23, 32
-21, 22, 33
-21, 22, 33
-21, 21, 34
-20, 20, 35
-20, 19, 35
-20, 19, 36
-20, 18, 37
-20, 17, 37
-20, 16, 38
-20, 16, 39
-20, 15, 39
-20, 14, 40
-20, 13, 41
-20, 12, 41
-20, 12, 42
-20, 11, 43
-20, 10, 43
-20,  9, 44
-20,  9, 44
-20,  8, 45
-20,  7, 46
-20,  6, 46
-20,  6, 47
-20,  5, 48
-20,  4, 48
-20,  3, 49
-20,  3, 50
-20,  2, 50
-22, 49,  8
-20,  1, 50
-22, 48,  8
-20,  1, 49
-22, 48,  7
-21,  0, 48
-23, 47,  6
-21,  0, 48
-23, 46,  5
-21,  0, 47
-23, 46,  5
-22, -1, 46
-24, 45,  4
-22, -2, 45
-24, 44,  3
-22, -2, 45
-24, 44,  3
-23, -3, 44
-24, 43,  2
-23, -3, 43
-25, 42,  1
-23, -4, 42
-25, 42,  0
-23, -5, 42
-25, 41,  0
-24, -5, 41
-26, 41,  0
-24, -6, 40
-26, 40, -1
-24, -7, 40
-26, 39, -1
-25, -7, 39
-27, 39, -2
-25, -8, 38
-27, 38, -3
-25, -8, 37
-27, 37, -4
-25, -9, 37
-27, 37, -4
-26,-10, 36
-28, 36, -5
-26,-10, 35
-28, 36, -6
-26,-11, 35
-28, 35, -6
-27,-12, 34
-29, 34, -7
-27,-12, 33
-29, 34, -8
-27,-13, 32
-29, 33, -9
-27,-14, 32
-29, 32, -9
-28,-14, 31
-30, 32,-10
-28,-15, 30
-30, 31,-11
-28,-15, 30
-30, 30,-11
-29,-16, 29
-31, 30,-12
-29,-17, 28
-31, 29,-13
-29,-17, 27
-31, 29,-14
-30,-18, 27
-32, 28,-14
-30,-19, 26
-32, 27,-15
-30,-19, 25
-32, 27,-16
-30,-20, 25
-32, 26,-16
-31,-20, 24
-33, 25,-17
-31,-21, 23
-33, 25,-18
-31,-22, 22
-33, 24,-19
-32,-22, 22
-34, 24,-19
-32,-23, 21
-34, 23,-20
-32,-24, 20
-34, 22,-21
-32,-24, 20
-34, 22,-21
-33,-25, 19
-35, 21,-22
-33,-26, 18
-35, 20,-23
-33,-26, 17
-35, 20,-24
-34,-27, 17
-36, 19,-24
-34,-27, 16
-36, 18,-25
-34,-28, 15
-36, 18,-26
-35,-29, 15
-37, 17,-26
-35,-29, 14
-37, 17,-27
-35,-30, 13
-37, 16,-28
-35,-31, 12
-37, 15,-29
-36,-31, 12
-38, 15,-29
-36,-32, 11
-38, 14,-30
-36,-33, 10
-38, 13,-31
-37,-33, 10
-39, 13,-31
-37,-34,  9
-39, 12,-32
-37,-34,  8
-39, 11,-33
-37,-35,  7
-39, 11,-34
-38,-36,  7
-40, 10,-34
-38,-36,  6
-40, 10,-35
-40,  9,-34
-40,  8,-34
-40,  7,-33
-40,  7,-32
-40,  6,-32
-40,  5,-31
-40,  4,-30
-40,  4,-30
-40,  3,-29
-40,  2,-29
-40,  1,-28
-40,  1,-27
-40,  0,-27
-40,  0,-26
-40, -1,-25
-40, -1,-25
-40, -2,-24
-40, -3,-23
-40, -4,-23
-39, -5,-22
-39, -5,-21
-39, -6,-21
-39, -7,-20
-39, -8,-19
-39, -8,-19
-39, -9,-18
-39,-10,-17
-39,-11,-17
-39,-11,-16
-39,-12,-15
-39,-13,-15
-39,-14,-14
-39,-14,-13
-39,-15,-13
-39,-16,-12
-39,-17,-11
-39,-17,-11
-39,-18,-10
-39,-19, -9
-39,-20, -9
-39,-20, -8
-39,-21, -8
-39,-22, -7
-39,-23, -6
-39,-23, -6
-39,-24, -5
-39,-25, -4
-39,-26, -4
-39,-26, -3
-39,-27, -2
-39,-28, -2
-39,-29, -1
-39,-29,  0
-39,-30,  0
-39,-31,  0
-39,-32,  1
-39,-32,  1
-38,-33,  2
-38,-34,  3
-38,-35,  3
-38,-35,  4
-38,-36,  5
-38,-37,  5
-21, 49,  9
-19,  2, 50
-39,  9,-35
-37,-37,  5
-20, 49,  9
-18,  2, 50
-38,  9,-36
-36,-37,  5
-19, 49,  8
-17,  1, 50
-37,  9,-36
-35,-37,  5
-18, 49,  8
-16,  1, 49
-36,  9,-36
-35,-38,  4
-17, 49,  8
-15,  1, 49
-35,  9,-36
-34,-38,  4
-16, 48,  8
-14,  1, 49
-34,  9,-36
-33,-38,  4
-15, 48,  7
-13,  1, 49
-33,  8,-37
-32,-38,  4
-14, 48,  7
-12,  1, 48
-32,  8,-37
-31,-38,  3
-13, 48,  7
-11,  0, 48
-31,  8,-37
-30,-39,  3
-12, 48,  7
-10,  0, 48
-30,  8,-37
-29,-39,  3
-11, 48,  6
 -9,  0, 48
-30,  8,-38
-28,-39,  3
-10, 47,  6
 -8,  0, 48
-29,  7,-38
-27,-39,  2
 -9, 47,  6
 -7,  0, 47
-28,  7,-38
-26,-39,  2
 -8, 47,  6
 -6,  0, 47
-27,  7,-38
-25,-39,  2
 -7, 47,  5
 -6,  0, 47
-26,  7,-39
-24,-40,  2
 -6, 47,  5
 -5,  0, 47
-25,  7,-39
-23,-40,  1
 -5, 47,  5
 -4,  0, 46
-24,  7,-39
-22,-40,  1
 -4, 46,  5
 -3,  0, 46
-23,  6,-39
-21,-40,  1
 -3, 46,  5
 -2,  0, 46
-22,  6,-40
-20,-40,  1
 -2, 46,  4
 -1, -1, 46
-21,  6,-40
-19,-40,  0
 -1, 46,  4
  0, -1, 45
-20,  6,-40
-18,-41,  0
 -1, 46,  4
  0, -1, 45
-19,  6,-40
-17,-41,  0
  0, 45,  4
  1, -1, 45
-18,  6,-41
-16,-41,  0
  0, 45,  3
  2, -1, 45
-17,  5,-41
-15,-41,  0
  1, 45,  3
  3, -1, 44
-16,  5,-41
-14,-41,  0
  2, 45,  3
  4, -2, 44
-15,  5,-41
-14,-41,  0
  3, 45,  3
  5, -2, 44
-14,  5,-42
-13,-42,  0
  4, 45,  2
  6, -2, 44
-13,  5,-42
-12,-42,  0
  5, 44,  2
  7, -2, 43
-12,  5,-42
-11,-42, -1
  6, 44,  2
  8, -2, 43
-11,  4,-42
-10,-42, -1
  7, 44,  2
  9, -2, 43
-10,  4,-42
 -9,-42, -1
  8, 44,  1
 10, -3, 43
 -9,  4,-43
 -8,-43, -1
  9, 44,  1
 11, -3, 43
 -8,  4,-43
 -7,-43, -2
 10, 44,  1
 12, -3, 42
 -8,  4,-43
 -6,-43, -2
 11, 43,  1
 13, -3, 42
 -7,  3,-43
 -5,-43, -2
 12, 43,  0
 14, -3, 42
 -6,  3,-44
 -4,-43, -2
 13, 43,  0
 14, -3, 42
 -5,  3,-44
 -3,-43, -3
 14, 43,  0
 15, -4, 41
 -4,  3,-44
 -2,-44, -3
 15, 43,  0
 16, -4, 41
 -3,  3,-44
 -1,-44, -3
 16, 43,  0
 17, -4, 41
 -2,  3,-45
  0,-44, -3
 17, 42,  0
 18, -4, 41
 -1,  2,-45
  0,-44, -4
 18, 42,  0
 19, -4, 40
  0,  2,-45
  1,-44, -4
 19, 42,  0
 20, -5, 40
  0,  2,-45
  2,-44, -4
 20, 42,  0
 21, -5, 40
  1,  2,-46
  3,-45, -4
 20, 42, -1
 22, -5, 40
  2,  2,-46
  4,-45, -4
 21, 41, -1
 23, -5, 39
  3,  2,-46
  5,-45, -5
 22, 41, -1
 24, -5, 39
  4,  1,-46
  6,-45, -5
 23, 41, -1
 25, -5, 39
  5,  1,-47
  7,-45, -5
 24, 41, -2
 26, -6, 39
  6,  1,-47
  7,-45, -5
 25, 41, -2
 27, -6, 38
  7,  1,-47
  8,-46, -6
 26, 41, -2
 28, -6, 38
  8,  1,-47
  9,-46, -6
 27, 40, -2
 29, -6, 38
  9,  1,-47
 10,-46, -6
 28, 40, -3
 30, -6, 38
 10,  0,-48
 11,-46, -6
 29, 40, -3
 31, -6, 38
 11,  0,-48
 12,-46, -7
 30, 40, -3
 32, -7, 37
 12,  0,-48
 13,-47, -7
 31, 40, -3
 33, -7, 37
 12,  0,-48
 14,-47, -7
 32, 40, -4
 34, -7, 37
 13,  0,-49
 15,-47, -7
 33, 39, -4
 35, -7, 37
 14,  0,-49
 16,-47, -8
 34, 39, -4
 36, -7, 36
 15,  0,-49
 17,-47, -8
 35, 39, -4
 36, -7, 36
 16,  0,-49
 18,-47, -8
 36, 39, -4
 37, -8, 36
 17,  0,-50
 19,-48, -8
 37, 39, -5
 38, -8, 36
 18,  0,-50
 20,-48, -9
 38, 39, -5
 38, 38, -4
 38, 37, -4
 38, 36, -3
 38, 35, -2
 38, 35, -2
 38, 34, -1
 38, 33,  0
 38, 32,  0
 38, 32,  0
 38, 31,  1
 38, 30,  1
 38, 29,  2
 38, 29,  3
 38, 28,  3
 38, 27,  4
 38, 26,  5
 38, 26,  5
 38, 25,  6
 38, 24,  7
 38, 23,  7
 38, 23,  8
 38, 22,  8
 38, 21,  9
 38, 20, 10
 38, 20, 10
 38, 19, 11
 38, 18, 12
 38, 17, 12
 38, 17, 13
 38, 16, 14
 38, 15, 14
 39, 14, 15
 39, 14, 16
 39, 13, 16
 39, 12, 17
 39, 11, 18
 39, 11, 18
 39, 10, 19
 39,  9, 20
 39,  8, 20
 39,  8, 21
 39,  7, 22
 39,  6, 22
 39,  5, 23
 39,  5, 24
 39,  4, 24
 39,  3, 25
 39,  2, 26
 39,  2, 26
 39,  1, 27
 39,  0, 27
 39,  0, 28
 39,  0, 29
 39, -1, 29
 39, -2, 30
 39, -3, 31
 39, -3, 31
 39, -4, 32
 39, -5, 33
 39, -6, 33
 39, -7, 34
 39, -7, 35
 39, -8, 35
