X,Y,Z
  0,  0,  0
-14,-95,-20
-13,-94,-20
-13,-93,-20
-13,-92,-20
-12,-91,-19
-12,-90,-19
-11,-89,-19
-11,-88,-19
-10,-87,-19
-10,-87,-18
-10,-86,-18
 -9,-85,-18
 -9,-84,-18
 -8,-83,-18
 -8,-82,-17
 -7,-81,-17
 -7,-80,-17
 -7,-80,-17
 -6,-79,-17
 -6,-78,-17
 -5,-77,-16
 -5,-76,-16
 -4,-75,-16
 -4,-74,-16
 -4,-73,-16
 -3,-72,-15
 -3,-72,-15
 -2,-71,-15
 -2,-70,-15
 -1,-69,-15
 -1,-68,-14
 -1,-67,-14
  0,-66,-14
  0,-65,-14
  0,-65,-14
  0,-64,-13
  1,-63,-13
  1,-62,-13
  1,-61,-13
  2,-60,-13
  2,-59,-12
  3,-58,-12
  3,-57,-12
  4,-57,-12
  4,-56,-12
  4,-55,-12
  5,-54,-11
  5,-53,-11
  6,-52,-11
  6,-51,-11
  7,-50,-11
  7,-50,-10
  7,-49,-10
  8,-48,-10
  8,-47,-10
  9,-46,-10
  9,-45, -9
 10,-44, -9
 10,-43, -9
 11,-42, -9
 11,-42, -9
 11,-41, -8
 12,-40, -8
 12,-39, -8
-15,-94,-20
 11,-39, -8
-16,-94,-20
 11,-38, -8
-16,-94,-20
 10,-38, -8
-17,-93,-20
  9,-38, -8
-18,-93,-20
  8,-37, -8
-19,-93,-20
  7,-37, -8
-20,-92,-20
  6,-37, -8
-21,-92,-20
  5,-36, -8
-22,-92,-20
  5,-36, -7
-22,-91,-19
  4,-36, -7
-23,-91,-19
  3,-35, -7
-24,-91,-19
  2,-35, -7
-25,-90,-19
  1,-35, -7
-26,-90,-19
  0,-34, -7
-27,-90,-19
  0,-34, -7
-27,-89,-19
  0,-34, -7
-28,-89,-19
 -1,-33, -7
-29,-89,-19
 -2,-33, -7
-30,-88,-19
 -3,-33, -7
-31,-88,-19
 -4,-32, -7
-32,-88,-19
 -4,-32, -7
-32,-87,-19
 -5,-32, -7
-33,-87,-19
 -6,-32, -6
-34,-87,-18
 -7,-31, -6
-35,-87,-18
 -8,-31, -6
-36,-86,-18
 -9,-31, -6
-37,-86,-18
-10,-30, -6
-38,-86,-18
-10,-30, -6
-38,-85,-18
-11,-30, -6
-39,-85,-18
-12,-29, -6
-40,-85,-18
-13,-29, -6
-41,-84,-18
-14,-29, -6
-42,-84,-18
-15,-28, -6
-43,-84,-18
-15,-28, -6
-43,-83,-18
-16,-28, -6
-44,-83,-18
-17,-27, -6
-45,-83,-18
-18,-27, -5
-46,-82,-18
-19,-27, -5
-47,-82,-17
-20,-26, -5
-48,-82,-17
-20,-26, -5
-48,-81,-17
-21,-26, -5
-49,-81,-17
-22,-25, -5
-50,-81,-17
-23,-25, -5
-51,-80,-17
-24,-25, -5
-52,-80,-17
-25,-24, -5
-53,-80,-17
-26,-24, -5
-54,-79,-17
-26,-24, -5
-54,-79,-17
-27,-23, -5
-55,-79,-17
-28,-23, -5
-56,-78,-17
-29,-23, -5
-57,-78,-17
-30,-23, -5
-58,-78,-17
-31,-22, -4
-59,-78,-16
-31,-22, -4
-59,-77,-16
-32,-22, -4
-60,-77,-16
-33,-21, -4
-61,-77,-16
-34,-21, -4
-62,-76,-16
-35,-21, -4
-63,-76,-16
-36,-20, -4
-64,-76,-16
-36,-20, -4
-65,-75,-16
-37,-20, -4
-65,-75,-16
-38,-19, -4
-66,-75,-16
-39,-19, -4
-67,-74,-16
-67,-73,-16
-66,-73,-15
-66,-72,-15
-65,-71,-15
-65,-70,-15
-64,-69,-15
-64,-68,-14
-64,-67,-14
-63,-66,-14
-63,-65,-14
-62,-65,-14
-62,-64,-13
-61,-63,-13
-61,-62,-13
-61,-61,-13
-60,-60,-13
-60,-59,-13
-59,-58,-12
-59,-58,-12
-58,-57,-12
-58,-56,-12
-58,-55,-12
-57,-54,-11
-57,-53,-11
-56,-52,-11
-56,-51,-11
-55,-50,-11
-55,-50,-10
-55,-49,-10
-54,-48,-10
-54,-47,-10
-53,-46,-10
-53,-45, -9
-52,-44, -9
-52,-43, -9
-52,-43, -9
-51,-42, -9
-51,-41, -8
-50,-40, -8
-50,-39, -8
-49,-38, -8
-49,-37, -8
-48,-36, -8
-48,-35, -7
-48,-35, -7
-47,-34, -7
-47,-33, -7
-46,-32, -7
-46,-31, -6
-45,-30, -6
-45,-29, -6
-45,-28, -6
-44,-28, -6
-44,-27, -5
-43,-26, -5
-43,-25, -5
-42,-24, -5
-42,-23, -5
-42,-22, -4
-41,-21, -4
-41,-20, -4
-40,-20, -4
-40,-19, -4
-13,-96,-18
 14,-40, -6
-66,-76,-14
-39,-20, -1
-11,-97,-16
 15,-42, -4
-64,-77,-11
-37,-21,  0
-10,-99,-13
 16,-43, -1
-63,-78, -9
-36,-23,  2
 -9,-100,-11
 17,-44,  0
-62,-80, -7
-35,-24,  4
 -8,-101, -9
 19,-46,  2
-61,-81, -5
-33,-26,  7
 -6,-103, -7
 20,-47,  4
-59,-83, -2
-32,-27,  9
 -5,-104, -4
 21,-49,  7
-58,-84,  0
-31,-28, 11
 -4,-105, -2
 23,-50,  9
-57,-85,  1
-30,-30, 13
 -2,-107,  0
 24,-51, 11
-55,-87,  3
-28,-31, 16
 -1,-108,  1
 25,-53, 13
-54,-88,  6
-27,-32, 18
  0,-110,  4
 26,-54, 16
-53,-89,  8
-26,-34, 20
  0,-111,  6
 28,-55, 18
-52,-91, 10
-24,-35, 22
  2,-112,  8
 29,-57, 20
-50,-92, 12
-23,-36, 25
  3,-114, 10
 30,-58, 22
-49,-93, 15
-22,-38, 27
  4,-115, 13
  5,-114, 13
  5,-113, 13
  6,-112, 13
  6,-112, 13
  7,-111, 13
  7,-110, 14
  7,-109, 14
  8,-108, 14
  8,-107, 14
  9,-106, 14
  9,-105, 15
 10,-104, 15
 10,-104, 15
 10,-103, 15
 11,-102, 15
 11,-101, 16
 12,-100, 16
