X,Y,Z
 -2,-49,  0
 -3,-49,  0
 -4,-48,  0
 -5,-48,  0
 -6,-47,  0
 -7,-47,  0
 -8,-46,  0
 -9,-46,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-43,  0
-14,-43,  0
-15,-43,  0
-15,-42,  0
-16,-42,  0
-17,-41,  0
-18,-41,  0
-19,-40,  0
-20,-40,  0
-21,-39,  0
-22,-39,  0
-22,-38,  0
-23,-38,  0
-24,-37,  0
-25,-37,  0
 -2,-48,  0
-24,-36,  0
 -1,-46,  0
-23,-35,  0
 -1,-45,  0
-23,-34,  0
 -1,-44,  0
-22,-33,  0
  0,-43,  0
  0,-41,  0
-21,-32,  0
  0,-40,  0
-21,-31,  0
  0,-39,  0
-20,-30,  0
  0,-38,  0
-20,-29,  0
  1,-37,  0
-19,-29,  0
  1,-36,  0
-19,-28,  0
  1,-35,  0
-18,-27,  0
  2,-34,  0
-18,-26,  0
  2,-33,  0
-17,-26,  0
  2,-32,  0
-17,-25,  0
  2,-31,  0
-16,-24,  0
  3,-30,  0
  3,-29,  0
-16,-23,  0
  3,-28,  0
-15,-22,  0
  4,-27,  0
  4,-26,  0
-14,-21,  0
  4,-25,  0
-14,-20,  0
  5,-24,  0
-13,-19,  0
  5,-23,  0
  5,-22,  0
-13,-18,  0
-12,-18,  0
  6,-21,  0
-12,-17,  0
  6,-20,  0
-12,-16,  0
-11,-16,  0
  6,-19,  0
  5,-19,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-10,-15,  0
-11,-15,  0
  6,-18,  0
-26,-36,  0
 -3,-48,  0
-12,-14,  0
-27,-36,  0
  5,-17,  0
-27,-35,  0
-12,-13,  0
 -5,-47,  0
-28,-35,  0
  5,-16,  0
-13,-13,  0
-29,-34,  0
  5,-15,  0
-13,-12,  0
 -6,-46,  0
-30,-34,  0
  4,-14,  0
-14,-11,  0
 -7,-46,  0
-30,-33,  0
 -7,-45,  0
-31,-33,  0
  4,-13,  0
-14,-10,  0
 -8,-45,  0
-32,-32,  0
  4,-12,  0
-15,-10,  0
 -9,-44,  0
-33,-32,  0
  3,-11,  0
-15, -9,  0
-33,-31,  0
-10,-43,  0
-34,-31,  0
  3,-10,  0
-16, -8,  0
-11,-43,  0
-35,-30,  0
  3, -9,  0
-16, -7,  0
-12,-42,  0
-36,-29,  0
  2, -9,  0
-17, -7,  0
-37,-29,  0
  2, -8,  0
-17, -6,  0
-13,-41,  0
-38,-28,  0
  2, -7,  0
-14,-41,  0
-18, -5,  0
-14,-40,  0
-39,-27,  0
  1, -6,  0
-15,-39,  0
-40,-27,  0
  1, -5,  0
-19, -4,  0
-16,-39,  0
-41,-26,  0
-19, -3,  0
-17,-38,  0
  1, -4,  0
-42,-25,  0
  0, -3,  0
-20, -2,  0
-18,-37,  0
-43,-25,  0
  0, -2,  0
-19,-36,  0
-44,-24,  0
-20, -1,  0
-20,-36,  0
-21,-35,  0
-22,-35,  0
-25,-33,  0
-26,-33,  0
-27,-32,  0
-28,-32,  0
-29,-31,  0
-30,-31,  0
-31,-30,  0
-32,-30,  0
-33,-29,  0
-34,-29,  0
-35,-29,  0
-35,-28,  0
-36,-28,  0
-37,-27,  0
-38,-27,  0
-39,-26,  0
-40,-26,  0
-41,-25,  0
-43,-24,  0
-45,-23,  0
-19,-34,  0
-44,-22,  0
-18,-32,  0
-43,-21,  0
-17,-30,  0
-42,-20,  0
-16,-29,  0
-41,-19,  0
-15,-27,  0
-40,-18,  0
-14,-25,  0
-39,-17,  0
-13,-24,  0
-38,-16,  0
-12,-22,  0
-37,-16,  0
-11,-21,  0
-36,-15,  0
-11,-20,  0
-35,-14,  0
-10,-19,  0
-34,-13,  0
 -9,-17,  0
-33,-12,  0
-32,-12,  0
 -8,-15,  0
-32,-11,  0
 -7,-14,  0
-31,-10,  0
 -7,-13,  0
-30, -9,  0
 -6,-12,  0
-29, -9,  0
 -5,-11,  0
-29, -8,  0
 -5,-10,  0
-28, -7,  0
 -4, -9,  0
-27, -7,  0
 -4, -8,  0
-27, -6,  0
 -3, -7,  0
-26, -5,  0
-25, -5,  0
 -2, -6,  0
-25, -4,  0
 -2, -5,  0
-24, -4,  0
 -2, -4,  0
-24, -3,  0
 -1, -4,  0
-23, -3,  0
 -1, -3,  0
-22, -2,  0
-21, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
 35,-24,  0
 34,-23,  0
 33,-23,  0
 32,-23,  0
 31,-23,  0
 30,-23,  0
 29,-22,  0
 28,-22,  0
 27,-22,  0
 26,-22,  0
 25,-22,  0
 24,-21,  0
 23,-21,  0
 22,-21,  0
 21,-21,  0
 20,-21,  0
 19,-21,  0
 18,-20,  0
 17,-20,  0
 16,-20,  0
 15,-20,  0
 14,-20,  0
 13,-19,  0
 12,-19,  0
 11,-19,  0
 10,-19,  0
  9,-19,  0
  8,-18,  0
  7,-18,  0
 35,-23,  0
 35,-22,  0
  7,-17,  0
 35,-21,  0
  8,-16,  0
 35,-20,  0
 35,-19,  0
  8,-15,  0
 35,-18,  0
  8,-14,  0
 34,-17,  0
  9,-13,  0
 34,-16,  0
  9,-12,  0
 34,-15,  0
 34,-14,  0
  9,-11,  0
 34,-13,  0
  9,-10,  0
 34,-12,  0
 10,-10,  0
 10, -9,  0
 34,-11,  0
 34,-10,  0
 10, -8,  0
 33,-10,  0
 33, -9,  0
 10, -7,  0
 33, -8,  0
 11, -7,  0
 11, -6,  0
 33, -7,  0
 11, -5,  0
 33, -6,  0
 33, -5,  0
 11, -4,  0
 33, -4,  0
 12, -3,  0
 32, -4,  0
 31, -4,  0
 30, -4,  0
 29, -4,  0
 28, -3,  0
 27, -3,  0
 26, -3,  0
 25, -3,  0
 24, -3,  0
 23, -3,  0
 22, -3,  0
 21, -3,  0
 20, -3,  0
 19, -3,  0
 18, -3,  0
 17, -3,  0
 16, -3,  0
 15, -3,  0
 14, -3,  0
 13, -3,  0
 33, -3,  0
 36,-23,  0
 12, -2,  0
 36,-22,  0
 33, -2,  0
 11, -2,  0
 36,-21,  0
  6,-17,  0
 11, -1,  0
  6,-16,  0
 33, -1,  0
 36,-20,  0
 33,  0,  0
 11,  0,  0
  6,-15,  0
 36,-19,  0
  6,-14,  0
 36,-18,  0
  5,-14,  0
 33,  1,  0
 11,  1,  0
 36,-17,  0
  5,-13,  0
 37,-17,  0
 33,  2,  0
 11,  2,  0
 37,-16,  0
  5,-12,  0
 33,  3,  0
 10,  2,  0
 37,-15,  0
  5,-11,  0
 10,  3,  0
  4,-11,  0
 33,  4,  0
 37,-14,  0
  4,-10,  0
 10,  4,  0
 37,-13,  0
 34,  5,  0
 37,-12,  0
  4, -9,  0
 34,  6,  0
 10,  5,  0
 38,-12,  0
 38,-11,  0
  3, -8,  0
 34,  7,  0
 10,  6,  0
 38,-10,  0
  3, -7,  0
 34,  8,  0
 38, -9,  0
 34,  9,  0
  9,  7,  0
 38, -8,  0
  3, -6,  0
  2, -5,  0
