X,Y,Z
  0,  0,  0
-234,-184,  0
-112,-184,  0
-234,-62,  0
-112,-62,  0
-225,-177,  0
-107,-177,  0
-225,-59,  0
-107,-59,  0
-217,-171,  0
-104,-171,  0
-217,-57,  0
-104,-57,  0
-210,-165,  0
-100,-165,  0
-210,-55,  0
-100,-55,  0
-203,-160,  0
-97,-160,  0
-203,-53,  0
-97,-53,  0
-196,-154,  0
-93,-154,  0
-196,-52,  0
-93,-52,  0
-190,-150,  0
-91,-150,  0
-190,-50,  0
-91,-50,  0
-184,-145,  0
-88,-145,  0
-184,-48,  0
-88,-48,  0
-179,-141,  0
-85,-141,  0
-179,-47,  0
-85,-47,  0
-174,-137,  0
-83,-137,  0
-174,-46,  0
-83,-46,  0
-169,-133,  0
-80,-133,  0
-169,-44,  0
-80,-44,  0
-164,-129,  0
-78,-129,  0
-164,-43,  0
-78,-43,  0
-160,-126,  0
-76,-126,  0
-160,-42,  0
-76,-42,  0
-156,-123,  0
-74,-123,  0
-156,-41,  0
-74,-41,  0
-152,-120,  0
-72,-120,  0
-152,-40,  0
-72,-40,  0
-148,-117,  0
-71,-117,  0
-148,-39,  0
-71,-39,  0
-145,-114,  0
-69,-114,  0
-145,-38,  0
-69,-38,  0
-141,-111,  0
-67,-111,  0
-141,-37,  0
-67,-37,  0
-138,-109,  0
-66,-109,  0
-138,-36,  0
-66,-36,  0
-135,-106,  0
-64,-106,  0
-135,-35,  0
-64,-35,  0
-132,-104,  0
-63,-104,  0
-132,-35,  0
-63,-35,  0
-129,-102,  0
-61,-102,  0
-129,-34,  0
-61,-34,  0
-127,-100,  0
-60,-100,  0
-127,-33,  0
-60,-33,  0
-124,-97,  0
-59,-97,  0
-124,-32,  0
-59,-32,  0
-122,-96,  0
-58,-96,  0
-122,-32,  0
-58,-32,  0
-119,-94,  0
-57,-94,  0
-119,-31,  0
-57,-31,  0
-117,-92,  0
-56,-92,  0
-117,-31,  0
-56,-31,  0
-115,-90,  0
-54,-90,  0
-115,-30,  0
-54,-30,  0
-112,-88,  0
-53,-88,  0
-112,-29,  0
-53,-29,  0
-110,-87,  0
-52,-87,  0
-110,-29,  0
-52,-29,  0
-108,-85,  0
-52,-85,  0
-108,-28,  0
-52,-28,  0
-107,-84,  0
-51,-84,  0
-107,-28,  0
-51,-28,  0
-105,-82,  0
-50,-82,  0
-105,-27,  0
-50,-27,  0
-103,-81,  0
-49,-81,  0
-103,-27,  0
-49,-27,  0
-101,-80,  0
-48,-80,  0
-101,-26,  0
-48,-26,  0
-100,-78,  0
-47,-78,  0
-100,-26,  0
-47,-26,  0
-98,-77,  0
-46,-77,  0
-98,-26,  0
-46,-26,  0
-96,-76,  0
-46,-76,  0
-96,-25,  0
-46,-25,  0
-95,-75,  0
-45,-75,  0
-95,-25,  0
-45,-25,  0
-93,-73,  0
-44,-73,  0
-93,-24,  0
-44,-24,  0
-92,-72,  0
-44,-72,  0
-92,-24,  0
-91,-71,  0
-43,-71,  0
-91,-24,  0
-43,-24,  0
-89,-70,  0
-42,-70,  0
-89,-23,  0
-42,-23,  0
-88,-69,  0
-42,-69,  0
-88,-23,  0
-87,-68,  0
-41,-68,  0
-87,-23,  0
-41,-23,  0
-85,-67,  0
-41,-67,  0
-85,-22,  0
-41,-22,  0
-84,-66,  0
-40,-66,  0
-84,-22,  0
-40,-22,  0
-83,-65,  0
-39,-65,  0
-83,-22,  0
-39,-22,  0
-82,-64,  0
-39,-64,  0
-82,-21,  0
-39,-21,  0
-81,-64,  0
-38,-64,  0
-81,-21,  0
-38,-21,  0
-80,-63,  0
-38,-63,  0
-80,-21,  0
-79,-62,  0
-37,-62,  0
-79,-20,  0
-37,-20,  0
-78,-61,  0
-37,-61,  0
-78,-20,  0
-77,-60,  0
-36,-60,  0
-77,-20,  0
-36,-20,  0
-76,-60,  0
-75,-60,  0
-74,-60,  0
-73,-60,  0
-72,-60,  0
-71,-60,  0
-70,-60,  0
-69,-60,  0
-68,-60,  0
-67,-60,  0
-66,-60,  0
-65,-60,  0
-64,-60,  0
-63,-60,  0
-62,-60,  0
-61,-60,  0
-60,-60,  0
-59,-60,  0
-58,-60,  0
-57,-60,  0
-56,-60,  0
-55,-60,  0
-54,-60,  0
-53,-60,  0
-52,-60,  0
-51,-60,  0
-50,-60,  0
-49,-60,  0
-48,-60,  0
-47,-60,  0
-46,-60,  0
-45,-60,  0
-44,-60,  0
-43,-60,  0
-42,-60,  0
-41,-60,  0
-40,-60,  0
-39,-60,  0
-38,-60,  0
-37,-60,  0
-76,-59,  0
-36,-59,  0
-76,-58,  0
-36,-58,  0
-76,-57,  0
-36,-57,  0
-76,-56,  0
-36,-56,  0
-76,-55,  0
-36,-55,  0
-76,-54,  0
-36,-54,  0
-76,-53,  0
-36,-53,  0
-76,-52,  0
-36,-52,  0
-76,-51,  0
-36,-51,  0
-76,-50,  0
-36,-50,  0
-76,-49,  0
-36,-49,  0
-76,-48,  0
-36,-48,  0
-76,-47,  0
-36,-47,  0
-76,-46,  0
-36,-46,  0
-76,-45,  0
-36,-45,  0
-76,-44,  0
-36,-44,  0
-76,-43,  0
-36,-43,  0
-36,-42,  0
-76,-41,  0
-36,-41,  0
-76,-40,  0
-36,-40,  0
-76,-39,  0
-36,-39,  0
-76,-38,  0
-36,-38,  0
-76,-37,  0
-36,-37,  0
-76,-36,  0
-36,-36,  0
-76,-35,  0
-36,-35,  0
-76,-34,  0
-36,-34,  0
-76,-33,  0
-36,-33,  0
-76,-32,  0
-36,-32,  0
-76,-31,  0
-36,-31,  0
-76,-30,  0
-36,-30,  0
-76,-29,  0
-36,-29,  0
-76,-28,  0
-36,-28,  0
-76,-27,  0
-36,-27,  0
-76,-26,  0
-36,-26,  0
-76,-25,  0
-36,-25,  0
-76,-24,  0
-36,-24,  0
-76,-23,  0
-36,-23,  0
-76,-22,  0
-36,-22,  0
-76,-21,  0
-36,-21,  0
-76,-20,  0
-75,-20,  0
-74,-20,  0
-73,-20,  0
-72,-20,  0
-71,-20,  0
-70,-20,  0
-69,-20,  0
-68,-20,  0
-67,-20,  0
-66,-20,  0
-65,-20,  0
-64,-20,  0
-63,-20,  0
-62,-20,  0
-61,-20,  0
-60,-20,  0
-59,-20,  0
-58,-20,  0
-57,-20,  0
-56,-20,  0
-55,-20,  0
-54,-20,  0
-53,-20,  0
