X,Y,Z
-38,-77, 27
-37,-77, 29
-35,-77, 31
-34,-77, 32
-33,-77, 34
-32,-77, 35
-31,-77, 37
-30,-77, 39
-28,-77, 40
-27,-77, 42
-26,-77, 43
-25,-77, 45
-24,-77, 47
-22,-77, 48
-21,-77, 50
-20,-77, 52
-19,-77, 53
-18,-77, 55
-17,-77, 56
-15,-77, 58
-14,-77, 60
-13,-77, 61
-12,-77, 63
-11,-77, 65
-10,-77, 66
 -8,-77, 68
 -7,-77, 69
 -6,-77, 71
 -5,-77, 73
 -4,-77, 74
 -2,-77, 76
 -1,-77, 77
-36,-76, 26
  0,-76, 76
-35,-76, 25
  1,-76, 75
-33,-75, 24
  2,-75, 74
-31,-75, 23
  4,-75, 73
-30,-74, 22
  6,-74, 72
-28,-74, 20
  7,-74, 71
-27,-73, 19
  9,-73, 69
-25,-73, 18
 10,-73, 68
-24,-72, 17
 12,-72, 67
-22,-72, 16
 13,-72, 66
-20,-72, 15
 15,-72, 65
-19,-71, 14
 17,-71, 64
-17,-71, 12
 18,-71, 63
-16,-70, 11
 20,-70, 61
-14,-70, 10
 21,-70, 60
-13,-69,  9
 23,-69, 59
-11,-69,  8
 24,-69, 58
 -9,-68,  7
 26,-68, 57
 -8,-68,  6
 28,-68, 56
 -6,-67,  4
 29,-67, 55
 -5,-67,  3
 31,-67, 53
 -3,-66,  2
 32,-66, 52
 -2,-66,  1
 34,-66, 51
  0,-65,  0
 35,-65, 50
  1,-65,  0
 37,-65, 49
  2,-65, -1
 39,-65, 48
  4,-64, -3
 40,-64, 47
  5,-64, -4
 42,-64, 45
  7,-63, -5
 43,-63, 44
  8,-63, -6
 45,-63, 43
 10,-62, -7
 11,-62, -6
 12,-62, -4
 14,-62, -2
 15,-62, -1
 16,-62,  0
 17,-62,  2
 18,-62,  3
 19,-62,  5
 21,-62,  6
 22,-62,  8
 23,-62, 10
 24,-62, 11
 25,-62, 13
 26,-62, 15
 28,-62, 16
 29,-62, 18
 30,-62, 19
 31,-62, 21
 32,-62, 23
 34,-62, 24
 35,-62, 26
 36,-62, 27
 37,-62, 29
 38,-62, 31
 39,-62, 32
 41,-62, 34
 42,-62, 36
 43,-62, 37
 44,-62, 39
 45,-62, 40
 46,-62, 42
-38,-75, 28
 -2,-75, 78
 10,-60, -7
 46,-60, 42
-39,-73, 28
 -2,-73, 78
  9,-58, -7
 46,-58, 43
-39,-71, 28
 -2,-71, 78
  9,-56, -6
 45,-56, 43
-39,-69, 28
 -3,-69, 79
  9,-54, -6
 45,-54, 43
-40,-67, 29
 -3,-67, 79
  8,-52, -6
 45,-52, 43
-40,-65, 29
 -4,-65, 79
  8,-51, -5
 44,-51, 44
-40,-63, 29
 -4,-63, 79
  7,-49, -5
 44,-49, 44
-41,-61, 29
 -4,-61, 80
  7,-47, -5
 43,-47, 44
-41,-59, 30
 -5,-59, 80
  7,-45, -5
 43,-45, 44
-42,-57, 30
 -5,-57, 80
  6,-43, -4
 43,-43, 45
-42,-55, 30
 -5,-55, 80
  6,-41, -4
 42,-41, 45
-42,-53, 31
 -6,-53, 81
  5,-39, -4
 42,-39, 45
-43,-51, 31
 -6,-51, 81
  5,-37, -4
 42,-37, 46
-43,-49, 31
 -7,-49, 81
  5,-35, -3
 41,-35, 46
-43,-48, 31
 -7,-48, 82
  4,-33, -3
 41,-33, 46
-44,-46, 32
 -7,-46, 82
  4,-31, -3
 40,-31, 46
-44,-44, 32
 -8,-44, 82
  4,-29, -2
 40,-29, 47
-45,-42, 32
 -8,-42, 82
  3,-27, -2
 40,-27, 47
