X,Y,Z
  0,  0,  0
 12,-12,  0
 13,-13,  0
 14,-13,  0
 15,-13,  0
 15,-14,  0
 16,-14,  0
 17,-14,  0
 17,-15,  0
 18,-15,  0
 19,-15,  0
 19,-16,  0
 20,-16,  0
 21,-16,  0
 21,-17,  0
 22,-17,  0
 23,-17,  0
 23,-18,  0
 24,-18,  0
 25,-18,  0
 25,-19,  0
 26,-19,  0
 11,-12,  0
 24,-19,  0
 23,-19,  0
 10,-12,  0
 22,-19,  0
  9,-13,  0
 21,-19,  0
 20,-19,  0
 19,-19,  0
  8,-13,  0
 19,-20,  0
 18,-20,  0
  7,-13,  0
 17,-20,  0
 16,-20,  0
  6,-13,  0
 15,-20,  0
 14,-20,  0
  5,-13,  0
 13,-20,  0
 12,-20,  0
  4,-13,  0
 11,-20,  0
 10,-20,  0
  3,-13,  0
  9,-20,  0
  8,-20,  0
  2,-13,  0
  7,-21,  0
  6,-21,  0
  1,-13,  0
  5,-21,  0
  4,-21,  0
  0,-13,  0
  3,-21,  0
  2,-21,  0
  1,-21,  0
  0,-21,  0
 -1,-13,  0
 -2,-13,  0
 -1,-21,  0
 -2,-21,  0
 -2,-14,  0
 -3,-22,  0
 -3,-14,  0
 -4,-22,  0
 -4,-14,  0
 -5,-22,  0
 -6,-22,  0
 -7,-22,  0
 -5,-14,  0
 -8,-22,  0
 -9,-22,  0
 -6,-14,  0
-10,-22,  0
 -7,-14,  0
-11,-22,  0
-12,-22,  0
-13,-22,  0
 -8,-14,  0
-14,-22,  0
-14,-23,  0
 -9,-14,  0
-15,-23,  0
-16,-23,  0
-17,-23,  0
-10,-14,  0
-18,-23,  0
-11,-14,  0
-19,-23,  0
-20,-23,  0
-12,-14,  0
-12,-15,  0
-13,-15,  0
-13,-16,  0
-14,-16,  0
-14,-17,  0
-15,-17,  0
-15,-18,  0
-16,-18,  0
-16,-19,  0
-17,-19,  0
-17,-20,  0
-18,-20,  0
-18,-21,  0
-19,-21,  0
-19,-22,  0
-20,-22,  0
-21,-23,  0
 26,-18,  0
-21,-22,  0
 26,-17,  0
-11,-13,  0
 12,-11,  0
-21,-21,  0
 26,-16,  0
-21,-20,  0
 12,-10,  0
 25,-15,  0
-12,-12,  0
-21,-19,  0
 25,-14,  0
-21,-18,  0
-12,-11,  0
-21,-17,  0
 12, -9,  0
 25,-13,  0
 25,-12,  0
-21,-16,  0
 12, -8,  0
 25,-11,  0
-12,-10,  0
-21,-15,  0
-21,-14,  0
 25,-10,  0
-12, -9,  0
 12, -7,  0
 25, -9,  0
-21,-13,  0
 25, -8,  0
-21,-12,  0
 11, -6,  0
-12, -8,  0
-21,-11,  0
 24, -7,  0
-21,-10,  0
 24, -6,  0
-12, -7,  0
 11, -5,  0
 24, -5,  0
-21, -9,  0
-21, -8,  0
 24, -4,  0
-12, -6,  0
-21, -7,  0
 11, -4,  0
 24, -3,  0
-21, -6,  0
 11, -3,  0
 24, -2,  0
-12, -5,  0
-21, -5,  0
 24, -1,  0
