X,Y,Z
 84,-33, -5
 83,-33, -7
 83,-33, -9
 83,-33,-11
 83,-33,-13
 83,-33,-15
 83,-33,-17
 83,-33,-19
 82,-33,-21
 82,-33,-23
 82,-33,-25
 82,-33,-27
 82,-33,-29
 82,-33,-31
 82,-33,-33
 81,-33,-35
 81,-33,-37
 81,-33,-39
 81,-33,-41
 81,-33,-43
 81,-33,-45
 81,-33,-47
 80,-33,-49
 80,-33,-51
 80,-33,-53
 80,-33,-55
 80,-33,-57
 80,-33,-59
 80,-33,-61
 79,-33,-63
 79,-33,-65
 79,-33,-67
 82,-33, -5
 77,-33,-67
 80,-34, -5
 76,-34,-67
 78,-35, -5
 74,-35,-67
 76,-36, -5
 72,-36,-67
 74,-37, -5
 70,-37,-67
 73,-37, -5
 68,-37,-66
 71,-38, -4
 66,-38,-66
 69,-39, -4
 65,-39,-66
 67,-40, -4
 63,-40,-66
 65,-41, -4
 61,-41,-66
 63,-41, -4
 59,-41,-66
 62,-42, -4
 57,-42,-66
 60,-43, -4
 55,-43,-66
 58,-44, -4
 54,-44,-65
 56,-45, -3
 52,-45,-65
 54,-45, -3
 50,-45,-65
 52,-46, -3
 48,-46,-65
 51,-47, -3
 46,-47,-65
 49,-48, -3
 44,-48,-65
 47,-49, -3
 43,-49,-65
 45,-49, -3
 41,-49,-65
 43,-50, -3
 39,-50,-64
 41,-51, -2
 37,-51,-64
 40,-52, -2
 35,-52,-64
 38,-53, -2
 33,-53,-64
 36,-53, -2
 32,-53,-64
 34,-54, -2
 30,-54,-64
 32,-55, -2
 28,-55,-64
 30,-56, -2
 26,-56,-64
 29,-57, -2
 24,-57,-63
 27,-57, -1
 27,-57, -3
 27,-57, -5
 26,-57, -7
 26,-57, -9
 26,-57,-11
 26,-57,-13
 26,-57,-15
 26,-57,-17
 26,-57,-19
 25,-57,-21
 25,-57,-23
 25,-57,-25
 25,-57,-27
 25,-57,-29
 25,-57,-31
 25,-57,-33
 24,-57,-35
 24,-57,-37
 24,-57,-39
 24,-57,-41
 24,-57,-43
 24,-57,-45
 24,-57,-47
 23,-57,-49
 23,-57,-51
 23,-57,-53
 23,-57,-55
 23,-57,-57
 23,-57,-59
 23,-57,-61
 22,-57,-63
 83,-31, -5
 78,-31,-67
 26,-56, -1
 22,-56,-63
 82,-29, -5
 78,-29,-67
 25,-54, -1
 21,-54,-63
 81,-27, -5
 77,-27,-67
 24,-52, -1
 20,-52,-63
 80,-25, -5
 76,-25,-67
 24,-50, -1
 19,-50,-63
 80,-24, -5
 75,-24,-67
 23,-48, -1
 18,-48,-63
 79,-22, -5
 74,-22,-67
 22,-46, -1
 18,-46,-63
 78,-20, -5
 74,-20,-67
 21,-45, -1
 17,-45,-63
 77,-18, -5
 73,-18,-67
 20,-43, -1
 16,-43,-63
 76,-16, -5
 72,-16,-67
 20,-41, -1
 15,-41,-63
 76,-14, -5
 71,-14,-67
 19,-39, -1
 15,-39,-63
 75,-12, -5
 70,-12,-67
 18,-37, -1
 14,-37,-63
 74,-11, -5
 70,-11,-67
 17,-35, -1
 13,-35,-63
 73, -9, -5
 69, -9,-67
 16,-34, -1
 12,-34,-63
 72, -7, -5
 68, -7,-66
 16,-32, -1
 11,-32,-62
 72, -5, -5
 67, -5,-66
