X,Y,Z
  0,  0,  0
-89,-46, 16
-88,-46, 16
-87,-45, 16
-86,-45, 16
-85,-45, 15
-84,-44, 15
-83,-44, 15
-83,-44, 15
-82,-43, 15
-81,-43, 15
-80,-43, 15
-79,-42, 15
-78,-42, 14
-78,-42, 14
-77,-42, 14
-76,-41, 14
-75,-41, 14
-74,-41, 14
-73,-40, 14
-72,-40, 14
-72,-40, 14
-71,-39, 13
-70,-39, 13
-69,-39, 13
-68,-38, 13
-67,-38, 13
-66,-38, 13
-66,-37, 13
-65,-37, 13
-64,-37, 13
-63,-36, 12
-62,-36, 12
-61,-36, 12
-60,-35, 12
-60,-35, 12
-59,-35, 12
-58,-34, 12
-57,-34, 12
-56,-34, 11
-55,-33, 11
-54,-33, 11
-54,-33, 11
-53,-32, 11
-52,-32, 11
-51,-32, 11
-50,-31, 11
-49,-31, 11
-48,-31, 10
-48,-30, 10
-47,-30, 10
-46,-30, 10
-45,-29, 10
-44,-29, 10
-43,-29, 10
-42,-28, 10
-42,-28, 10
-41,-28,  9
-40,-27,  9
-39,-27,  9
-38,-27,  9
-37,-26,  9
-36,-26,  9
-36,-26,  9
-35,-25,  9
-88,-46, 16
-35,-25,  8
-88,-45, 16
-34,-24,  8
-88,-45, 15
-34,-24,  8
-88,-44, 15
-34,-24,  8
-88,-44, 15
-34,-23,  8
-87,-43, 15
-33,-23,  8
-87,-43, 15
-33,-22,  7
-87,-42, 15
-33,-22,  7
-87,-42, 14
-33,-21,  7
-86,-41, 14
-33,-21,  7
-86,-41, 14
-32,-20,  7
-86,-40, 14
-32,-20,  7
-86,-40, 14
-32,-19,  6
-86,-40, 14
-32,-19,  6
-85,-39, 13
-31,-18,  6
-85,-39, 13
-31,-18,  6
-85,-38, 13
-31,-17,  6
-85,-38, 13
-31,-17,  6
-84,-37, 13
-31,-16,  5
-84,-37, 13
-30,-16,  5
-84,-36, 12
-30,-16,  5
-84,-36, 12
-30,-15,  5
-84,-35, 12
-30,-15,  5
-83,-35, 12
-29,-14,  5
-83,-34, 12
-29,-14,  4
-83,-34, 12
-29,-13,  4
-83,-33, 11
-29,-13,  4
-82,-33, 11
-29,-12,  4
-82,-32, 11
-28,-12,  4
-82,-32, 11
-28,-11,  4
-82,-32, 11
-28,-11,  3
-82,-31, 11
-28,-10,  3
-81,-31, 10
-27,-10,  3
-81,-30, 10
-27, -9,  3
-81,-30, 10
-27, -9,  3
-81,-29, 10
-27, -8,  3
-80,-29, 10
-27, -8,  2
-80,-28, 10
-26, -8,  2
-80,-28,  9
-26, -7,  2
-80,-27,  9
-26, -7,  2
-80,-27,  9
-26, -6,  2
-79,-26,  9
-25, -6,  2
-79,-26,  9
-25, -5,  1
-79,-25,  9
-25, -5,  1
-79,-25,  8
-25, -4,  1
-78,-25,  8
-25, -4,  1
-78,-24,  8
-24, -3,  1
-78,-24,  8
-24, -3,  1
-78,-23,  8
-24, -2,  1
-78,-23,  8
-24, -2,  0
-77,-22,  7
-24, -1,  0
-77,-22,  7
-23, -1,  0
-77,-21,  7
-23,  0,  0
-77,-21,  7
-23,  0,  0
-76,-20,  7
-23,  0,  0
-76,-20,  7
-22,  0,  0
-76,-19,  6
-22,  0,  0
-76,-19,  6
-22,  1,  0
-76,-18,  6
-22,  1,  0
-75,-18,  6
-22,  2,  0
-75,-17,  6
-21,  2,  0
-75,-17,  6
-21,  3, -1
-75,-17,  5
-74,-16,  5
-73,-16,  5
-72,-16,  5
-71,-15,  5
-70,-15,  5
-70,-15,  5
-69,-14,  5
-68,-14,  5
-67,-14,  4
-66,-13,  4
-65,-13,  4
-64,-13,  4
-64,-12,  4
-63,-12,  4
-62,-12,  4
-61,-11,  4
-60,-11,  4
-59,-11,  3
-58,-10,  3
-58,-10,  3
-57,-10,  3
-56, -9,  3
-55, -9,  3
-54, -9,  3
-53, -8,  3
-52, -8,  2
-52, -8,  2
-51, -7,  2
-50, -7,  2
-49, -7,  2
-48, -6,  2
-47, -6,  2
-47, -6,  2
-46, -5,  2
-45, -5,  1
