X,Y,Z
  0,  0,  0
-11, -7,  0
-10, -7,  0
 -9, -7,  0
 -8, -7,  0
 -7, -7,  0
 -6, -7,  0
 -5, -7,  0
 -4, -7,  0
 -3, -7,  0
 -2, -7,  0
 -2, -6,  0
 -1, -6,  0
  0, -6,  0
  1, -6,  0
  2, -6,  0
  3, -6,  0
  4, -6,  0
  5, -6,  0
  6, -6,  0
  7, -6,  0
  8, -6,  0
  9, -6,  0
 10, -6,  0
 11, -6,  0
-11, -8,  0
 11, -7,  0
-11, -9,  0
-12, -9,  0
 12, -8,  0
-12,-10,  0
 12, -9,  0
-12,-11,  0
 13,-10,  0
-12,-12,  0
-13,-12,  0
 13,-11,  0
-13,-13,  0
 14,-11,  0
 14,-12,  0
-13,-14,  0
-14,-15,  0
 14,-13,  0
 15,-13,  0
-14,-16,  0
 15,-14,  0
-14,-17,  0
 15,-15,  0
 16,-15,  0
-15,-17,  0
-15,-18,  0
 16,-16,  0
-15,-19,  0
 16,-17,  0
 17,-17,  0
-15,-20,  0
 17,-18,  0
-16,-20,  0
-16,-21,  0
 18,-19,  0
-16,-22,  0
 18,-20,  0
-16,-23,  0
 19,-20,  0
-17,-23,  0
 19,-21,  0
-17,-24,  0
 19,-22,  0
-17,-25,  0
 20,-22,  0
-17,-26,  0
-16,-26,  0
-15,-26,  0
-14,-25,  0
-13,-25,  0
-12,-25,  0
-11,-25,  0
-10,-25,  0
 -9,-25,  0
 -8,-25,  0
 -7,-25,  0
 -6,-25,  0
 -5,-25,  0
 -4,-25,  0
 -3,-25,  0
 -2,-25,  0
 -1,-25,  0
  0,-24,  0
  1,-24,  0
  2,-24,  0
  3,-24,  0
  4,-24,  0
  5,-24,  0
  6,-24,  0
  7,-24,  0
  8,-24,  0
  9,-24,  0
 10,-24,  0
 11,-24,  0
 12,-24,  0
 13,-23,  0
 14,-23,  0
 15,-23,  0
 16,-23,  0
 17,-23,  0
 18,-23,  0
 19,-23,  0
 20,-23,  0
 10, -5,  0
-18,-25,  0
-11, -6,  0
-18,-24,  0
 11, -4,  0
 20,-21,  0
-11, -5,  0
-18,-23,  0
 20,-20,  0
 11, -3,  0
-18,-22,  0
-11, -4,  0
 20,-19,  0
-18,-21,  0
 21,-19,  0
 11, -2,  0
-19,-21,  0
 21,-18,  0
-11, -3,  0
-19,-20,  0
 21,-17,  0
 11, -1,  0
-19,-19,  0
 21,-16,  0
-11, -2,  0
-12, -2,  0
-19,-18,  0
 21,-15,  0
 11,  0,  0
-12, -1,  0
-19,-17,  0
 21,-14,  0
-20,-17,  0
-20,-16,  0
 21,-13,  0
-12,  0,  0
-20,-15,  0
 21,-12,  0
 11,  1,  0
-20,-14,  0
 21,-11,  0
-20,-13,  0
 21,-10,  0
 11,  2,  0
 22,-10,  0
-12,  1,  0
-21,-12,  0
 22, -9,  0
-21,-11,  0
 11,  3,  0
 22, -8,  0
-12,  2,  0
-21,-10,  0
 22, -7,  0
 11,  4,  0
-12,  3,  0
-21, -9,  0
 22, -6,  0
-21, -8,  0
 11,  5,  0
 22, -5,  0
-12,  4,  0
-22, -7,  0
 22, -4,  0
-13,  4,  0
-22, -6,  0
 11,  6,  0
 22, -3,  0
-13,  5,  0
-22, -5,  0
 22, -2,  0
 11,  7,  0
-22, -4,  0
-13,  6,  0
 23, -1,  0
-22, -3,  0
 23,  0,  0
 11,  8,  0
-23, -2,  0
-13,  7,  0
 11,  9,  0
-23, -1,  0
 23,  1,  0
-13,  8,  0
-23,  0,  0
 23,  2,  0
 11, 10,  0
 23,  3,  0
-13,  9,  0
-24,  1,  0
 23,  4,  0
 11, 11,  0
-24,  2,  0
-13, 10,  0
 23,  5,  0
-24,  3,  0
 23,  6,  0
 11, 12,  0
-24,  4,  0
 24,  7,  0
-13, 11,  0
-24,  5,  0
-14, 11,  0
 11, 13,  0
-25,  5,  0
 24,  8,  0
-14, 12,  0
-25,  6,  0
 24,  9,  0
-25,  7,  0
 24, 10,  0
