X,Y,Z
  0,  0,  0
 84,-38,  0
 82,-37,  0
 80,-36,  0
 79,-35,  0
 77,-34,  0
 75,-33,  0
 73,-32,  0
 72,-32,  0
 70,-31,  0
 69,-30,  0
 67,-29,  0
 66,-28,  0
 64,-27,  0
 63,-26,  0
 62,-26,  0
 60,-25,  0
 59,-24,  0
 58,-23,  0
 56,-23,  0
 55,-22,  0
 54,-21,  0
 53,-21,  0
 52,-20,  0
 50,-19,  0
 49,-19,  0
 48,-18,  0
 47,-18,  0
 46,-17,  0
 45,-16,  0
 44,-16,  0
 43,-15,  0
 42,-15,  0
 41,-14,  0
 40,-14,  0
 39,-13,  0
 38,-12,  0
 37,-12,  0
 36,-11,  0
 35,-11,  0
 34,-10,  0
 33, -9,  0
 32, -9,  0
 31, -8,  0
 30, -8,  0
 29, -7,  0
 28, -7,  0
 28, -6,  0
 27, -6,  0
 26, -6,  0
 26, -5,  0
 25, -5,  0
 24, -4,  0
 23, -4,  0
 22, -3,  0
 21, -3,  0
 21, -2,  0
 20, -2,  0
 19, -2,  0
 19, -1,  0
 85,-39,  0
 85,-40,  0
 86,-41,  0
 87,-42,  0
 87,-43,  0
 19, -3,  0
 88,-44,  0
 18, -3,  0
 89,-45,  0
 90,-46,  0
 18, -4,  0
 90,-48,  0
 91,-49,  0
 92,-50,  0
 18, -5,  0
 93,-51,  0
 94,-52,  0
 95,-54,  0
 95,-55,  0
 18, -6,  0
 96,-56,  0
 97,-58,  0
 98,-59,  0
 18, -7,  0
 99,-60,  0
100,-62,  0
 18, -8,  0
101,-63,  0
103,-65,  0
104,-67,  0
 17, -9,  0
105,-68,  0
106,-70,  0
107,-72,  0
 17,-10,  0
109,-74,  0
110,-76,  0
111,-78,  0
 17,-11,  0
113,-80,  0
114,-82,  0
 17,-12,  0
116,-84,  0
117,-86,  0
119,-88,  0
 17,-13,  0
121,-91,  0
122,-93,  0
 16,-14,  0
124,-96,  0
126,-99,  0
 16,-15,  0
128,-101,  0
130,-104,  0
 16,-16,  0
132,-107,  0
134,-111,  0
 16,-17,  0
137,-114,  0
139,-117,  0
 16,-18,  0
142,-121,  0
144,-125,  0
 16,-19,  0
147,-129,  0
 15,-19,  0
150,-133,  0
 15,-20,  0
153,-137,  0
156,-142,  0
 15,-21,  0
160,-147,  0
163,-152,  0
 15,-22,  0
167,-157,  0
171,-163,  0
 15,-23,  0
175,-169,  0
 15,-24,  0
179,-175,  0
184,-182,  0
 14,-25,  0
189,-189,  0
195,-196,  0
 14,-26,  0
200,-204,  0
 14,-27,  0
206,-213,  0
213,-223,  0
 14,-28,  0
220,-233,  0
208,-221,  0
197,-210,  0
187,-200,  0
177,-190,  0
169,-182,  0
160,-174,  0
153,-166,  0
146,-159,  0
139,-153,  0
133,-147,  0
127,-141,  0
122,-136,  0
117,-131,  0
112,-126,  0
107,-121,  0
103,-117,  0
 99,-113,  0
 95,-109,  0
 91,-105,  0
 88,-102,  0
 84,-99,  0
 81,-95,  0
 78,-92,  0
 75,-89,  0
 72,-87,  0
 69,-84,  0
 67,-81,  0
 64,-79,  0
 62,-76,  0
 60,-74,  0
 57,-72,  0
 55,-70,  0
 53,-68,  0
 51,-66,  0
 49,-64,  0
 47,-62,  0
 46,-60,  0
 44,-59,  0
 42,-57,  0
 40,-55,  0
 39,-54,  0
 37,-52,  0
 36,-51,  0
 34,-49,  0
 33,-48,  0
 32,-47,  0
 30,-45,  0
 29,-44,  0
 28,-43,  0
 27,-42,  0
 26,-41,  0
 24,-39,  0
 23,-38,  0
 22,-37,  0
 21,-36,  0
 20,-35,  0
 19,-34,  0
 18,-33,  0
 17,-32,  0
 16,-31,  0
 15,-31,  0
 15,-30,  0
 14,-29,  0
 76,-38,  0
 17, -3,  0
167,-188,  0
 11,-29,  0
 69,-37,  0
 15, -4,  0
132,-159,  0
  9,-29,  0
 63,-37,  0
 14, -5,  0
109,-140,  0
  7,-29,  0
 57,-36,  0
 12, -6,  0
 91,-125,  0
  5,-29,  0
 53,-36,  0
 11, -7,  0
 78,-114,  0
  4,-29,  0
 48,-35,  0
 10, -7,  0
 67,-105,  0
  2,-29,  0
 45,-35,  0
  9, -8,  0
 59,-98,  0
  1,-29,  0
 41,-35,  0
  8, -9,  0
 52,-92,  0
  0,-29,  0
 38,-35,  0
  7, -9,  0
 46,-87,  0
 35,-34,  0
  6,-10,  0
 41,-83,  0
 -1,-29,  0
 33,-34,  0
  5,-11,  0
 36,-79,  0
 -2,-29,  0
 30,-34,  0
  4,-11,  0
 32,-76,  0
 -3,-29,  0
 28,-34,  0
  3,-12,  0
 29,-73,  0
 26,-34,  0
 26,-70,  0
 -4,-29,  0
 24,-33,  0
 24,-32,  0
 23,-32,  0
 22,-31,  0
 21,-30,  0
 20,-30,  0
 20,-29,  0
 19,-29,  0
 19,-28,  0
 18,-28,  0
 18,-27,  0
 17,-27,  0
 17,-26,  0
 16,-26,  0
 16,-25,  0
 15,-25,  0
 14,-24,  0
 13,-23,  0
 12,-22,  0
 11,-21,  0
 10,-20,  0
  9,-20,  0
  9,-19,  0
  8,-18,  0
  7,-18,  0
  7,-17,  0
  6,-17,  0
  6,-16,  0
  5,-16,  0
  5,-15,  0
  4,-15,  0
  4,-14,  0
  3,-14,  0
  3,-13,  0
  2,-13,  0
 24,-34,  0
 24,-35,  0
  1,-13,  0
  1,-14,  0
 24,-36,  0
 24,-37,  0
  1,-15,  0
 24,-38,  0
  0,-16,  0
 24,-40,  0
 24,-41,  0
  0,-17,  0
 24,-42,  0
