X,Y,Z
 -8,-66,-61
 -6,-66,-61
 -4,-66,-61
 -2,-66,-61
  0,-66,-62
  1,-66,-62
  3,-66,-62
  5,-66,-63
  7,-66,-63
  9,-66,-63
 11,-66,-63
 13,-66,-64
 15,-66,-64
 17,-66,-64
 19,-66,-65
 21,-66,-65
 23,-66,-65
 25,-66,-65
 27,-66,-66
 29,-66,-66
 31,-66,-66
 33,-66,-66
 34,-66,-67
 36,-66,-67
 38,-66,-67
 40,-66,-68
 42,-66,-68
 44,-66,-68
 46,-66,-68
 48,-66,-69
 50,-66,-69
 52,-66,-69
 -8,-64,-61
 52,-64,-69
 -8,-62,-61
 52,-62,-69
 -8,-60,-61
 52,-60,-69
 -8,-58,-61
 52,-58,-70
 -8,-56,-61
 52,-56,-70
 -8,-54,-61
 52,-54,-70
 -8,-52,-61
 52,-52,-70
 -8,-50,-61
 52,-50,-70
 -8,-48,-61
 52,-48,-70
 -8,-46,-61
 52,-46,-70
 -8,-44,-61
 52,-44,-70
 -8,-42,-61
 52,-42,-70
 -8,-40,-62
 52,-40,-70
 -8,-38,-62
 52,-38,-70
 -8,-36,-62
 52,-36,-70
 -8,-34,-62
 52,-34,-70
 -8,-32,-62
 52,-32,-70
 -8,-30,-62
 52,-30,-70
 -8,-28,-62
 52,-28,-71
 -8,-26,-62
 52,-26,-71
 -8,-24,-62
 52,-24,-71
 -8,-22,-62
 52,-22,-71
 -8,-20,-62
 52,-20,-71
 -8,-18,-62
 52,-18,-71
 -8,-16,-62
 52,-16,-71
 -8,-14,-62
 52,-14,-71
 -8,-12,-62
 52,-12,-71
 -8,-10,-63
 52,-10,-71
 -8, -8,-63
 52, -8,-71
 -8, -6,-63
 52, -6,-71
 -8, -4,-63
 -6, -4,-63
 -4, -4,-63
 -2, -4,-64
  0, -4,-64
  1, -4,-64
  2, -4,-64
  4, -4,-65
  6, -4,-65
  8, -4,-65
 10, -4,-66
 12, -4,-66
 14, -4,-66
 16, -4,-66
 18, -4,-67
 20, -4,-67
 22, -4,-67
 24, -4,-68
 26, -4,-68
 28, -4,-68
 30, -4,-68
 32, -4,-69
 34, -4,-69
 36, -4,-69
 38, -4,-69
 40, -4,-70
 42, -4,-70
 44, -4,-70
 46, -4,-71
 48, -4,-71
 50, -4,-71
 52, -4,-71
 -8,-66,-59
 53,-66,-67
 -8, -4,-61
 52, -4,-69
 -8,-66,-57
 53,-66,-65
 -8, -4,-59
 53, -4,-67
 -7,-65,-55
 53,-65,-63
 -8, -4,-57
 53, -4,-65
 -7,-65,-53
 53,-65,-61
 -7, -3,-55
 53, -3,-63
 -7,-65,-51
 54,-65,-59
 -7, -3,-53
 53, -3,-62
 -6,-65,-49
 54,-65,-57
 -7, -3,-51
 54, -3,-60
 -6,-65,-47
 54,-65,-55
 -6, -3,-49
 54, -3,-58
 -6,-65,-45
 55,-65,-53
 -6, -3,-47
 54, -3,-56
 -6,-65,-43
 55,-65,-51
 -6, -3,-45
 55, -3,-54
 -5,-65,-41
 55,-65,-49
 -6, -3,-43
 55, -3,-52
 -5,-65,-39
 55,-65,-47
 -5, -3,-41
 55, -3,-50
 -5,-65,-37
 56,-65,-46
 -5, -3,-39
 55, -3,-48
 -4,-65,-35
 56,-65,-44
 -5, -3,-37
 56, -3,-46
 -4,-65,-33
 56,-65,-42
 -4, -3,-35
 56, -3,-44
 -4,-65,-31
 56,-65,-40
 -4, -3,-33
 56, -3,-42
 -4,-65,-29
 57,-65,-38
 -4, -3,-31
 56, -3,-40
 -3,-65,-27
 57,-65,-36
 -4, -3,-29
 57, -3,-38
 -3,-64,-25
 57,-64,-34
 -3, -2,-27
 57, -2,-36
 -3,-64,-23
 58,-64,-32
 -3, -2,-25
 57, -2,-34
 -3,-64,-21
 58,-64,-30
 -3, -2,-23
 58, -2,-32
 -2,-64,-19
 58,-64,-28
 -3, -2,-21
 58, -2,-30
 -2,-64,-17
 58,-64,-26
 -2, -2,-19
 58, -2,-28
 -2,-64,-15
 59,-64,-24
 -2, -2,-17
 58, -2,-26
 -1,-64,-13
 59,-64,-22
 -2, -2,-15
 59, -2,-24
 -1,-64,-11
 59,-64,-20
 -1, -2,-13
 59, -2,-22
 -1,-64, -9
 60,-64,-18
 -1, -2,-11
 59, -2,-20
 -1,-64, -7
 60,-64,-16
 -1, -2, -9
 60, -2,-18
  0,-64, -5
 60,-64,-14
 -1, -2, -7
 60, -2,-16
  0,-64, -3
 60,-64,-12
  0, -2, -5
 60, -2,-14
  0,-64, -1
 61,-64,-10
  0, -2, -3
 60, -2,-12
  0,-64,  0
  2,-64,  0
  3,-64,  0
  5,-64,  0
  7,-64,  0
  9,-64, -1
 11,-64, -1
 13,-64, -1
 15,-64, -1
 17,-64, -2
 19,-64, -2
 21,-64, -2
 23,-64, -3
 25,-64, -3
 27,-64, -3
 29,-64, -3
 31,-64, -4
 33,-64, -4
 35,-64, -4
 37,-64, -5
 39,-64, -5
 41,-64, -5
 43,-64, -5
 45,-64, -6
 47,-64, -6
 49,-64, -6
 51,-64, -7
 53,-64, -7
 55,-64, -7
 57,-64, -7
 59,-64, -8
 61,-64, -8
  0,-62,  0
 61,-62, -8
  0,-60,  0
 61,-60, -8
  0,-58,  0
 61,-58, -8
  0,-56,  0
 61,-56, -8
  0,-54,  0
 61,-54, -8
  0,-52,  0
 61,-52, -8
  0,-50,  0
 61,-50, -8
  0,-48,  0
 61,-48, -8
  0,-46,  0
 61,-46, -9
  0,-44,  0
 61,-44, -9
  0,-42,  0
 61,-42, -9
  0,-40,  0
 61,-40, -9
  0,-38,  0
 61,-38, -9
  0,-36,  0
 61,-36, -9
  0,-34,  0
 61,-34, -9
  0,-32,  0
 61,-32, -9
  0,-30,  0
 61,-30, -9
  0,-28, -1
 61,-28, -9
  0,-26, -1
 61,-26, -9
  0,-24, -1
 61,-24, -9
  0,-22, -1
 61,-22, -9
  0,-20, -1
 61,-20, -9
  0,-18, -1
 61,-18, -9
  0,-16, -1
 61,-16,-10
  0,-14, -1
 61,-14,-10
  0,-12, -1
 61,-12,-10
  0,-10, -1
 61,-10,-10
  0, -8, -1
 61, -8,-10
  0, -6, -1
 61, -6,-10
  0, -4, -1
 61, -4,-10
  0, -2, -1
  1, -2, -2
  3, -2, -2
  5, -2, -2
  7, -2, -3
  9, -2, -3
 11, -2, -3
 13, -2, -3
 15, -2, -4
 17, -2, -4
 19, -2, -4
 21, -2, -4
 23, -2, -5
 25, -2, -5
 27, -2, -5
 29, -2, -6
 31, -2, -6
 33, -2, -6
 35, -2, -6
 37, -2, -7
 39, -2, -7
 41, -2, -7
 43, -2, -8
 45, -2, -8
 47, -2, -8
 49, -2, -8
 51, -2, -9
 53, -2, -9
 55, -2, -9
 57, -2, -9
 59, -2,-10
 61, -2,-10
-72, -2,-54
-70, -2,-54
-68, -2,-54
-66, -2,-55
-64, -2,-55
-62, -2,-55
-60, -2,-56
-58, -2,-56
-56, -2,-56
-54, -2,-56
-52, -2,-57
-50, -2,-57
-48, -2,-57
-46, -2,-58
-44, -2,-58
-42, -2,-58
-40, -2,-58
-38, -2,-59
-36, -2,-59
-34, -2,-59
-32, -2,-59
-30, -2,-60
-28, -2,-60
-26, -2,-60
-24, -2,-61
-22, -2,-61
-20, -2,-61
-18, -2,-61
-16, -2,-62
-14, -2,-62
-12, -2,-62
-10, -2,-63
-72,  0,-54
-10,  0,-63
-72,  1,-54
-10,  1,-63
-72,  3,-54
-10,  3,-63
-72,  5,-54
-10,  5,-63
-72,  7,-54
-10,  7,-63
-72,  9,-54
-10,  9,-63
-72, 11,-54
-10, 11,-63
-72, 13,-54
-10, 13,-63
-72, 15,-55
-10, 15,-63
-72, 17,-55
-10, 17,-63
-72, 19,-55
-10, 19,-63
-72, 21,-55
-10, 21,-63
-72, 23,-55
-11, 23,-63
-72, 25,-55
-11, 25,-64
-72, 27,-55
-11, 27,-64
-72, 29,-55
-11, 29,-64
-72, 31,-55
-11, 31,-64
-72, 33,-55
-11, 33,-64
-72, 35,-55
-11, 35,-64
-72, 37,-55
-11, 37,-64
-72, 39,-55
-11, 39,-64
-72, 41,-55
-11, 41,-64
-72, 43,-56
-11, 43,-64
-72, 45,-56
-11, 45,-64
-72, 47,-56
-11, 47,-64
-72, 49,-56
-11, 49,-64
-72, 51,-56
-11, 51,-64
-72, 53,-56
-11, 53,-64
-72, 55,-56
-11, 55,-65
-72, 57,-56
-11, 57,-65
-72, 59,-56
-70, 59,-56
-68, 59,-57
-66, 59,-57
-64, 59,-57
-62, 59,-57
-60, 59,-58
-58, 59,-58
-56, 59,-58
-54, 59,-59
-52, 59,-59
-50, 59,-59
-48, 59,-59
-46, 59,-60
-44, 59,-60
-42, 59,-60
-40, 59,-61
-38, 59,-61
-36, 59,-61
-34, 59,-61
-32, 59,-62
-30, 59,-62
-29, 59,-62
-27, 59,-62
-25, 59,-63
-23, 59,-63
-21, 59,-63
-19, 59,-64
-17, 59,-64
-15, 59,-64
-13, 59,-64
-11, 59,-65
-72, -2,-52
-10, -2,-61
-72, 59,-54
-10, 59,-63
-71, -2,-50
-10, -2,-59
-72, 59,-52
-10, 59,-61
-71, -2,-48
-10, -2,-57
-71, 59,-50
-10, 59,-59
-71, -1,-46
 -9, -1,-55
-71, 60,-48
-10, 60,-57
-70, -1,-44
 -9, -1,-53
-71, 60,-46
 -9, 60,-55
-70, -1,-42
 -9, -1,-51
-70, 60,-44
 -9, 60,-53
-70, -1,-40
 -8, -1,-49
-70, 60,-42
 -9, 60,-51
-70, -1,-38
 -8, -1,-47
-70, 60,-40
 -8, 60,-49
-69, -1,-36
 -8, -1,-45
-70, 60,-38
 -8, 60,-47
-69, -1,-34
 -8, -1,-43
-69, 60,-36
 -8, 60,-45
-69, -1,-32
 -7, -1,-41
-69, 60,-34
 -8, 60,-43
-68, -1,-30
 -7, -1,-39
-69, 60,-32
 -7, 60,-41
-68, -1,-28
 -7, -1,-37
-68, 60,-30
 -7, 60,-39
-68, -1,-26
 -6, -1,-35
-68, 60,-28
 -7, 60,-37
-68, -1,-24
 -6, -1,-33
-68, 60,-26
 -7, 60,-35
-67, -1,-22
 -6, -1,-31
-68, 60,-24
