X,Y,Z
 -5,-87,  0
 -3,-87,  0
  0,-87,  0
  2,-88,  0
  4,-88,  0
  7,-88,  0
 10,-89,  0
 13,-89,  0
 16,-90,  0
 18,-90,  0
 21,-90,  0
 24,-91,  0
 27,-91,  0
 30,-91,  0
 33,-92,  0
 36,-92,  0
 39,-92,  0
 42,-93,  0
 45,-93,  0
 48,-94,  0
 51,-94,  0
 54,-94,  0
 57,-95,  0
 60,-95,  0
 64,-95,  0
 67,-96,  0
 70,-96,  0
 73,-97,  0
 77,-97,  0
 80,-97,  0
 83,-98,  0
 87,-98,  0
 -5,-84,  0
 87,-95,  0
 -5,-82,  0
 87,-92,  0
 -5,-79,  0
 87,-89,  0
 -5,-76,  0
 87,-87,  0
 -5,-74,  0
 87,-84,  0
 -5,-71,  0
 87,-81,  0
 -5,-68,  0
 87,-78,  0
 -5,-66,  0
 87,-75,  0
 -5,-63,  0
 87,-72,  0
 -5,-61,  0
 88,-69,  0
 -5,-58,  0
 88,-66,  0
 -5,-55,  0
 88,-63,  0
 -5,-53,  0
 88,-60,  0
 -6,-50,  0
 88,-57,  0
 -6,-47,  0
 88,-54,  0
 -6,-45,  0
 88,-51,  0
 -6,-42,  0
 88,-48,  0
 -6,-39,  0
 88,-45,  0
 -6,-37,  0
 88,-41,  0
 -6,-34,  0
 88,-38,  0
 -6,-31,  0
 89,-35,  0
 -6,-28,  0
 89,-32,  0
 -6,-26,  0
 89,-29,  0
 -6,-23,  0
 89,-26,  0
 -6,-20,  0
 89,-23,  0
 -6,-18,  0
 89,-20,  0
 -6,-15,  0
 89,-17,  0
 -6,-12,  0
 89,-14,  0
 -6, -9,  0
 89,-11,  0
 -6, -7,  0
 89, -8,  0
 -6, -4,  0
 -3, -4,  0
  0, -4,  0
  2, -4,  0
  4, -4,  0
  7, -4,  0
 10, -4,  0
 13, -4,  0
 16, -4,  0
 19, -4,  0
 22, -4,  0
 25, -4,  0
 28, -4,  0
 31, -4,  0
 34, -4,  0
 37, -4,  0
 40, -4,  0
 43, -4,  0
 46, -4,  0
 49, -4,  0
 53, -4,  0
 56, -4,  0
 59, -4,  0
 62, -4,  0
 66, -4,  0
 69, -4,  0
 72, -4,  0
 76, -4,  0
 79, -4,  0
 83, -4,  0
 86, -4,  0
 90, -4,  0
 82,-93,  0
 -5, -4,  0
 84, -4,  0
 -4,-78,  0
 78,-88,  0
 -5, -3,  0
 80, -4,  0
 -4,-75,  0
 74,-83,  0
 -4, -3,  0
 76, -3,  0
 -4,-71,  0
 70,-79,  0
 72, -3,  0
 -3,-68,  0
 67,-75,  0
 69, -3,  0
 -3,-65,  0
 64,-72,  0
 -3, -3,  0
 66, -3,  0
 -3,-63,  0
 62,-69,  0
 -3, -2,  0
 63, -3,  0
 -3,-60,  0
 59,-66,  0
 61, -2,  0
 -2,-58,  0
 57,-63,  0
 -2, -2,  0
 58, -2,  0
 -2,-56,  0
 55,-61,  0
 56, -2,  0
 -2,-54,  0
 53,-58,  0
 54, -2,  0
 -2,-52,  0
 51,-56,  0
 52, -2,  0
 -2,-51,  0
 50,-54,  0
 51, -2,  0
 -1,-49,  0
 48,-53,  0
 -1, -2,  0
 49, -2,  0
 -1,-48,  0
 47,-51,  0
 -1, -1,  0
 48, -2,  0
 -1,-46,  0
 46,-49,  0
 46, -2,  0
 -1,-45,  0
 44,-48,  0
 45, -1,  0
 -1,-44,  0
 43,-46,  0
 44, -1,  0
 -1,-42,  0
 42,-45,  0
 43, -1,  0
 -1,-41,  0
 41,-44,  0
 41, -1,  0
  0,-40,  0
 40,-43,  0
  0, -1,  0
 40, -1,  0
  0,-39,  0
 39,-41,  0
 39, -1,  0
  0,-38,  0
 38,-40,  0
 38, -1,  0
  0,-37,  0
 37,-39,  0
  0,-36,  0
 36,-38,  0
 37, -1,  0
 36,-37,  0
 36, -1,  0
  0,-35,  0
 35,-36,  0
 35, -1,  0
  0,-34,  0
 34,-36,  0
 34, -1,  0
  0,-33,  0
 33,-35,  0
  0,-32,  0
 33,-34,  0
 33, -1,  0
  1,-32,  0
  3,-32,  0
  4,-32,  0
  5,-32,  0
  6,-32,  0
  7,-32,  0
  8,-32,  0
  9,-32,  0
 10,-32,  0
 11,-32,  0
 12,-32,  0
 13,-32,  0
 14,-32,  0
 15,-32,  0
 16,-33,  0
 17,-33,  0
 18,-33,  0
 19,-33,  0
 20,-33,  0
 21,-33,  0
 22,-33,  0
 23,-33,  0
 24,-33,  0
 26,-33,  0
 27,-33,  0
 28,-33,  0
 29,-33,  0
 30,-33,  0
 31,-33,  0
 32,-33,  0
  0,-31,  0
 32,-32,  0
  0,-30,  0
 32,-31,  0
  0,-29,  0
 32,-30,  0
  0,-28,  0
 32,-29,  0
  0,-27,  0
 32,-28,  0
  0,-26,  0
 32,-27,  0
  0,-25,  0
 32,-26,  0
  0,-24,  0
 32,-25,  0
  0,-23,  0
 32,-24,  0
  0,-22,  0
 32,-23,  0
  0,-21,  0
 32,-22,  0
  0,-20,  0
 32,-21,  0
  0,-19,  0
 32,-20,  0
  0,-18,  0
 32,-19,  0
  0,-17,  0
 32,-18,  0
  0,-16,  0
 32,-16,  0
  0,-15,  0
 32,-15,  0
  0,-14,  0
 32,-14,  0
  0,-13,  0
 32,-13,  0
  0,-12,  0
 32,-12,  0
  0,-11,  0
 32,-11,  0
  0,-10,  0
 32,-10,  0
  0, -9,  0
 32, -9,  0
  0, -8,  0
 32, -8,  0
  0, -7,  0
 32, -7,  0
  0, -6,  0
 32, -6,  0
