X,Y,Z
  0,  0,  0
 -4,-29,  0
 -3,-29,  0
 -2,-28,  0
 -1,-28,  0
  0,-27,  0
  0,-26,  0
  1,-26,  0
  2,-26,  0
  2,-25,  0
  3,-25,  0
  4,-25,  0
  4,-24,  0
  5,-24,  0
  6,-23,  0
  7,-23,  0
  7,-22,  0
  8,-22,  0
  9,-22,  0
  9,-21,  0
 10,-21,  0
 11,-21,  0
 11,-20,  0
 12,-20,  0
 13,-20,  0
 13,-19,  0
 14,-19,  0
 15,-18,  0
 16,-18,  0
 17,-17,  0
 18,-17,  0
 18,-16,  0
 19,-16,  0
 20,-16,  0
 20,-15,  0
 21,-15,  0
 22,-14,  0
 23,-14,  0
 24,-13,  0
 -5,-29,  0
 24,-12,  0
 -5,-28,  0
 24,-11,  0
 -6,-28,  0
 -6,-27,  0
 24,-10,  0
 -7,-27,  0
 24, -9,  0
 -7,-26,  0
 24, -8,  0
 -8,-25,  0
 24, -7,  0
 -8,-24,  0
 24, -6,  0
 -9,-24,  0
 24, -5,  0
 -9,-23,  0
-10,-23,  0
 24, -4,  0
-10,-22,  0
 24, -3,  0
-11,-22,  0
-11,-21,  0
 24, -2,  0
-12,-21,  0
 24, -1,  0
-12,-20,  0
 24,  0,  0
-13,-20,  0
-13,-19,  0
-14,-18,  0
 24,  1,  0
 24,  2,  0
-15,-17,  0
 24,  3,  0
-15,-16,  0
-16,-16,  0
 24,  4,  0
-16,-15,  0
 24,  5,  0
-17,-15,  0
 24,  6,  0
-17,-14,  0
-18,-14,  0
 25,  7,  0
-18,-13,  0
 25,  8,  0
-19,-13,  0
-19,-12,  0
 25,  9,  0
-20,-11,  0
 25, 10,  0
 25, 11,  0
-21,-10,  0
 25, 12,  0
-21, -9,  0
-22, -9,  0
 25, 13,  0
-22, -8,  0
 25, 14,  0
-23, -8,  0
-23, -7,  0
 25, 15,  0
-24, -6,  0
 25, 16,  0
-24, -5,  0
-23, -5,  0
-22, -5,  0
-21, -4,  0
-20, -4,  0
-19, -3,  0
-18, -3,  0
-17, -2,  0
-16, -2,  0
-15, -2,  0
-15, -1,  0
-14, -1,  0
-13,  0,  0
-12,  0,  0
-11,  0,  0
-10,  0,  0
 -9,  0,  0
 -9,  1,  0
 -8,  1,  0
 -7,  1,  0
 -6,  2,  0
 -5,  2,  0
 -4,  3,  0
 -3,  3,  0
 -2,  4,  0
 -1,  4,  0
  0,  4,  0
  0,  5,  0
  1,  6,  0
  2,  6,  0
  3,  6,  0
  3,  7,  0
  4,  7,  0
  5,  7,  0
  6,  8,  0
  7,  9,  0
  8,  9,  0
  9,  9,  0
 10, 10,  0
 11, 10,  0
 12, 11,  0
 13, 11,  0
 14, 12,  0
 15, 12,  0
 16, 13,  0
 17, 13,  0
 18, 13,  0
 18, 14,  0
 19, 14,  0
 20, 14,  0
 21, 15,  0
 22, 15,  0
 23, 16,  0
 24, 16,  0
 25, 17,  0
