X,Y,Z
 71,-21,  0
 72,-22,  0
 74,-23,  0
 75,-23,  0
 77,-24,  0
 78,-25,  0
 80,-26,  0
 82,-27,  0
 84,-29,  0
 87,-30,  0
 89,-31,  0
 92,-33,  0
 95,-35,  0
 99,-37,  0
103,-39,  0
107,-42,  0
112,-44,  0
118,-48,  0
125,-52,  0
132,-56,  0
142,-61,  0
153,-68,  0
167,-75,  0
184,-85,  0
207,-98,  0
237,-115,  0
280,-140,  0
347,-178,  0
464,-245,  0
719,-390,  0
1708,-953,  0
-3744,2149,  0
 68,-22,  0
4085,-2551,  0
 66,-22,  0
1253,-850,  0
 63,-23,  0
715,-527,  0
 61,-23,  0
487,-391,  0
 58,-24,  0
362,-315,  0
 56,-24,  0
282,-267,  0
 54,-25,  0
227,-234,  0
 52,-25,  0
186,-210,  0
 50,-26,  0
156,-191,  0
 48,-26,  0
131,-177,  0
 46,-27,  0
112,-165,  0
 44,-27,  0
 95,-155,  0
 42,-27,  0
 82,-147,  0
 41,-28,  0
 70,-140,  0
 39,-28,  0
 60,-134,  0
 37,-28,  0
 51,-129,  0
 36,-29,  0
 44,-124,  0
 34,-29,  0
 37,-120,  0
 33,-30,  0
 31,-117,  0
 31,-30,  0
 26,-113,  0
 30,-30,  0
 21,-110,  0
 28,-30,  0
 16,-108,  0
 27,-31,  0
 12,-105,  0
 26,-31,  0
  8,-103,  0
 24,-31,  0
  5,-101,  0
 23,-32,  0
  2,-99,  0
 22,-32,  0
  0,-97,  0
 21,-32,  0
 -3,-96,  0
 20,-32,  0
 -5,-94,  0
 18,-33,  0
 -7,-93,  0
 17,-33,  0
 17,-34,  0
 16,-35,  0
 16,-36,  0
 16,-37,  0
 15,-38,  0
 15,-39,  0
 14,-39,  0
 14,-40,  0
 13,-42,  0
 13,-43,  0
 12,-44,  0
 12,-45,  0
 11,-46,  0
 10,-48,  0
 10,-49,  0
  9,-51,  0
  8,-53,  0
  7,-54,  0
  6,-56,  0
  5,-58,  0
  4,-60,  0
  3,-63,  0
  2,-65,  0
  1,-68,  0
  0,-71,  0
 -2,-75,  0
 -3,-78,  0
 -5,-82,  0
 -7,-87,  0
-10,-92,  0
 69,-19,  0
27939,-15124,  0
 17,-32,  0
-11,-87,  0
 68,-17,  0
2833,-1436,  0
 16,-30,  0
-12,-83,  0
 66,-15,  0
1459,-687,  0
 15,-29,  0
-13,-78,  0
 65,-14,  0
967,-418,  0
 15,-28,  0
-14,-74,  0
 63,-12,  0
714,-281,  0
 14,-27,  0
-15,-70,  0
 62,-10,  0
560,-196,  0
 14,-25,  0
-16,-66,  0
 60, -9,  0
456,-140,  0
 13,-24,  0
-17,-62,  0
 59, -7,  0
381,-99,  0
 12,-23,  0
-18,-59,  0
 58, -5,  0
325,-69,  0
 12,-22,  0
-19,-55,  0
 56, -4,  0
281,-45,  0
 11,-21,  0
-20,-52,  0
 55, -2,  0
246,-26,  0
 11,-20,  0
-21,-49,  0
 54, -1,  0
217,-10,  0
 10,-18,  0
-22,-46,  0
 52,  0,  0
193,  2,  0
 10,-17,  0
-23,-42,  0
 51,  1,  0
173, 13,  0
  9,-16,  0
-23,-40,  0
 50,  3,  0
155, 23,  0
  8,-15,  0
-24,-37,  0
 49,  4,  0
140, 31,  0
  8,-14,  0
-25,-34,  0
 48,  5,  0
127, 39,  0
  7,-13,  0
-26,-31,  0
 46,  7,  0
115, 45,  0
  7,-12,  0
-26,-29,  0
 45,  8,  0
104, 51,  0
  6,-11,  0
-27,-26,  0
 44,  9,  0
 95, 56,  0
  6,-10,  0
-28,-23,  0
 43, 11,  0
 87, 60,  0
  5, -9,  0
-28,-21,  0
 42, 12,  0
 79, 65,  0
  5, -8,  0
-29,-19,  0
 41, 13,  0
 72, 68,  0
  4, -7,  0
-30,-16,  0
 40, 14,  0
 66, 72,  0
  4, -6,  0
-30,-14,  0
 39, 16,  0
 60, 75,  0
  3, -5,  0
-31,-12,  0
 38, 17,  0
 55, 78,  0
  3, -4,  0
-31,-10,  0
 37, 18,  0
 50, 81,  0
  2, -3,  0
-32, -8,  0
 36, 19,  0
 45, 83,  0
-32, -6,  0
 35, 20,  0
 41, 85,  0
  2, -2,  0
-33, -4,  0
 34, 21,  0
 37, 88,  0
  1, -1,  0
-33, -2,  0
 33, 22,  0
 33, 23,  0
 33, 24,  0
 33, 25,  0
 33, 26,  0
 33, 27,  0
 33, 28,  0
 33, 29,  0
 33, 30,  0
 33, 31,  0
 33, 33,  0
 33, 34,  0
 33, 35,  0
 33, 37,  0
 33, 38,  0
 33, 40,  0
 33, 41,  0
 33, 43,  0
 33, 46,  0
 33, 48,  0
 33, 51,  0
 33, 53,  0
 33, 57,  0
 33, 60,  0
 33, 65,  0
 33, 69,  0
 33, 75,  0
 33, 82,  0
 33, 90,  0
 32, 21,  0
 27, 82,  0
 30, 20,  0
 22, 75,  0
 29, 19,  0
 18, 69,  0
 28, 18,  0
 14, 64,  0
 26, 17,  0
 10, 58,  0
 25, 16,  0
  6, 54,  0
 24, 15,  0
  3, 49,  0
 22, 15,  0
  0, 45,  0
 21, 14,  0
 -2, 42,  0
 20, 13,  0
 -4, 38,  0
 19, 12,  0
 -7, 35,  0
 18, 11,  0
 -9, 32,  0
 17, 10,  0
-11, 29,  0
 16, 10,  0
-13, 27,  0
 15,  9,  0
-15, 24,  0
 14,  8,  0
-16, 22,  0
 13,  8,  0
-18, 20,  0
 12,  7,  0
-20, 18,  0
 11,  6,  0
-21, 16,  0
 10,  6,  0
-22, 14,  0
  9,  5,  0
-24, 12,  0
  8,  4,  0
-25, 11,  0
  7,  4,  0
-26,  9,  0
  6,  3,  0
-27,  8,  0
  5,  2,  0
-28,  6,  0
-29,  5,  0
  4,  1,  0
-30,  3,  0
  3,  1,  0
-31,  2,  0
  2,  0,  0
-32,  1,  0
  1,  0,  0
-33,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
