X,Y,Z
-14,-67,-58
-12,-67,-58
-10,-67,-59
 -8,-67,-59
 -6,-67,-60
 -4,-67,-60
 -2,-67,-61
  0,-67,-61
  1,-67,-62
  2,-67,-62
  4,-67,-63
  6,-67,-63
  8,-67,-63
 10,-67,-64
 12,-67,-64
 14,-67,-65
 16,-67,-65
 18,-67,-66
 20,-67,-66
 22,-67,-67
 24,-67,-67
 26,-67,-68
 28,-67,-68
 30,-67,-69
 32,-67,-69
 34,-67,-70
 35,-67,-70
 37,-67,-71
 39,-67,-71
 41,-67,-72
 43,-67,-72
 45,-67,-73
-14,-65,-58
 45,-65,-73
-14,-63,-58
 45,-63,-73
-14,-61,-58
 45,-61,-73
-14,-59,-58
 45,-59,-73
-14,-57,-58
 45,-57,-73
-14,-55,-58
 45,-55,-73
-14,-53,-59
 45,-53,-74
-14,-51,-59
 45,-51,-74
-14,-49,-59
 45,-49,-74
-14,-47,-59
 45,-47,-74
-14,-45,-59
 45,-45,-74
-14,-43,-59
 45,-43,-74
-14,-41,-59
 45,-41,-74
-14,-39,-59
 45,-39,-74
-14,-37,-59
 45,-37,-74
-14,-35,-60
 45,-35,-75
-15,-33,-60
 45,-33,-75
-15,-31,-60
 45,-31,-75
-15,-29,-60
 45,-29,-75
-15,-27,-60
 45,-27,-75
-15,-25,-60
 45,-25,-75
-15,-23,-60
 44,-23,-75
-15,-21,-60
 44,-21,-75
-15,-19,-61
 44,-19,-76
-15,-17,-61
 44,-17,-76
-15,-15,-61
 44,-15,-76
-15,-13,-61
 44,-13,-76
-15,-11,-61
 44,-11,-76
-15, -9,-61
 44, -9,-76
-15, -7,-61
 44, -7,-76
-15, -5,-61
-13, -5,-62
-11, -5,-62
 -9, -5,-63
 -7, -5,-63
 -5, -5,-64
 -3, -5,-64
 -1, -5,-65
  0, -5,-65
  2, -5,-66
  3, -5,-66
  5, -5,-67
  7, -5,-67
  9, -5,-68
 11, -5,-68
 13, -5,-69
 15, -5,-69
 17, -5,-70
 19, -5,-70
 21, -5,-71
 23, -5,-71
 25, -5,-72
 27, -5,-72
 29, -5,-72
 31, -5,-73
 33, -5,-73
 35, -5,-74
 36, -5,-74
 38, -5,-75
 40, -5,-75
 42, -5,-76
 44, -5,-76
-14,-67,-56
 46,-67,-71
-14, -5,-59
 45, -5,-74
-13,-67,-54
 46,-67,-69
-14, -5,-57
 45, -5,-72
-13,-67,-52
 47,-67,-67
-13, -5,-56
 46, -5,-71
-12,-67,-50
 47,-67,-65
-13, -5,-54
 46, -5,-69
-12,-67,-48
 48,-67,-63
-13, -5,-52
 47, -5,-67
-11,-67,-46
 48,-67,-61
-12, -5,-50
 47, -5,-65
-11,-66,-44
 49,-66,-59
-12, -5,-48
 48, -5,-63
-10,-66,-42
 49,-66,-57
-11, -4,-46
 48, -4,-61
-10,-66,-40
 49,-66,-55
-11, -4,-44
 49, -4,-59
 -9,-66,-38
 50,-66,-53
-10, -4,-42
 49, -4,-57
 -9,-66,-36
 50,-66,-51
-10, -4,-40
 50, -4,-55
 -8,-66,-34
 51,-66,-49
 -9, -4,-38
 50, -4,-53
 -8,-66,-33
 51,-66,-48
 -9, -4,-36
 51, -4,-51
 -7,-66,-31
 52,-66,-46
 -8, -4,-34
 51, -4,-49
 -7,-65,-29
 52,-65,-44
 -8, -4,-32
 51, -4,-47
 -6,-65,-27
 53,-65,-42
 -7, -3,-30
 52, -3,-45
 -6,-65,-25
 53,-65,-40
 -7, -3,-28
 52, -3,-43
 -5,-65,-23
 54,-65,-38
 -6, -3,-26
 53, -3,-41
 -5,-65,-21
 54,-65,-36
 -6, -3,-25
 53, -3,-40
 -4,-65,-19
 55,-65,-34
 -5, -3,-23
 54, -3,-38
 -4,-65,-17
 55,-65,-32
 -5, -3,-21
 54, -3,-36
 -3,-65,-15
 56,-65,-30
 -4, -3,-19
 55, -3,-34
 -3,-64,-13
 56,-64,-28
 -4, -3,-17
 55, -3,-32
 -2,-64,-11
 57,-64,-26
 -3, -2,-15
 56, -2,-30
 -2,-64, -9
 57,-64,-24
 -3, -2,-13
 56, -2,-28
 -1,-64, -7
 58,-64,-22
 -2, -2,-11
 57, -2,-26
 -1,-64, -5
 58,-64,-20
 -2, -2, -9
 57, -2,-24
  0,-64, -3
 59,-64,-18
 -1, -2, -7
 58, -2,-22
  0,-64, -2
 59,-64,-17
 -1, -2, -5
 58, -2,-20
  0,-64,  0
 60,-64,-15
  0, -2, -3
 59, -2,-18
  0,-64,  1
  2,-64,  1
  4,-64,  0
  6,-64,  0
  8,-64,  0
 10,-64,  0
 12,-64, -1
 14,-64, -1
 15,-64, -2
 17,-64, -2
 19,-64, -2
 21,-64, -3
 23,-64, -3
 25,-64, -4
 27,-64, -4
 29,-64, -5
 31,-64, -5
 33,-64, -6
 35,-64, -6
 37,-64, -7
 39,-64, -7
 41,-64, -8
 43,-64, -8
 45,-64, -9
 47,-64, -9
 48,-64,-10
 50,-64,-10
 52,-64,-11
 54,-64,-11
 56,-64,-12
 58,-64,-12
 60,-64,-13
  0,-62,  1
 60,-62,-13
  0,-60,  1
 60,-60,-13
  0,-58,  1
 60,-58,-13
  0,-56,  1
 60,-56,-13
  0,-54,  1
 60,-54,-13
  0,-52,  1
 60,-52,-13
  0,-50,  1
 60,-50,-13
  0,-48,  0
 60,-48,-14
  0,-46,  0
 60,-46,-14
  0,-44,  0
 60,-44,-14
  0,-42,  0
 60,-42,-14
  0,-40,  0
 60,-40,-14
  0,-38,  0
 60,-38,-14
  0,-36,  0
 60,-36,-14
  0,-34,  0
 60,-34,-14
  0,-32,  0
 60,-32,-15
  0,-30,  0
 60,-30,-15
  0,-28,  0
 60,-28,-15
  0,-26,  0
 60,-26,-15
  0,-24,  0
 60,-24,-15
  0,-22,  0
 60,-22,-15
  0,-20,  0
 59,-20,-15
  0,-18,  0
 59,-18,-15
  0,-16,  0
 59,-16,-15
  0,-14, -1
 59,-14,-16
  0,-12, -1
 59,-12,-16
  0,-10, -1
 59,-10,-16
  0, -8, -1
 59, -8,-16
  0, -6, -1
 59, -6,-16
  0, -4, -1
 59, -4,-16
  0, -2, -1
  1, -2, -2
  3, -2, -2
  5, -2, -3
  7, -2, -3
  9, -2, -4
 11, -2, -4
 13, -2, -5
 15, -2, -5
 17, -2, -6
 18, -2, -6
 20, -2, -7
 22, -2, -7
 24, -2, -8
 26, -2, -8
 28, -2, -9
 30, -2, -9
 32, -2,-10
 34, -2,-10
 36, -2,-11
 38, -2,-11
 40, -2,-11
 42, -2,-12
 44, -2,-12
 46, -2,-13
 48, -2,-13
 50, -2,-14
 51, -2,-14
 53, -2,-15
 55, -2,-15
 57, -2,-16
 59, -2,-16
-77, -3,-46
-75, -3,-46
-73, -3,-47
-71, -3,-47
-69, -3,-48
-67, -3,-48
-65, -3,-49
-63, -3,-49
-62, -3,-50
-60, -3,-50
-58, -3,-51
-56, -3,-51
-54, -3,-52
-52, -3,-52
-50, -3,-53
