X,Y,Z
  0,  0,  0
-195,-184,  0
-72,-184,  0
-195,-62,  0
-72,-62,  0
-187,-177,  0
-69,-177,  0
-187,-59,  0
-69,-59,  0
-181,-171,  0
-67,-171,  0
-181,-57,  0
-67,-57,  0
-175,-165,  0
-65,-165,  0
-175,-55,  0
-65,-55,  0
-169,-160,  0
-62,-160,  0
-169,-53,  0
-62,-53,  0
-163,-154,  0
-60,-154,  0
-163,-52,  0
-60,-52,  0
-158,-150,  0
-58,-150,  0
-158,-50,  0
-58,-50,  0
-153,-145,  0
-57,-145,  0
-153,-48,  0
-57,-48,  0
-149,-141,  0
-148,-141,  0
-147,-141,  0
-146,-141,  0
-145,-141,  0
-144,-141,  0
-143,-141,  0
-142,-141,  0
-141,-141,  0
-140,-141,  0
-139,-141,  0
-138,-141,  0
-137,-141,  0
-136,-141,  0
-135,-141,  0
-134,-141,  0
-133,-141,  0
-132,-141,  0
-131,-141,  0
-130,-141,  0
-129,-141,  0
-128,-141,  0
-127,-141,  0
-126,-141,  0
-125,-141,  0
-124,-141,  0
-123,-141,  0
-122,-141,  0
-121,-141,  0
-120,-141,  0
-119,-141,  0
-118,-141,  0
-117,-141,  0
-116,-141,  0
-115,-141,  0
-114,-141,  0
-113,-141,  0
-112,-141,  0
-111,-141,  0
-110,-141,  0
-109,-141,  0
-108,-141,  0
-107,-141,  0
-106,-141,  0
-105,-141,  0
-104,-141,  0
-103,-141,  0
-102,-141,  0
-101,-141,  0
-100,-141,  0
-99,-141,  0
-98,-141,  0
-97,-141,  0
-96,-141,  0
-95,-141,  0
-94,-141,  0
-93,-141,  0
-92,-141,  0
-91,-141,  0
-90,-141,  0
-89,-141,  0
-88,-141,  0
-87,-141,  0
-86,-141,  0
-85,-141,  0
-84,-141,  0
-83,-141,  0
-82,-141,  0
-81,-141,  0
-80,-141,  0
-79,-141,  0
-78,-141,  0
-77,-141,  0
-76,-141,  0
-75,-141,  0
-74,-141,  0
-73,-141,  0
-72,-141,  0
-71,-141,  0
-70,-141,  0
-69,-141,  0
-68,-141,  0
-67,-141,  0
-66,-141,  0
-65,-141,  0
-64,-141,  0
-63,-141,  0
-62,-141,  0
-61,-141,  0
-60,-141,  0
-59,-141,  0
-58,-141,  0
-57,-141,  0
-56,-141,  0
-55,-141,  0
-149,-140,  0
-55,-140,  0
-149,-139,  0
-55,-139,  0
-149,-138,  0
-55,-138,  0
-149,-137,  0
-55,-137,  0
-149,-136,  0
-55,-136,  0
-149,-135,  0
-55,-135,  0
-149,-134,  0
-55,-134,  0
-149,-133,  0
-55,-133,  0
-149,-132,  0
-55,-132,  0
-149,-131,  0
-55,-131,  0
-149,-130,  0
-55,-130,  0
-149,-129,  0
-55,-129,  0
-149,-128,  0
-55,-128,  0
-149,-127,  0
-55,-127,  0
-149,-126,  0
-55,-126,  0
-149,-125,  0
-55,-125,  0
-149,-124,  0
-55,-124,  0
-149,-123,  0
-55,-123,  0
-149,-122,  0
-55,-122,  0
-149,-121,  0
-55,-121,  0
-149,-120,  0
-55,-120,  0
-149,-119,  0
-55,-119,  0
-149,-118,  0
-55,-118,  0
-149,-117,  0
-55,-117,  0
-149,-116,  0
-55,-116,  0
-149,-115,  0
-55,-115,  0
-149,-114,  0
-55,-114,  0
-149,-113,  0
-55,-113,  0
-149,-112,  0
-55,-112,  0
-149,-111,  0
-55,-111,  0
-149,-110,  0
-55,-110,  0
-149,-109,  0
-55,-109,  0
-149,-108,  0
-55,-108,  0
-149,-107,  0
-55,-107,  0
-149,-106,  0
-55,-106,  0
-149,-105,  0
-55,-105,  0
-149,-104,  0
-55,-104,  0
-149,-103,  0
-55,-103,  0
-149,-102,  0
-55,-102,  0
-149,-101,  0
-55,-101,  0
-149,-100,  0
-55,-100,  0
-149,-99,  0
-55,-99,  0
-149,-98,  0
-55,-98,  0
-149,-97,  0
-55,-97,  0
-149,-96,  0
-55,-96,  0
-149,-95,  0
-55,-95,  0
-149,-94,  0
-55,-94,  0
-149,-93,  0
-55,-93,  0
-149,-92,  0
-55,-92,  0
-149,-91,  0
-55,-91,  0
-149,-90,  0
-55,-90,  0
-149,-89,  0
-55,-89,  0
