X,Y,Z
  0,  0,  0
 18,  0,  0
 17,  0,  0
 16, -1,  0
 15, -1,  0
 14, -2,  0
 13, -2,  0
 12, -3,  0
 11, -3,  0
 10, -3,  0
  9, -4,  0
  8, -4,  0
  7, -5,  0
  6, -5,  0
  5, -6,  0
  4, -6,  0
  3, -7,  0
  2, -7,  0
  1, -7,  0
  1, -8,  0
  0, -8,  0
 -1, -9,  0
 -2, -9,  0
 -3,-10,  0
 -4,-10,  0
 -5,-11,  0
 -6,-11,  0
 -7,-12,  0
 -8,-12,  0
 -9,-12,  0
-10,-13,  0
-11,-13,  0
-12,-14,  0
-13,-14,  0
-14,-15,  0
-15,-15,  0
-16,-16,  0
-17,-16,  0
-18,-17,  0
-19,-17,  0
-20,-17,  0
-20,-18,  0
-21,-18,  0
-22,-18,  0
-22,-19,  0
-23,-19,  0
-24,-19,  0
-25,-20,  0
 18, -1,  0
-24,-20,  0
-23,-20,  0
 19, -2,  0
-22,-20,  0
-21,-20,  0
 19, -3,  0
-20,-20,  0
 20, -3,  0
-19,-20,  0
 20, -4,  0
-18,-20,  0
-17,-20,  0
 21, -4,  0
 21, -5,  0
-16,-20,  0
-15,-20,  0
 21, -6,  0
-14,-21,  0
 22, -6,  0
-13,-21,  0
 22, -7,  0
-12,-21,  0
-11,-21,  0
 23, -8,  0
-10,-21,  0
 -9,-21,  0
 23, -9,  0
 -8,-21,  0
 -7,-21,  0
 24, -9,  0
 -6,-21,  0
 24,-10,  0
 -5,-21,  0
 -4,-21,  0
 24,-11,  0
 -3,-21,  0
 25,-11,  0
 -2,-21,  0
 -1,-21,  0
 25,-12,  0
 24,-12,  0
 23,-12,  0
 23,-13,  0
 22,-13,  0
 21,-13,  0
 20,-14,  0
 19,-14,  0
 18,-14,  0
 17,-15,  0
 16,-15,  0
 15,-15,  0
 15,-16,  0
 14,-16,  0
 13,-16,  0
 12,-16,  0
 11,-17,  0
 10,-17,  0
  9,-17,  0
  9,-18,  0
  8,-18,  0
  7,-18,  0
  6,-18,  0
  6,-19,  0
  5,-19,  0
  4,-19,  0
  3,-19,  0
  3,-20,  0
  2,-20,  0
  1,-20,  0
  0,-21,  0
-25,-19,  0
 17,  1,  0
-25,-18,  0
 -1,-20,  0
 16,  2,  0
-25,-17,  0
 16,  3,  0
-25,-16,  0
 -1,-19,  0
 15,  4,  0
 15,  5,  0
-25,-15,  0
 -1,-18,  0
 14,  6,  0
-25,-14,  0
 -2,-17,  0
 14,  7,  0
-25,-13,  0
 23, -7,  0
 13,  8,  0
-25,-12,  0
 -2,-16,  0
 13,  9,  0
-25,-11,  0
 12, 10,  0
-25,-10,  0
 22, -5,  0
 -2,-15,  0
 12, 11,  0
-25, -9,  0
 11, 12,  0
 -2,-14,  0
-25, -8,  0
 11, 13,  0
-24, -7,  0
 21, -3,  0
 -2,-13,  0
 10, 14,  0
-24, -6,  0
 20, -2,  0
 -2,-12,  0
 10, 15,  0
-24, -5,  0
 -3,-12,  0
  9, 16,  0
 20, -1,  0
-24, -4,  0
 -3,-11,  0
  9, 17,  0
 19, -1,  0
-24, -3,  0
 19,  0,  0
  8, 18,  0
-24, -2,  0
  8, 19,  0
 -3, -9,  0
-24, -1,  0
  7, 20,  0
 18,  1,  0
-24,  0,  0
 -3, -8,  0
  7, 21,  0
 18,  2,  0
 -3, -7,  0
  6, 22,  0
-24,  1,  0
 17,  2,  0
 17,  3,  0
 -4, -7,  0
  6, 23,  0
-24,  2,  0
 -4, -6,  0
  5, 24,  0
-24,  3,  0
 17,  4,  0
 16,  4,  0
 -4, -5,  0
  5, 25,  0
-24,  4,  0
 16,  5,  0
  4, 26,  0
-24,  5,  0
 -4, -4,  0
 16,  6,  0
  4, 27,  0
-24,  6,  0
