X,Y,Z
-37,-82, -5
-36,-82, -7
-36,-82, -9
-36,-82,-11
-36,-82,-13
-35,-82,-15
-35,-82,-17
-35,-82,-19
-34,-82,-21
-34,-82,-23
-34,-82,-25
-34,-82,-27
-33,-82,-28
-33,-82,-30
-33,-82,-32
-32,-82,-34
-32,-82,-36
-32,-82,-38
-32,-82,-40
-31,-82,-42
-31,-82,-44
-31,-82,-46
-31,-82,-48
-30,-82,-50
-30,-82,-52
-30,-82,-54
-29,-82,-56
-29,-82,-58
-29,-82,-60
-29,-82,-62
-28,-82,-64
-28,-82,-66
-37,-80, -5
-29,-80,-66
-38,-78, -5
-29,-78,-66
-39,-76, -5
-30,-76,-66
-39,-74, -5
-31,-74,-67
-40,-72, -5
-32,-72,-67
-41,-71, -5
-32,-71,-67
-42,-69, -5
-33,-69,-67
-42,-67, -6
-34,-67,-67
-43,-65, -6
-34,-65,-67
-44,-63, -6
-35,-63,-67
-44,-61, -6
-36,-61,-67
-45,-59, -6
-36,-59,-67
-46,-58, -6
-37,-58,-67
-46,-56, -6
-38,-56,-67
-47,-54, -6
-38,-54,-68
-48,-52, -6
-39,-52,-68
-48,-50, -6
-40,-50,-68
-49,-48, -6
-41,-48,-68
-50,-46, -7
-41,-46,-68
-51,-44, -7
-42,-44,-68
-51,-43, -7
-43,-43,-68
-52,-41, -7
-43,-41,-68
-53,-39, -7
-44,-39,-68
-53,-37, -7
-45,-37,-68
-54,-35, -7
-45,-35,-69
-55,-33, -7
-46,-33,-69
-55,-31, -7
-47,-31,-69
-56,-29, -7
-47,-29,-69
-57,-28, -8
-48,-28,-69
-57,-26, -8
-49,-26,-69
-58,-24, -8
-58,-24,-10
-58,-24,-12
-57,-24,-14
-57,-24,-16
-57,-24,-18
-56,-24,-20
-56,-24,-22
-56,-24,-24
-56,-24,-26
-55,-24,-28
-55,-24,-30
-55,-24,-32
-55,-24,-33
-54,-24,-35
-54,-24,-37
-54,-24,-39
-53,-24,-41
-53,-24,-43
-53,-24,-45
-53,-24,-47
-52,-24,-49
-52,-24,-51
-52,-24,-53
-51,-24,-55
-51,-24,-57
-51,-24,-59
-51,-24,-61
-50,-24,-63
-50,-24,-65
-50,-24,-67
-50,-24,-69
-35,-81, -4
-26,-81,-66
-56,-23, -7
-48,-23,-69
-33,-80, -4
-24,-80,-66
-54,-22, -7
-46,-22,-69
-31,-80, -4
-22,-80,-65
-53,-22, -7
-44,-22,-68
-29,-79, -4
-21,-79,-65
-51,-21, -7
-42,-21,-68
-27,-78, -3
-19,-78,-65
-49,-20, -6
-40,-20,-68
-26,-78, -3
-17,-78,-65
-47,-20, -6
-38,-20,-68
-24,-77, -3
-15,-77,-64
-45,-19, -6
-37,-19,-67
-22,-76, -3
-13,-76,-64
-43,-18, -6
-35,-18,-67
-20,-76, -2
-11,-76,-64
-41,-17, -5
-33,-17,-67
-18,-75, -2
 -9,-75,-64
-40,-17, -5
-31,-17,-67
-16,-74, -2
 -8,-74,-63
-38,-16, -5
-29,-16,-66
-14,-73, -2
 -6,-73,-63
-36,-15, -5
-27,-15,-66
-13,-73, -1
 -4,-73,-63
-34,-15, -4
-25,-15,-66
-11,-72, -1
 -2,-72,-62
-32,-14, -4
-24,-14,-65
 -9,-71, -1
  0,-71,-62
-30,-13, -4
-22,-13,-65
 -7,-71, -1
  1,-71,-62
-28,-13, -4
-20,-13,-65
 -5,-70,  0
  2,-70,-62
-27,-12, -3
-18,-12,-65
 -3,-69,  0
  4,-69,-61
-25,-11, -3
