X,Y,Z
 85,-23,  0
 86,-24,  0
 88,-25,  0
 89,-27,  0
 91,-28,  0
 93,-29,  0
 95,-31,  0
 97,-32,  0
100,-34,  0
103,-36,  0
106,-38,  0
110,-41,  0
114,-44,  0
119,-47,  0
124,-51,  0
131,-56,  0
139,-62,  0
149,-69,  0
161,-77,  0
177,-89,  0
198,-104,  0
227,-124,  0
272,-156,  0
346,-208,  0
495,-314,  0
949,-636,  0
-36572,25978,  0
-803,607,  0
-381,307,  0
-237,205,  0
-165,154,  0
-122,123,  0
 81,-24,  0
-137,158,  0
 77,-25,  0
-161,212,  0
 73,-25,  0
-200,303,  0
 69,-26,  0
-283,492,  0
 66,-27,  0
-558,1124,  0
 63,-27,  0
2891,-6793,  0
 60,-28,  0
330,-916,  0
 57,-28,  0
154,-511,  0
 54,-29,  0
 89,-364,  0
 52,-29,  0
 56,-287,  0
 49,-30,  0
 36,-240,  0
 47,-30,  0
 22,-209,  0
 45,-30,  0
 12,-186,  0
 43,-31,  0
  5,-169,  0
 41,-31,  0
  0,-156,  0
 39,-31,  0
 -5,-145,  0
 37,-32,  0
 -9,-136,  0
 35,-32,  0
-12,-129,  0
 33,-32,  0
-15,-122,  0
 32,-33,  0
-17,-117,  0
 30,-33,  0
-19,-112,  0
 29,-33,  0
-21,-108,  0
 27,-33,  0
-22,-105,  0
 26,-34,  0
-24,-101,  0
 24,-34,  0
-25,-99,  0
 23,-34,  0
-26,-96,  0
 22,-34,  0
-27,-94,  0
 21,-34,  0
-28,-91,  0
 20,-35,  0
-29,-90,  0
 18,-35,  0
-30,-88,  0
 17,-35,  0
 17,-36,  0
 16,-36,  0
 15,-37,  0
 15,-38,  0
 14,-39,  0
 13,-40,  0
 12,-41,  0
 11,-41,  0
 10,-42,  0
  9,-43,  0
  8,-44,  0
  7,-46,  0
  6,-47,  0
  5,-48,  0
  4,-49,  0
  2,-51,  0
  1,-52,  0
  0,-54,  0
 -1,-55,  0
 -3,-57,  0
 -4,-59,  0
 -6,-61,  0
 -8,-63,  0
-10,-65,  0
-12,-67,  0
-15,-70,  0
-18,-73,  0
-20,-76,  0
-23,-79,  0
-27,-82,  0
-30,-86,  0
 82,-21,  0
-132,126,  0
 17,-34,  0
-31,-81,  0
 79,-18,  0
-144,129,  0
 16,-32,  0
-31,-76,  0
 77,-15,  0
-161,134,  0
 15,-31,  0
-32,-72,  0
 74,-13,  0
-186,141,  0
 15,-29,  0
-32,-68,  0
 72,-11,  0
-223,151,  0
 14,-28,  0
-33,-64,  0
 69, -8,  0
-289,170,  0
 13,-26,  0
-33,-60,  0
 67, -6,  0
-433,210,  0
 13,-25,  0
-33,-56,  0
 65, -4,  0
-1002,368,  0
 12,-24,  0
-34,-53,  0
 63, -2,  0
1942,-450,  0
 11,-23,  0
-34,-49,  0
 61,  0,  0
438,-32,  0
 11,-21,  0
-34,-46,  0
 59,  1,  0
229, 25,  0
 10,-20,  0
-34,-43,  0
 57,  2,  0
145, 49,  0
 10,-19,  0
-35,-40,  0
 55,  4,  0
100, 61,  0
  9,-18,  0
-35,-37,  0
 53,  6,  0
 72, 69,  0
  8,-17,  0
-35,-34,  0
 51,  7,  0
 53, 74,  0
  8,-15,  0
-35,-32,  0
 50,  9,  0
 39, 78,  0
  7,-14,  0
-36,-29,  0
 48, 10,  0
 29, 81,  0
  7,-13,  0
-36,-27,  0
 47, 12,  0
 20, 83,  0
  6,-12,  0
-36,-24,  0
 45, 13,  0
 14, 85,  0
  6,-11,  0
-36,-22,  0
 44, 15,  0
  8, 87,  0
  5,-10,  0
-37,-20,  0
 42, 16,  0
  4, 88,  0
  5, -9,  0
-37,-18,  0
 41, 17,  0
  0, 89,  0
  4, -8,  0
-37,-16,  0
 40, 19,  0
 -3, 90,  0
  4, -7,  0
-37,-14,  0
 38, 20,  0
 -6, 91,  0
  3, -6,  0
-37,-12,  0
 37, 21,  0
 -8, 92,  0
  3, -5,  0
-37,-10,  0
 36, 22,  0
-11, 92,  0
  3, -4,  0
-38, -8,  0
 35, 23,  0
-13, 93,  0
  2, -3,  0
-38, -6,  0
 34, 24,  0
-14, 93,  0
  2, -2,  0
-38, -5,  0
