X,Y,Z
  0,  0,  0
-260,-184,  0
-137,-184,  0
-260,-62,  0
-137,-62,  0
-250,-177,  0
-249,-177,  0
-248,-177,  0
-247,-177,  0
-246,-177,  0
-245,-177,  0
-244,-177,  0
-243,-177,  0
-242,-177,  0
-241,-177,  0
-240,-177,  0
-239,-177,  0
-238,-177,  0
-237,-177,  0
-236,-177,  0
-235,-177,  0
-234,-177,  0
-233,-177,  0
-232,-177,  0
-231,-177,  0
-230,-177,  0
-229,-177,  0
-228,-177,  0
-227,-177,  0
-226,-177,  0
-225,-177,  0
-224,-177,  0
-223,-177,  0
-222,-177,  0
-221,-177,  0
-220,-177,  0
-219,-177,  0
-218,-177,  0
-217,-177,  0
-216,-177,  0
-215,-177,  0
-214,-177,  0
-213,-177,  0
-212,-177,  0
-211,-177,  0
-210,-177,  0
-209,-177,  0
-208,-177,  0
-207,-177,  0
-206,-177,  0
-205,-177,  0
-204,-177,  0
-203,-177,  0
-202,-177,  0
-201,-177,  0
-200,-177,  0
-199,-177,  0
-198,-177,  0
-197,-177,  0
-196,-177,  0
-195,-177,  0
-194,-177,  0
-193,-177,  0
-192,-177,  0
-191,-177,  0
-190,-177,  0
-189,-177,  0
-188,-177,  0
-187,-177,  0
-186,-177,  0
-185,-177,  0
-184,-177,  0
-183,-177,  0
-182,-177,  0
-181,-177,  0
-180,-177,  0
-179,-177,  0
-178,-177,  0
-177,-177,  0
-176,-177,  0
-175,-177,  0
-174,-177,  0
-173,-177,  0
-172,-177,  0
-171,-177,  0
-170,-177,  0
-169,-177,  0
-168,-177,  0
-167,-177,  0
-166,-177,  0
-165,-177,  0
-164,-177,  0
-163,-177,  0
-162,-177,  0
-161,-177,  0
-160,-177,  0
-159,-177,  0
-158,-177,  0
-157,-177,  0
-156,-177,  0
-155,-177,  0
-154,-177,  0
-153,-177,  0
-152,-177,  0
-151,-177,  0
-150,-177,  0
-149,-177,  0
-148,-177,  0
-147,-177,  0
-146,-177,  0
-145,-177,  0
-144,-177,  0
-143,-177,  0
-142,-177,  0
-141,-177,  0
-140,-177,  0
-139,-177,  0
-138,-177,  0
-137,-177,  0
-136,-177,  0
-135,-177,  0
-134,-177,  0
-133,-177,  0
-132,-177,  0
-250,-176,  0
-132,-176,  0
-250,-175,  0
-132,-175,  0
-250,-174,  0
-132,-174,  0
-250,-173,  0
-132,-173,  0
-250,-172,  0
-132,-172,  0
-250,-171,  0
-132,-171,  0
-250,-170,  0
-132,-170,  0
-250,-169,  0
-132,-169,  0
-250,-168,  0
-132,-168,  0
-250,-167,  0
-132,-167,  0
-250,-166,  0
-132,-166,  0
-250,-165,  0
-132,-165,  0
-250,-164,  0
-132,-164,  0
-250,-163,  0
-132,-163,  0
-250,-162,  0
-132,-162,  0
-250,-161,  0
-132,-161,  0
-250,-160,  0
-132,-160,  0
-250,-159,  0
-132,-159,  0
-250,-158,  0
-132,-158,  0
-250,-157,  0
-132,-157,  0
-250,-156,  0
-132,-156,  0
-250,-155,  0
-132,-155,  0
-250,-154,  0
-132,-154,  0
-250,-153,  0
-132,-153,  0
-250,-152,  0
-132,-152,  0
-250,-151,  0
-132,-151,  0
-250,-150,  0
-132,-150,  0
-250,-149,  0
-132,-149,  0
-250,-148,  0
-132,-148,  0
-250,-147,  0
-132,-147,  0
-250,-146,  0
-132,-146,  0
-250,-145,  0
-132,-145,  0
-250,-144,  0
-132,-144,  0
-250,-143,  0
-132,-143,  0
-250,-142,  0
-132,-142,  0
-250,-141,  0
-132,-141,  0
-250,-140,  0
-132,-140,  0
-250,-139,  0
-132,-139,  0
-250,-138,  0
-132,-138,  0
-250,-137,  0
-132,-137,  0
-250,-136,  0
-132,-136,  0
-250,-135,  0
-132,-135,  0
-250,-134,  0
-132,-134,  0
-250,-133,  0
-132,-133,  0
-250,-132,  0
-132,-132,  0
-250,-131,  0
-132,-131,  0
-250,-130,  0
-132,-130,  0
-250,-129,  0
-132,-129,  0
-250,-128,  0
-132,-128,  0
-250,-127,  0
-132,-127,  0
-250,-126,  0
-132,-126,  0
-250,-125,  0
-132,-125,  0
