X,Y,Z
  0,  0,  0
  8, -2, 54
  9, -3, 53
  9, -3, 53
 10, -3, 52
 11, -4, 51
 11, -4, 51
 12, -4, 50
 12, -5, 49
 13, -5, 49
 14, -5, 48
 14, -6, 47
 15, -6, 46
 16, -6, 46
 16, -7, 45
 17, -7, 44
 17, -7, 44
 18, -8, 43
 19, -8, 42
 19, -8, 42
 20, -9, 41
 21, -9, 40
 21,-10, 39
 22,-10, 39
 22,-10, 38
 23,-11, 37
 24,-11, 37
 24,-11, 36
 25,-12, 35
 26,-12, 35
 26,-12, 34
 27,-13, 33
 27,-13, 32
 28,-13, 32
 29,-14, 31
 29,-14, 30
 30,-14, 30
 31,-15, 29
 31,-15, 28
 32,-15, 28
 32,-16, 27
 33,-16, 26
 34,-16, 25
 34,-17, 25
 35,-17, 24
 36,-17, 23
 36,-18, 23
 37,-18, 22
 37,-18, 21
 38,-19, 21
 39,-19, 20
 39,-20, 19
 40,-20, 18
 41,-20, 18
 41,-21, 17
 42,-21, 16
 42,-21, 16
 43,-22, 15
 44,-22, 14
 44,-22, 14
 45,-23, 13
 46,-23, 12
 46,-23, 11
 47,-24, 11
 47,-24, 10
  7, -3, 54
 47,-24, 10
  7, -3, 53
 46,-25,  9
  6, -4, 53
 45,-25,  9
  5, -4, 52
 44,-26,  8
  4, -4, 52
 44,-26,  8
  3, -5, 51
 43,-26,  7
  3, -5, 51
 42,-27,  7
  2, -6, 50
 41,-27,  6
  1, -6, 50
 40,-28,  6
  0, -6, 49
 40,-28,  5
  0, -7, 49
 39,-29,  5
  0, -7, 48
 38,-29,  4
 -1, -8, 48
 37,-29,  4
 -2, -8, 47
 37,-30,  3
 -2, -8, 47
 36,-30,  3
 -3, -9, 46
 35,-31,  2
 -4, -9, 46
 34,-31,  2
 -5,-10, 45
 34,-31,  1
 -6,-10, 45
 33,-32,  1
 -6,-10, 44
 32,-32,  0
 -7,-11, 44
 31,-33,  0
 -8,-11, 44
 30,-33,  0
 -9,-12, 43
 30,-33,  0
 -9,-12, 43
 29,-34, -1
-10,-13, 42
 28,-34, -1
-11,-13, 42
 27,-35, -2
-12,-13, 41
 27,-35, -2
-13,-14, 41
 26,-36, -3
-13,-14, 40
 25,-36, -3
-14,-15, 40
 24,-36, -3
-15,-15, 39
 23,-37, -4
-16,-15, 39
 23,-37, -4
-16,-16, 38
 22,-38, -5
-17,-16, 38
 21,-38, -5
-18,-17, 37
 20,-38, -6
-19,-17, 37
 20,-39, -6
-19,-17, 36
 19,-39, -7
-20,-18, 36
 18,-40, -7
-21,-18, 35
 17,-40, -8
-22,-19, 35
 17,-40, -8
-23,-19, 34
 16,-41, -9
