X,Y,Z
  0,  0,  0
 51, -4,-13
 51, -4,-13
 50, -4,-12
 49, -4,-12
 49, -4,-11
 48, -3,-11
 47, -3,-10
 46, -3,-10
 46, -3, -9
 45, -3, -9
 44, -3, -8
 43, -2, -8
 43, -2, -7
 42, -2, -7
 41, -2, -6
 41, -2, -6
 40, -2, -5
 39, -1, -5
 38, -1, -4
 38, -1, -4
 37, -1, -3
 36, -1, -3
 35,  0, -2
 35,  0, -2
 34,  0, -1
 33,  0, -1
 33,  0,  0
 32,  0,  0
 31,  0,  0
 30,  0,  0
 30,  0,  1
 29,  0,  1
 28,  0,  2
 27,  1,  2
 27,  1,  3
 26,  1,  3
 25,  1,  4
 24,  1,  4
 24,  1,  5
 23,  2,  5
 22,  2,  6
 22,  2,  6
 21,  2,  7
 20,  2,  7
 19,  2,  8
 19,  3,  8
 18,  3,  9
 17,  3,  9
 16,  3, 10
 16,  3, 11
 15,  4, 11
 14,  4, 12
 14,  4, 12
 13,  4, 13
 12,  4, 13
 11,  4, 14
 11,  5, 14
 10,  5, 15
  9,  5, 15
  8,  5, 16
  8,  5, 16
  7,  6, 17
  6,  6, 17
  5,  6, 18
 52, -5,-15
  6,  5, 17
 53, -5,-16
  7,  5, 15
 53, -6,-17
  7,  5, 14
 54, -6,-18
  8,  4, 13
 54, -6,-19
  8,  4, 12
 55, -7,-20
  9,  4, 11
 55, -7,-21
  9,  3, 10
 56, -7,-22
 10,  3,  9
 57, -8,-23
 11,  2,  8
 57, -8,-24
 11,  2,  7
 58, -9,-25
 12,  2,  6
 58, -9,-27
 12,  1,  5
 59, -9,-28
 13,  1,  3
 59,-10,-29
 13,  1,  2
 60,-10,-30
 14,  0,  1
 61,-11,-31
 15,  0,  0
 61,-11,-32
 15,  0,  0
 62,-11,-33
 16,  0, -1
 62,-12,-34
 16,  0, -2
 63,-12,-35
 17, -1, -3
 63,-12,-36
 17, -1, -4
 64,-13,-37
 18, -2, -5
 65,-13,-39
 19, -2, -6
 65,-14,-40
 19, -2, -8
 66,-14,-41
 20, -3, -9
 66,-14,-42
 20, -3,-10
 67,-15,-43
 21, -3,-11
 67,-15,-44
 21, -4,-12
 68,-15,-45
 22, -4,-13
 68,-16,-46
 22, -5,-14
 69,-16,-47
 23, -5,-15
 70,-17,-48
 24, -5,-16
 70,-17,-49
 24, -6,-17
 71,-17,-51
 25, -6,-18
 71,-18,-52
 25, -7,-20
 72,-18,-53
 26, -7,-21
 72,-19,-54
 26, -7,-22
 73,-19,-55
 27, -8,-23
 74,-19,-56
 28, -8,-24
 74,-20,-57
 28, -8,-25
 75,-20,-58
 29, -9,-26
 75,-20,-59
 29, -9,-27
 76,-21,-60
 30,-10,-28
 76,-21,-61
 30,-10,-29
 77,-22,-63
