X,Y,Z
-11,-88, 12
-12,-88, 10
-14,-88,  9
-15,-88,  8
-16,-88,  6
-18,-88,  5
-19,-88,  4
-21,-88,  2
-22,-88,  1
-24,-88,  0
-25,-88, -1
-27,-88, -2
-28,-88, -3
-30,-88, -5
-31,-88, -6
-33,-88, -7
-34,-88, -9
-36,-88,-10
-37,-88,-11
-39,-88,-13
-40,-88,-14
-42,-88,-15
-43,-88,-17
-45,-88,-18
-46,-88,-19
-48,-88,-21
-49,-88,-22
-51,-88,-23
-52,-88,-25
-54,-88,-26
-55,-88,-27
-57,-88,-29
-11,-87, 13
-57,-87,-28
-12,-85, 13
-58,-85,-27
-13,-84, 14
-59,-84,-26
-14,-82, 15
-60,-82,-25
-14,-80, 16
-60,-80,-25
-15,-79, 17
-61,-79,-24
-16,-77, 18
-62,-77,-23
-17,-75, 18
-63,-75,-22
-17,-74, 19
-63,-74,-21
-18,-72, 20
-64,-72,-20
-19,-70, 21
-65,-70,-19
-20,-69, 22
-66,-69,-19
-20,-67, 23
-66,-67,-18
-21,-65, 24
-67,-65,-17
-22,-64, 24
-68,-64,-16
-23,-62, 25
-69,-62,-15
-23,-60, 26
-69,-60,-14
-24,-59, 27
-70,-59,-14
-25,-57, 28
-71,-57,-13
-26,-56, 29
-72,-56,-12
-26,-54, 29
-73,-54,-11
-27,-52, 30
-73,-52,-10
-28,-51, 31
-74,-51, -9
-29,-49, 32
-75,-49, -9
-29,-47, 33
-76,-47, -8
-30,-46, 34
-76,-46, -7
-31,-44, 34
-77,-44, -6
-32,-42, 35
-78,-42, -5
-33,-41, 36
-79,-41, -4
-33,-39, 37
-79,-39, -3
-34,-37, 38
-36,-37, 37
-37,-37, 35
-38,-37, 34
-40,-37, 33
-41,-37, 31
-43,-37, 30
-44,-37, 28
-46,-37, 27
-47,-37, 26
-49,-37, 24
-50,-37, 23
-52,-37, 22
-53,-37, 20
-55,-37, 19
-56,-37, 18
-58,-37, 16
-59,-37, 15
-61,-37, 14
-62,-37, 12
-64,-37, 11
-65,-37, 10
-67,-37,  8
-68,-37,  7
-70,-37,  6
-71,-37,  4
-73,-37,  3
-74,-37,  2
-76,-37,  0
-77,-37,  0
-79,-37, -1
-80,-37, -3
 -9,-87, 11
-56,-87,-30
-33,-36, 37
-79,-36, -4
 -8,-86,  9
-54,-86,-31
-32,-35, 35
-78,-35, -5
 -7,-85,  8
-53,-85,-32
-31,-34, 34
-77,-34, -6
 -6,-84,  7
-52,-84,-34
-30,-33, 33
-76,-33, -8
 -5,-83,  6
-51,-83,-35
-29,-32, 32
-75,-32, -9
 -4,-82,  4
-50,-82,-36
-27,-31, 31
-73,-31,-10
 -3,-81,  3
-49,-81,-37
-26,-29, 29
-72,-29,-11
 -2,-79,  2
-48,-79,-39
-25,-28, 28
-71,-28,-12
 -1,-78,  1
-47,-78,-40
-24,-27, 27
-70,-27,-14
  0,-77,  0
-46,-77,-41
-23,-26, 26
-69,-26,-15
  1,-76, -1
-44,-76,-42
-22,-25, 24
-68,-25,-16
  2,-75, -2
-43,-75,-43
-21,-24, 23
