X,Y,Z
-21,-69,-53
-19,-69,-54
-17,-69,-54
-16,-69,-55
-14,-69,-56
-12,-69,-57
-10,-69,-57
 -8,-69,-58
 -6,-69,-59
 -4,-69,-60
 -3,-69,-60
 -1,-69,-61
  0,-69,-62
  2,-69,-63
  4,-69,-63
  6,-69,-64
  8,-69,-65
  9,-69,-66
 11,-69,-66
 13,-69,-67
 15,-69,-68
 17,-69,-69
 19,-69,-69
 21,-69,-70
 22,-69,-71
 24,-69,-72
 26,-69,-72
 28,-69,-73
 30,-69,-74
 32,-69,-75
 34,-69,-75
 35,-69,-76
-21,-67,-53
 35,-67,-76
-21,-65,-53
 35,-65,-76
-21,-63,-53
 35,-63,-77
-21,-61,-54
 35,-61,-77
-21,-59,-54
 35,-59,-77
-21,-57,-54
 35,-57,-77
-22,-55,-54
 35,-55,-77
-22,-53,-54
 35,-53,-78
-22,-51,-54
 35,-51,-78
-22,-49,-55
 35,-49,-78
-22,-47,-55
 35,-47,-78
-22,-45,-55
 35,-45,-78
-22,-43,-55
 34,-43,-78
-22,-41,-55
 34,-41,-79
-22,-39,-56
 34,-39,-79
-22,-37,-56
 34,-37,-79
-22,-35,-56
 34,-35,-79
-22,-34,-56
 34,-34,-79
-22,-32,-56
 34,-32,-79
-23,-30,-56
 34,-30,-80
-23,-28,-57
 34,-28,-80
-23,-26,-57
 34,-26,-80
-23,-24,-57
 34,-24,-80
-23,-22,-57
 34,-22,-80
-23,-20,-57
 34,-20,-81
-23,-18,-58
 34,-18,-81
-23,-16,-58
 33,-16,-81
-23,-14,-58
 33,-14,-81
-23,-12,-58
 33,-12,-81
-23,-10,-58
 33,-10,-81
-23, -8,-58
-21, -8,-59
-20, -8,-60
-18, -8,-61
-16, -8,-61
-14, -8,-62
-12, -8,-63
-10, -8,-64
 -8, -8,-64
 -7, -8,-65
 -5, -8,-66
 -3, -8,-67
 -1, -8,-67
  0, -8,-68
  2, -8,-69
  4, -8,-70
  5, -8,-70
  7, -8,-71
  9, -8,-72
 11, -8,-73
 13, -8,-73
 15, -8,-74
 17, -8,-75
 18, -8,-76
 20, -8,-76
 22, -8,-77
 24, -8,-78
 26, -8,-79
 28, -8,-79
 29, -8,-80
 31, -8,-81
 33, -8,-82
-20,-69,-51
 36,-69,-74
-23, -7,-57
 34, -7,-80
-20,-69,-49
 37,-69,-72
-22, -7,-55
 35, -7,-78
-19,-69,-47
 38,-69,-71
-21, -7,-53
 35, -7,-76
-18,-69,-45
 38,-69,-69
-20, -7,-51
 36, -7,-74
-17,-68,-44
 39,-68,-67
-20, -7,-49
 37, -7,-72
-17,-68,-42
 40,-68,-65
-19, -6,-47
 38, -6,-71
-16,-68,-40
 41,-68,-63
-18, -6,-45
 38, -6,-69
-15,-68,-38
 41,-68,-61
-17, -6,-44
 39, -6,-67
-14,-68,-36
 42,-68,-59
-17, -6,-42
 40, -6,-65
-14,-67,-34
 43,-67,-58
-16, -6,-40
 41, -6,-63
-13,-67,-33
 44,-67,-56
-15, -6,-38
 41, -6,-61
-12,-67,-31
 44,-67,-54
-14, -5,-36
 42, -5,-59
-11,-67,-29
 45,-67,-52
-14, -5,-34
 43, -5,-58
-11,-67,-27
 46,-67,-50
-13, -5,-33
 44, -5,-56
-10,-66,-25
 47,-66,-48
-12, -5,-31
 44, -5,-54
 -9,-66,-23
 47,-66,-47
-11, -5,-29
 45, -5,-52
 -8,-66,-21
 48,-66,-45
-11, -4,-27
 46, -4,-50
 -8,-66,-20
 49,-66,-43
-10, -4,-25
 47, -4,-48
 -7,-66,-18
 50,-66,-41
 -9, -4,-23
 47, -4,-47
 -6,-66,-16
 50,-66,-39
 -8, -4,-21
 48, -4,-45
 -5,-65,-14
 51,-65,-37
 -8, -4,-20
 49, -4,-43
 -5,-65,-12
 52,-65,-35
 -7, -3,-18
 50, -3,-41
 -4,-65,-10
 53,-65,-34
 -6, -3,-16
 50, -3,-39
 -3,-65, -9
 53,-65,-32
 -5, -3,-14
 51, -3,-37
 -2,-65, -7
 54,-65,-30
 -5, -3,-12
 52, -3,-35
 -2,-64, -5
 55,-64,-28
 -4, -3,-10
 53, -3,-34
 -1,-64, -3
 56,-64,-26
 -3, -2, -9
 53, -2,-32
  0,-64, -1
 56,-64,-24
 -2, -2, -7
 54, -2,-30
  0,-64,  0
 57,-64,-23
 -2, -2, -5
 55, -2,-28
  0,-64,  1
 58,-64,-21
 -1, -2, -3
 56, -2,-26
  1,-63,  3
  3,-63,  3
  5,-63,  2
  7,-63,  1
  8,-63,  0
 10,-63,  0
 12,-63,  0
 14,-63, -1
 16,-63, -2
 18,-63, -2
 20,-63, -3
 21,-63, -4
 23,-63, -5
 25,-63, -5
 27,-63, -6
 29,-63, -7
 31,-63, -8
 33,-63, -8
 34,-63, -9
 36,-63,-10
 38,-63,-11
 40,-63,-11
 42,-63,-12
 44,-63,-13
 46,-63,-14
 47,-63,-14
 49,-63,-15
 51,-63,-16
 53,-63,-17
 55,-63,-17
 57,-63,-18
 59,-63,-19
  1,-61,  3
 58,-61,-19
  1,-59,  3
 58,-59,-19
  1,-57,  3
 58,-57,-19
  1,-55,  3
 58,-55,-20
  1,-53,  2
 58,-53,-20
  1,-51,  2
 58,-51,-20
  1,-49,  2
 58,-49,-20
  0,-47,  2
 58,-47,-20
  0,-45,  2
 58,-45,-20
  0,-43,  2
 58,-43,-21
  0,-41,  1
 58,-41,-21
  0,-40,  1
 58,-40,-21
  0,-38,  1
 58,-38,-21
  0,-36,  1
 58,-36,-21
  0,-34,  1
 57,-34,-22
  0,-32,  0
 57,-32,-22
  0,-30,  0
 57,-30,-22
  0,-28,  0
 57,-28,-22
  0,-26,  0
 57,-26,-22
  0,-24,  0
 57,-24,-22
  0,-22,  0
 57,-22,-23
  0,-20,  0
 57,-20,-23
  0,-18,  0
 57,-18,-23
  0,-16,  0
 57,-16,-23
  0,-14,  0
 57,-14,-23
  0,-12,  0
 57,-12,-24
  0,-10,  0
 57,-10,-24
  0, -8, -1
 57, -8,-24
  0, -6, -1
 56, -6,-24
  0, -4, -1
 56, -4,-24
  0, -2, -1
  1, -2, -2
  3, -2, -3
  4, -2, -3
  6, -2, -4
  8, -2, -5
 10, -2, -6
 12, -2, -6
 14, -2, -7
 16, -2, -8
 17, -2, -9
 19, -2, -9
 21, -2,-10
 23, -2,-11
 25, -2,-12
 27, -2,-12
 28, -2,-13
 30, -2,-14
 32, -2,-15
 34, -2,-15
 36, -2,-16
 38, -2,-17
 40, -2,-18
 41, -2,-18
 43, -2,-19
 45, -2,-20
 47, -2,-21
 49, -2,-21
 51, -2,-22
 53, -2,-23
 54, -2,-24
 56, -2,-24
-83, -6,-35
-81, -6,-35
-79, -6,-36
-77, -6,-37
-75, -6,-38
-73, -6,-38
-72, -6,-39
-70, -6,-40
-68, -6,-41
-66, -6,-41
-64, -6,-42
-62, -6,-43
-60, -6,-44
-59, -6,-44
-57, -6,-45
-55, -6,-46
-53, -6,-47
-51, -6,-47
-49, -6,-48
-47, -6,-49
-46, -6,-50
-44, -6,-50
-42, -6,-51
-40, -6,-52
-38, -6,-53
-36, -6,-53
-34, -6,-54
-33, -6,-55
-31, -6,-56
-29, -6,-56
-27, -6,-57
-25, -6,-58
-83, -4,-35
-25, -4,-58
-83, -2,-35
