X,Y,Z
 28,-56, 64
 30,-56, 63
 32,-56, 62
 34,-56, 61
 35,-56, 61
 37,-56, 60
 39,-56, 59
 41,-56, 58
 43,-56, 57
 45,-56, 56
 46,-56, 56
 48,-56, 55
 50,-56, 54
 52,-56, 53
 54,-56, 52
 56,-56, 52
 57,-56, 51
 59,-56, 50
 61,-56, 49
 63,-56, 48
 65,-56, 47
 66,-56, 47
 68,-56, 46
 70,-56, 45
 72,-56, 44
 74,-56, 43
 76,-56, 43
 77,-56, 42
 79,-56, 41
 81,-56, 40
 83,-56, 39
 85,-56, 39
 27,-57, 62
 84,-57, 37
 26,-57, 60
 83,-57, 35
 26,-57, 58
 82,-57, 33
 25,-57, 56
 82,-57, 31
 24,-58, 55
 81,-58, 29
 23,-58, 53
 80,-58, 28
 22,-58, 51
 79,-58, 26
 22,-58, 49
 78,-58, 24
 21,-58, 47
 77,-58, 22
 20,-59, 46
 77,-59, 20
 19,-59, 44
 76,-59, 19
 18,-59, 42
 75,-59, 17
 18,-59, 40
 74,-59, 15
 17,-59, 38
 73,-59, 13
 16,-60, 37
 73,-60, 11
 15,-60, 35
 72,-60,  9
 14,-60, 33
 71,-60,  8
 14,-60, 31
 70,-60,  6
 13,-60, 29
 69,-60,  4
 12,-61, 27
 69,-61,  2
 11,-61, 26
 68,-61,  0
 10,-61, 24
 67,-61,  0
 10,-61, 22
 66,-61, -2
  9,-61, 20
 65,-61, -4
  8,-62, 18
 65,-62, -6
  7,-62, 17
 64,-62, -8
  6,-62, 15
 63,-62,-10
  5,-62, 13
 62,-62,-11
  5,-63, 11
 61,-63,-13
  4,-63,  9
 60,-63,-15
  3,-63,  7
  5,-63,  7
  7,-63,  6
  9,-63,  5
 10,-63,  4
 12,-63,  3
 14,-63,  3
 16,-63,  2
 18,-63,  1
 19,-63,  0
 21,-63,  0
 23,-63, -1
 25,-63, -1
 27,-63, -2
 29,-63, -3
 30,-63, -4
 32,-63, -5
 34,-63, -5
 36,-63, -6
 38,-63, -7
 40,-63, -8
 41,-63, -9
 43,-63, -9
 45,-63,-10
 47,-63,-11
 49,-63,-12
 51,-63,-13
 52,-63,-14
 54,-63,-14
 56,-63,-15
 58,-63,-16
 60,-63,-17
 28,-54, 64
 85,-54, 38
  3,-61,  7
 60,-61,-17
 28,-52, 63
 85,-52, 38
  3,-59,  7
 59,-59,-17
 28,-50, 63
 84,-50, 38
  3,-57,  7
 59,-57,-17
 28,-49, 63
 84,-49, 38
  3,-55,  7
 59,-55,-18
 28,-47, 63
 84,-47, 38
  3,-53,  6
 59,-53,-18
 28,-45, 63
 84,-45, 37
  3,-51,  6
 59,-51,-18
 28,-43, 62
 84,-43, 37
  2,-49,  6
 59,-49,-18
 27,-41, 62
 84,-41, 37
  2,-47,  6
 59,-47,-18
 27,-39, 62
 84,-39, 37
  2,-45,  6
 59,-45,-19
 27,-37, 62
 84,-37, 37
  2,-43,  6
 59,-43,-19
 27,-35, 62
 84,-35, 36
  2,-41,  5
 59,-41,-19
 27,-33, 61
 84,-33, 36
  2,-39,  5
 59,-39,-19
 27,-31, 61
 84,-31, 36
  2,-37,  5
 59,-37,-19
 27,-29, 61
 84,-29, 36
  2,-35,  5
 58,-35,-19
 27,-27, 61
 83,-27, 36
  2,-33,  5
 58,-33,-20
 27,-25, 61
 83,-25, 35
  2,-31,  4
 58,-31,-20
 27,-23, 61
 83,-23, 35
  2,-29,  4
 58,-29,-20
 27,-21, 60
 83,-21, 35
  1,-27,  4
 58,-27,-20
 26,-19, 60
 83,-19, 35
  1,-25,  4
 58,-25,-20
 26,-17, 60
 83,-17, 35
  1,-23,  4
 58,-23,-21
 26,-15, 60
 83,-15, 35
  1,-21,  3
 58,-21,-21
 26,-13, 60
 83,-13, 34
  1,-19,  3
 58,-19,-21
 26,-11, 59
 83,-11, 34
  1,-17,  3
 58,-17,-21
 26, -9, 59
 83, -9, 34
  1,-15,  3
 58,-15,-21
 26, -7, 59
 83, -7, 34
  1,-13,  3
 58,-13,-22
 26, -5, 59
 83, -5, 34
  1,-11,  2
 57,-11,-22
 26, -3, 59
 82, -3, 33
  1, -9,  2
 57, -9,-22
 26, -1, 58
 82, -1, 33
  1, -7,  2
 57, -7,-22
 26,  0, 58
 82,  0, 33
  1, -5,  2
 57, -5,-22
 26,  2, 58
 82,  2, 33
  0, -3,  2
 57, -3,-23
 25,  4, 58
 27,  4, 57
 29,  4, 56
 31,  4, 55
 33,  4, 55
 35,  4, 54
 36,  4, 53
 38,  4, 52
 40,  4, 51
 42,  4, 51
 44,  4, 50
 46,  4, 49
 47,  4, 48
 49,  4, 47
 51,  4, 46
 53,  4, 46
 55,  4, 45
 57,  4, 44
 58,  4, 43
