X,Y,Z
 -3,-88,  0
  0,-88,  0
  2,-88,  0
  5,-88,  0
  7,-88,  0
 10,-89,  0
 13,-89,  0
 16,-89,  0
 19,-89,  0
 21,-89,  0
 24,-89,  0
 27,-90,  0
 30,-90,  0
 33,-90,  0
 36,-90,  0
 39,-90,  0
 41,-90,  0
 44,-91,  0
 47,-91,  0
 50,-91,  0
 53,-91,  0
 56,-91,  0
 59,-92,  0
 62,-92,  0
 65,-92,  0
 68,-92,  0
 71,-92,  0
 74,-92,  0
 77,-93,  0
 80,-93,  0
 83,-93,  0
 86,-93,  0
 -3,-85,  0
 86,-90,  0
 -3,-82,  0
 86,-88,  0
 -3,-80,  0
 86,-85,  0
 -3,-77,  0
 86,-82,  0
 -3,-74,  0
 86,-79,  0
 -3,-72,  0
 87,-76,  0
 -3,-69,  0
 87,-73,  0
 -3,-66,  0
 87,-70,  0
 -3,-63,  0
 87,-67,  0
 -3,-61,  0
 87,-65,  0
 -3,-58,  0
 87,-62,  0
 -3,-55,  0
 87,-59,  0
 -3,-53,  0
 87,-56,  0
 -3,-50,  0
 87,-53,  0
 -3,-47,  0
 87,-50,  0
 -3,-44,  0
 87,-47,  0
 -3,-42,  0
 87,-44,  0
 -3,-39,  0
 87,-41,  0
 -3,-36,  0
 87,-38,  0
 -3,-33,  0
 87,-36,  0
 -3,-31,  0
 87,-33,  0
 -3,-28,  0
 87,-30,  0
 -3,-25,  0
 87,-27,  0
 -3,-22,  0
 87,-24,  0
 -3,-20,  0
 87,-21,  0
 -3,-17,  0
 87,-18,  0
 -3,-14,  0
 87,-15,  0
 -3,-11,  0
 87,-12,  0
 -3, -9,  0
 88, -9,  0
 -3, -6,  0
 88, -6,  0
 -3, -3,  0
  0, -3,  0
  2, -3,  0
  5, -3,  0
  8, -3,  0
 10, -3,  0
 13, -3,  0
 16, -3,  0
 19, -3,  0
 22, -3,  0
 25, -3,  0
 27, -3,  0
 30, -3,  0
 33, -3,  0
 36, -3,  0
 39, -3,  0
 42, -3,  0
 45, -3,  0
 48, -3,  0
 51, -3,  0
 54, -3,  0
 57, -3,  0
 60, -3,  0
 63, -3,  0
 66, -3,  0
