X,Y,Z
  0,  0,  0
-185,-184,  0
-62,-184,  0
-185,-62,  0
-62,-62,  0
-178,-177,  0
-60,-177,  0
-178,-59,  0
-60,-59,  0
-171,-171,  0
-58,-171,  0
-171,-57,  0
-58,-57,  0
-165,-165,  0
-56,-165,  0
-165,-55,  0
-56,-55,  0
-160,-160,  0
-54,-160,  0
-160,-53,  0
-54,-53,  0
-155,-154,  0
-52,-154,  0
-155,-52,  0
-52,-52,  0
-150,-150,  0
-50,-150,  0
-150,-50,  0
-50,-50,  0
-145,-145,  0
-49,-145,  0
-145,-48,  0
-49,-48,  0
-141,-141,  0
-47,-141,  0
-141,-47,  0
-47,-47,  0
-137,-137,  0
-46,-137,  0
-137,-46,  0
-46,-46,  0
-133,-133,  0
-45,-133,  0
-133,-44,  0
-45,-44,  0
-130,-129,  0
-43,-129,  0
-130,-43,  0
-43,-43,  0
-126,-126,  0
-42,-126,  0
-126,-42,  0
-42,-42,  0
-123,-123,  0
-41,-123,  0
-123,-41,  0
-41,-41,  0
-120,-120,  0
-40,-120,  0
-120,-40,  0
-40,-40,  0
-117,-117,  0
-39,-117,  0
-117,-39,  0
-39,-39,  0
-114,-114,  0
-38,-114,  0
-114,-38,  0
-38,-38,  0
-111,-111,  0
-37,-111,  0
-111,-37,  0
-37,-37,  0
-109,-109,  0
-36,-109,  0
-109,-36,  0
-36,-36,  0
-106,-106,  0
-36,-106,  0
-106,-35,  0
-36,-35,  0
-104,-104,  0
-35,-104,  0
-104,-35,  0
-35,-35,  0
-102,-102,  0
-34,-102,  0
-102,-34,  0
-34,-34,  0
-100,-100,  0
-33,-100,  0
-100,-33,  0
-33,-33,  0
-98,-97,  0
-33,-97,  0
-98,-32,  0
-33,-32,  0
-96,-96,  0
-32,-96,  0
-96,-32,  0
-32,-32,  0
-94,-94,  0
-31,-94,  0
-94,-31,  0
-31,-31,  0
-92,-92,  0
-31,-92,  0
-92,-31,  0
-90,-90,  0
-30,-90,  0
-90,-30,  0
-30,-30,  0
-89,-88,  0
-30,-88,  0
-89,-29,  0
-30,-29,  0
-87,-87,  0
-86,-87,  0
-85,-87,  0
-84,-87,  0
-83,-87,  0
-82,-87,  0
-81,-87,  0
-80,-87,  0
-79,-87,  0
-78,-87,  0
-77,-87,  0
-76,-87,  0
-75,-87,  0
-74,-87,  0
-73,-87,  0
-72,-87,  0
-71,-87,  0
-70,-87,  0
-69,-87,  0
-68,-87,  0
-67,-87,  0
-66,-87,  0
-65,-87,  0
-64,-87,  0
-63,-87,  0
-62,-87,  0
-61,-87,  0
-60,-87,  0
-59,-87,  0
-58,-87,  0
-57,-87,  0
-56,-87,  0
-55,-87,  0
-54,-87,  0
-53,-87,  0
-52,-87,  0
-51,-87,  0
-50,-87,  0
-49,-87,  0
-48,-87,  0
-47,-87,  0
-46,-87,  0
-45,-87,  0
-44,-87,  0
-43,-87,  0
-42,-87,  0
-41,-87,  0
-40,-87,  0
-39,-87,  0
-38,-87,  0
-37,-87,  0
-36,-87,  0
-35,-87,  0
-34,-87,  0
-33,-87,  0
-32,-87,  0
-31,-87,  0
-30,-87,  0
-29,-87,  0
-87,-86,  0
-29,-86,  0
-87,-85,  0
-29,-85,  0
-87,-84,  0
-29,-84,  0
-87,-83,  0
-29,-83,  0
-87,-82,  0
-29,-82,  0
-87,-81,  0
-29,-81,  0
-87,-80,  0
-29,-80,  0
-87,-79,  0
-29,-79,  0
-87,-78,  0
-29,-78,  0
-87,-77,  0
-29,-77,  0
-87,-76,  0
-29,-76,  0
-87,-75,  0
-29,-75,  0
-87,-74,  0
-29,-74,  0
-87,-73,  0
-29,-73,  0
-87,-72,  0
-29,-72,  0
-87,-71,  0
-29,-71,  0
-87,-70,  0
-29,-70,  0
-87,-69,  0
-29,-69,  0
-87,-68,  0
-29,-68,  0
-87,-67,  0
-29,-67,  0
-87,-66,  0
-29,-66,  0
-87,-65,  0
-29,-65,  0
-87,-64,  0
-29,-64,  0
-87,-63,  0
-29,-63,  0
-87,-62,  0
-29,-62,  0
-87,-61,  0
-29,-61,  0
-87,-60,  0
-29,-60,  0
-87,-59,  0
-29,-59,  0
-87,-58,  0
-29,-58,  0
-87,-57,  0
-29,-57,  0
-87,-56,  0
-29,-56,  0
-87,-55,  0
-29,-55,  0
-87,-54,  0
-29,-54,  0
-87,-53,  0
-29,-53,  0
-87,-52,  0
-29,-52,  0
-87,-51,  0
-29,-51,  0
-87,-50,  0
-29,-50,  0
-87,-49,  0
-29,-49,  0
-87,-48,  0
-29,-48,  0
-87,-47,  0
-29,-47,  0
-87,-46,  0
-29,-46,  0
-87,-45,  0
-29,-45,  0
-87,-44,  0
-29,-44,  0
-87,-43,  0
-29,-43,  0
-87,-42,  0
