X,Y,Z
  0,  0,  0
 26,  1,  0
 25,  1,  0
 25,  2,  0
 24,  2,  0
 24,  3,  0
 23,  3,  0
 23,  4,  0
 22,  4,  0
 22,  5,  0
 21,  5,  0
 20,  6,  0
 19,  7,  0
 18,  8,  0
 17,  8,  0
 17,  9,  0
 16,  9,  0
 16, 10,  0
 15, 11,  0
 14, 11,  0
 14, 12,  0
 13, 12,  0
 13, 13,  0
 12, 13,  0
 12, 14,  0
 11, 14,  0
 11, 15,  0
 10, 15,  0
 10, 16,  0
  9, 16,  0
  9, 17,  0
  8, 17,  0
  8, 18,  0
  7, 18,  0
  7, 19,  0
  6, 19,  0
  5, 20,  0
 26,  0,  0
  4, 20,  0
 25,  0,  0
  4, 21,  0
  3, 21,  0
  2, 21,  0
  2, 22,  0
  1, 22,  0
  0, 22,  0
  0, 23,  0
 25, -1,  0
 -1, 23,  0
 -1, 24,  0
 -2, 24,  0
 24, -1,  0
 -3, 24,  0
 24, -2,  0
 -3, 25,  0
 -4, 25,  0
 -5, 26,  0
 24, -3,  0
 -6, 26,  0
 -7, 27,  0
 -8, 27,  0
 23, -4,  0
 -9, 28,  0
-10, 28,  0
 23, -5,  0
-11, 29,  0
 22, -4,  0
 21, -4,  0
 21, -3,  0
 20, -2,  0
 19, -1,  0
 18, -1,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 16,  1,  0
 15,  2,  0
 14,  2,  0
 14,  3,  0
 13,  4,  0
 12,  4,  0
 12,  5,  0
 11,  6,  0
 10,  7,  0
  9,  7,  0
  9,  8,  0
  8,  9,  0
  7,  9,  0
  7, 10,  0
  6, 10,  0
  6, 11,  0
  5, 12,  0
  4, 13,  0
  3, 13,  0
  3, 14,  0
  2, 14,  0
  2, 15,  0
  1, 15,  0
  1, 16,  0
  0, 17,  0
  0, 18,  0
 -1, 19,  0
 -2, 20,  0
 -3, 21,  0
 -4, 22,  0
 -5, 23,  0
 -6, 24,  0
 -7, 24,  0
 -7, 25,  0
 -8, 25,  0
 -8, 26,  0
 -9, 26,  0
