X,Y,Z
  0,  0,  0
  6, 31,  0
  6, 30,  0
  7, 29,  0
  8, 28,  0
  8, 27,  0
  9, 27,  0
  9, 26,  0
 10, 26,  0
 10, 25,  0
 11, 25,  0
 11, 24,  0
 12, 24,  0
 12, 23,  0
 13, 22,  0
 14, 21,  0
 15, 20,  0
 15, 19,  0
 16, 19,  0
 16, 18,  0
 17, 18,  0
 17, 17,  0
 18, 17,  0
 18, 16,  0
 19, 15,  0
 20, 14,  0
 21, 13,  0
 21, 12,  0
 22, 12,  0
 22, 11,  0
 23, 11,  0
 23, 10,  0
 24, 10,  0
 24,  9,  0
 25,  8,  0
 26,  7,  0
 26,  6,  0
 27,  6,  0
 27,  5,  0
 28,  5,  0
 28,  4,  0
 29,  4,  0
 29,  3,  0
  5, 30,  0
 28,  3,  0
  5, 29,  0
  4, 29,  0
 27,  2,  0
  4, 28,  0
 26,  2,  0
  4, 27,  0
  3, 27,  0
 25,  2,  0
  3, 26,  0
 24,  1,  0
  2, 25,  0
 23,  1,  0
  2, 24,  0
 22,  1,  0
  1, 24,  0
  1, 23,  0
 21,  0,  0
  0, 22,  0
 20,  0,  0
  0, 21,  0
 19,  0,  0
  0, 20,  0
 18,  0,  0
 17,  0,  0
 -1, 19,  0
 16,  0,  0
 -1, 18,  0
 16, -1,  0
 -2, 18,  0
 15, -1,  0
 -2, 17,  0
 14, -1,  0
 -2, 16,  0
 -3, 16,  0
 13, -1,  0
 13, -2,  0
 -3, 15,  0
 12, -2,  0
 -4, 15,  0
 -4, 14,  0
 11, -2,  0
 -4, 13,  0
 10, -2,  0
 10, -3,  0
 -5, 13,  0
 -5, 12,  0
  9, -3,  0
 -4, 12,  0
 -4, 11,  0
 -3, 11,  0
 -3, 10,  0
 -2, 10,  0
 -2,  9,  0
 -1,  9,  0
 -1,  8,  0
 -1,  7,  0
  0,  7,  0
  0,  6,  0
  0,  5,  0
  1,  5,  0
  1,  4,  0
  2,  4,  0
  2,  3,  0
  3,  3,  0
  3,  2,  0
  4,  2,  0
  4,  1,  0
  5,  1,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  7, -1,  0
  8, -1,  0
  8, -2,  0
  9, -2,  0
 29,  2,  0
 -6, 12,  0
  9, -4,  0
  4, 30,  0
 28,  2,  0
  8, -4,  0
 28,  1,  0
 -6, 11,  0
  3, 29,  0
 -7, 11,  0
  8, -5,  0
 28,  0,  0
 27,  0,  0
  2, 28,  0
 -7, 10,  0
  7, -5,  0
 -8, 10,  0
  7, -6,  0
  1, 28,  0
 27, -1,  0
  1, 27,  0
 26, -1,  0
  0, 27,  0
 -9,  9,  0
  6, -7,  0
 26, -2,  0
  0, 26,  0
 26, -3,  0
 25, -3,  0
-10,  8,  0
  6, -8,  0
 -1, 26,  0
  5, -8,  0
 25, -4,  0
 -2, 25,  0
-11,  8,  0
 24, -5,  0
  5, -9,  0
-11,  7,  0
 -3, 24,  0
 24, -6,  0
  4, -9,  0
-12,  7,  0
 -4, 24,  0
  4,-10,  0
 23, -7,  0
-12,  6,  0
 -5, 23,  0
-13,  6,  0
  3,-10,  0
 23, -8,  0
  3,-11,  0
 -6, 23,  0
 -6, 22,  0
 22, -9,  0
 -7, 22,  0
-14,  5,  0
 22,-10,  0
  2,-12,  0
 -8, 21,  0
 21,-10,  0
 21,-11,  0
-15,  5,  0
 -9, 21,  0
-15,  4,  0
  2,-13,  0
 -9, 20,  0
 21,-12,  0
  1,-13,  0
-10, 20,  0
 20,-12,  0
-16,  4,  0
 20,-13,  0
  1,-14,  0
-11, 19,  0
-16,  3,  0
 20,-14,  0
-17,  3,  0
-12, 19,  0
 19,-15,  0
  0,-14,  0
-12, 18,  0
  0,-15,  0
-13, 18,  0
 19,-16,  0
-17,  2,  0
-14, 18,  0
 18,-16,  0
-18,  2,  0
-14, 17,  0
 18,-17,  0
  0,-16,  0
-15, 17,  0
-18,  1,  0
-15, 16,  0
 17,-18,  0
-19,  1,  0
-16, 16,  0
 17,-19,  0
  0,-17,  0
-17, 16,  0
-20,  1,  0
 -1,-17,  0
-17, 15,  0
 16,-20,  0
-20,  0,  0
