X,Y,Z
  0,  0,  0
-191,-184,  0
-68,-184,  0
-191,-62,  0
-68,-62,  0
-184,-177,  0
-66,-177,  0
-184,-59,  0
-66,-59,  0
-177,-171,  0
-63,-171,  0
-177,-57,  0
-63,-57,  0
-171,-165,  0
-61,-165,  0
-171,-55,  0
-61,-55,  0
-165,-160,  0
-59,-160,  0
-165,-53,  0
-59,-53,  0
-160,-154,  0
-57,-154,  0
-160,-52,  0
-57,-52,  0
-155,-150,  0
-55,-150,  0
-155,-50,  0
-55,-50,  0
-150,-145,  0
-54,-145,  0
-150,-48,  0
-54,-48,  0
-146,-141,  0
-52,-141,  0
-146,-47,  0
-52,-47,  0
-142,-137,  0
-51,-137,  0
-142,-46,  0
-51,-46,  0
-138,-133,  0
-49,-133,  0
-138,-44,  0
-49,-44,  0
-134,-129,  0
-48,-129,  0
-134,-43,  0
-48,-43,  0
-130,-126,  0
-47,-126,  0
-130,-42,  0
-47,-42,  0
-127,-123,  0
-45,-123,  0
-127,-41,  0
-45,-41,  0
-124,-120,  0
-44,-120,  0
-124,-40,  0
-44,-40,  0
-121,-117,  0
-43,-117,  0
-121,-39,  0
-43,-39,  0
-118,-114,  0
-117,-114,  0
-116,-114,  0
-115,-114,  0
-114,-114,  0
-113,-114,  0
-112,-114,  0
-111,-114,  0
-110,-114,  0
-109,-114,  0
-108,-114,  0
-107,-114,  0
-106,-114,  0
-105,-114,  0
-104,-114,  0
-103,-114,  0
-102,-114,  0
-101,-114,  0
-100,-114,  0
-99,-114,  0
-98,-114,  0
-97,-114,  0
-96,-114,  0
-95,-114,  0
-94,-114,  0
-93,-114,  0
-92,-114,  0
-91,-114,  0
-90,-114,  0
-89,-114,  0
-88,-114,  0
-87,-114,  0
-86,-114,  0
-85,-114,  0
-84,-114,  0
-83,-114,  0
-82,-114,  0
-81,-114,  0
-80,-114,  0
-79,-114,  0
-78,-114,  0
-77,-114,  0
-76,-114,  0
-75,-114,  0
-74,-114,  0
-73,-114,  0
-72,-114,  0
-71,-114,  0
-70,-114,  0
-69,-114,  0
-68,-114,  0
-67,-114,  0
-66,-114,  0
-65,-114,  0
-64,-114,  0
-63,-114,  0
-62,-114,  0
-61,-114,  0
-60,-114,  0
-59,-114,  0
-58,-114,  0
-57,-114,  0
-56,-114,  0
-55,-114,  0
-54,-114,  0
-53,-114,  0
-52,-114,  0
-51,-114,  0
-50,-114,  0
-49,-114,  0
-48,-114,  0
-47,-114,  0
-46,-114,  0
-45,-114,  0
-44,-114,  0
-43,-114,  0
-42,-114,  0
-118,-113,  0
-42,-113,  0
-118,-112,  0
-42,-112,  0
-118,-111,  0
-42,-111,  0
-118,-110,  0
-42,-110,  0
-118,-109,  0
-42,-109,  0
-118,-108,  0
-42,-108,  0
-118,-107,  0
-42,-107,  0
-118,-106,  0
-42,-106,  0
-118,-105,  0
-42,-105,  0
-118,-104,  0
-42,-104,  0
-118,-103,  0
-42,-103,  0
-118,-102,  0
-42,-102,  0
-118,-101,  0
-42,-101,  0
-118,-100,  0
-42,-100,  0
-118,-99,  0
-42,-99,  0
-118,-98,  0
-42,-98,  0
-118,-97,  0
-42,-97,  0
-118,-96,  0
-42,-96,  0
-118,-95,  0
-42,-95,  0
-118,-94,  0
-42,-94,  0
-118,-93,  0
-42,-93,  0
-118,-92,  0
-42,-92,  0
-118,-91,  0
-42,-91,  0
-118,-90,  0
-42,-90,  0
-118,-89,  0
-42,-89,  0
-118,-88,  0
-42,-88,  0
-118,-87,  0
-42,-87,  0
-118,-86,  0
-42,-86,  0
-118,-85,  0
-42,-85,  0
-118,-84,  0
-42,-84,  0
-118,-83,  0
-42,-83,  0
-118,-82,  0
-42,-82,  0
-118,-81,  0
-42,-81,  0
-118,-80,  0
-42,-80,  0
-118,-79,  0
-42,-79,  0
-118,-78,  0
-42,-78,  0
-118,-77,  0
-42,-77,  0
-118,-76,  0
-42,-76,  0
-118,-75,  0
-42,-75,  0
-118,-74,  0
-42,-74,  0
-118,-73,  0
-42,-73,  0
-118,-72,  0
-42,-72,  0
-118,-71,  0
-42,-71,  0
-118,-70,  0
-42,-70,  0
-118,-69,  0
-42,-69,  0
-118,-68,  0
-42,-68,  0
-118,-67,  0
-42,-67,  0
-118,-66,  0
-42,-66,  0
-118,-65,  0
-42,-65,  0
-118,-64,  0
-42,-64,  0
-118,-63,  0
-42,-63,  0
-118,-62,  0
-42,-62,  0
-118,-61,  0
-42,-61,  0
-118,-60,  0
-42,-60,  0
-118,-59,  0
-42,-59,  0
-118,-58,  0
-42,-58,  0
-118,-57,  0
-42,-57,  0
-118,-56,  0
-42,-56,  0
-118,-55,  0
-42,-55,  0
-118,-54,  0
-42,-54,  0
-118,-53,  0
-42,-53,  0
-118,-52,  0
-42,-52,  0
-118,-51,  0
-42,-51,  0
-118,-50,  0
-42,-50,  0
-118,-49,  0
-42,-49,  0
-118,-48,  0
-42,-48,  0
-118,-47,  0
-42,-47,  0
-118,-46,  0
-42,-46,  0
-118,-45,  0
-42,-45,  0
-118,-44,  0
-42,-44,  0
-118,-43,  0
-42,-43,  0
-118,-42,  0
-42,-42,  0
-118,-41,  0
-42,-41,  0
-118,-40,  0
-42,-40,  0
-118,-39,  0
-42,-39,  0
-118,-38,  0
-42,-38,  0
-117,-38,  0
-116,-38,  0
-115,-38,  0
