X,Y,Z
-25,-70,  0
-24,-71,  0
-23,-72,  0
-21,-74,  0
-20,-75,  0
-18,-77,  0
-17,-78,  0
-15,-80,  0
-13,-82,  0
-12,-84,  0
-10,-86,  0
 -8,-88,  0
 -6,-90,  0
 -4,-92,  0
 -1,-94,  0
  0,-97,  0
  2,-99,  0
  5,-102,  0
  8,-105,  0
 11,-108,  0
 14,-111,  0
 17,-114,  0
 21,-118,  0
 24,-122,  0
 28,-126,  0
 32,-130,  0
 37,-135,  0
 42,-140,  0
 47,-145,  0
 53,-151,  0
 59,-157,  0
 65,-164,  0
-25,-68,  0
 66,-161,  0
-26,-66,  0
 66,-158,  0
-26,-65,  0
 67,-155,  0
-26,-63,  0
 67,-152,  0
-26,-61,  0
 67,-148,  0
-27,-60,  0
 68,-145,  0
-27,-58,  0
 68,-142,  0
-27,-56,  0
 69,-138,  0
-27,-54,  0
 69,-135,  0
-28,-52,  0
 70,-131,  0
-28,-51,  0
 70,-128,  0
-28,-49,  0
 71,-124,  0
-28,-47,  0
 71,-120,  0
-29,-45,  0
 72,-116,  0
-29,-43,  0
 72,-112,  0
-29,-41,  0
 73,-108,  0
-29,-39,  0
 73,-104,  0
-30,-37,  0
 74,-99,  0
-30,-35,  0
 75,-95,  0
-30,-34,  0
 75,-90,  0
-30,-32,  0
 76,-86,  0
-31,-30,  0
 76,-81,  0
-31,-27,  0
 77,-76,  0
-31,-25,  0
 78,-71,  0
-31,-23,  0
 78,-66,  0
-32,-21,  0
 79,-61,  0
-32,-19,  0
 80,-55,  0
-32,-17,  0
 80,-50,  0
-33,-15,  0
 81,-44,  0
-33,-13,  0
 82,-38,  0
-33,-11,  0
-32,-11,  0
-30,-11,  0
-29,-11,  0
-28,-12,  0
-26,-12,  0
-24,-12,  0
-23,-13,  0
-21,-13,  0
-19,-13,  0
-17,-14,  0
-15,-14,  0
-12,-14,  0
-10,-15,  0
 -8,-15,  0
 -5,-16,  0
 -2,-16,  0
  0,-17,  0
  3,-17,  0
  7,-18,  0
 11,-19,  0
 15,-20,  0
 19,-20,  0
 24,-21,  0
 29,-22,  0
 34,-23,  0
 41,-24,  0
 47,-26,  0
 55,-27,  0
 63,-28,  0
 72,-30,  0
 83,-32,  0
-24,-67,  0
 62,-151,  0
-31,-10,  0
 77,-28,  0
-22,-65,  0
 60,-140,  0
-29, -9,  0
 72,-25,  0
-20,-62,  0
 58,-130,  0
-27, -9,  0
 68,-22,  0
-19,-60,  0
 56,-122,  0
-25, -8,  0
 65,-19,  0
-18,-58,  0
 54,-115,  0
-23, -8,  0
 62,-18,  0
-16,-56,  0
 53,-108,  0
-22, -7,  0
 59,-16,  0
-15,-55,  0
 51,-102,  0
-20, -7,  0
 57,-14,  0
-14,-53,  0
 50,-97,  0
-19, -6,  0
 55,-13,  0
-13,-51,  0
 49,-92,  0
-17, -6,  0
 54,-12,  0
-12,-50,  0
 48,-87,  0
-16, -5,  0
 52,-11,  0
-11,-48,  0
 47,-83,  0
-15, -5,  0
 51,-10,  0
-10,-47,  0
 46,-80,  0
-14, -5,  0
