X,Y,Z
  0,  0,  0
 16,-48,  0
 16,-47,  0
 16,-46,  0
 16,-45,  0
 16,-44,  0
 16,-43,  0
 16,-42,  0
 16,-41,  0
 16,-40,  0
 16,-39,  0
 16,-38,  0
 16,-37,  0
 16,-36,  0
 16,-35,  0
 16,-34,  0
 16,-33,  0
 16,-32,  0
 16,-31,  0
 16,-30,  0
 16,-29,  0
 16,-28,  0
 16,-27,  0
 16,-26,  0
 16,-25,  0
 16,-24,  0
 16,-23,  0
 16,-22,  0
 16,-21,  0
 16,-20,  0
 16,-19,  0
 16,-18,  0
 16,-17,  0
 16,-16,  0
 15,-48,  0
 15,-16,  0
 14,-48,  0
 14,-16,  0
 13,-48,  0
 13,-16,  0
 12,-48,  0
 12,-16,  0
 11,-48,  0
 11,-16,  0
 10,-48,  0
 10,-16,  0
  9,-48,  0
  9,-16,  0
  8,-48,  0
  8,-16,  0
  7,-48,  0
  7,-16,  0
  6,-48,  0
  6,-16,  0
  5,-48,  0
  5,-16,  0
  4,-48,  0
  4,-16,  0
  3,-48,  0
  3,-16,  0
  2,-48,  0
  2,-16,  0
  1,-48,  0
  1,-16,  0
  0,-48,  0
  0,-16,  0
 -1,-48,  0
 -1,-16,  0
 -2,-48,  0
 -2,-16,  0
 -3,-48,  0
 -3,-16,  0
 -4,-48,  0
 -4,-16,  0
 -5,-48,  0
 -5,-16,  0
 -6,-48,  0
 -6,-16,  0
 -7,-48,  0
 -7,-16,  0
 -8,-48,  0
 -8,-16,  0
 -9,-48,  0
 -9,-16,  0
-10,-48,  0
-10,-16,  0
-11,-48,  0
-11,-16,  0
-12,-48,  0
-12,-16,  0
-13,-48,  0
-13,-16,  0
-14,-48,  0
-14,-16,  0
-15,-48,  0
-15,-47,  0
-15,-46,  0
-15,-45,  0
-15,-44,  0
-15,-43,  0
-15,-42,  0
-15,-41,  0
-15,-40,  0
-15,-39,  0
-15,-38,  0
-15,-37,  0
-15,-36,  0
-15,-35,  0
-15,-34,  0
-15,-33,  0
-15,-32,  0
-15,-31,  0
-15,-30,  0
-15,-29,  0
-15,-28,  0
-15,-27,  0
-15,-26,  0
-15,-25,  0
-15,-24,  0
-15,-23,  0
-15,-22,  0
-15,-21,  0
-15,-20,  0
-15,-19,  0
-15,-18,  0
-15,-17,  0
-15,-16,  0
 15,-46,  0
 15,-15,  0
-14,-46,  0
-14,-15,  0
 14,-44,  0
 14,-15,  0
-14,-44,  0
 14,-42,  0
 14,-14,  0
-13,-42,  0
-13,-14,  0
 13,-41,  0
 13,-14,  0
-13,-41,  0
 13,-40,  0
 13,-13,  0
-12,-40,  0
-12,-13,  0
 12,-38,  0
 12,-13,  0
-12,-38,  0
 12,-37,  0
 12,-12,  0
-12,-37,  0
-12,-12,  0
 12,-36,  0
-11,-36,  0
-11,-12,  0
 11,-35,  0
 11,-12,  0
-11,-35,  0
 11,-34,  0
 11,-11,  0
-11,-34,  0
-11,-11,  0
 11,-33,  0
-10,-33,  0
-10,-11,  0
 10,-32,  0
 10,-11,  0
-10,-32,  0
 10,-31,  0
 10,-10,  0
-10,-31,  0
-10,-10,  0
 10,-30,  0
 -9,-30,  0
 -9,-10,  0
 10,-29,  0
 10,-28,  0
 10,-27,  0
 10,-26,  0
 10,-25,  0
 10,-24,  0
 10,-23,  0
 10,-22,  0
 10,-21,  0
 10,-20,  0
 10,-19,  0
 10,-18,  0
 10,-17,  0
 10,-15,  0
 10,-14,  0
 10,-13,  0
 10,-12,  0
  9,-30,  0
  9,-10,  0
  8,-30,  0
  8,-10,  0
  7,-30,  0
  7,-10,  0
  6,-30,  0
  6,-10,  0
  5,-30,  0
  5,-10,  0
  4,-30,  0
  4,-10,  0
  3,-30,  0
  3,-10,  0
  2,-30,  0
  2,-10,  0
  1,-30,  0
  1,-10,  0
  0,-30,  0
  0,-10,  0
 -1,-30,  0
 -1,-10,  0
 -2,-30,  0
 -2,-10,  0
 -3,-30,  0
 -3,-10,  0
 -4,-30,  0
 -4,-10,  0
 -5,-30,  0
 -5,-10,  0
 -6,-30,  0
 -6,-10,  0
 -7,-30,  0
 -7,-10,  0
 -8,-30,  0
 -8,-10,  0
 -9,-29,  0
 -9,-28,  0
 -9,-27,  0
 -9,-26,  0
 -9,-25,  0
 -9,-24,  0
 -9,-23,  0
 -9,-22,  0
 -9,-21,  0
 -9,-20,  0
 -9,-19,  0
 -9,-18,  0
 -9,-17,  0
 -9,-15,  0
 -9,-14,  0
 -9,-13,  0
 -9,-12,  0
 -9,-11,  0
 16,-15,  0
 16,-14,  0
 16,-13,  0
 16,-12,  0
 16,-11,  0
 16,-10,  0
 16, -9,  0
 16, -8,  0
 16, -7,  0
 16, -6,  0
 16, -5,  0
 16, -4,  0
 16, -3,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 16,  1,  0
 15,  1,  0
 15,  2,  0
 15,  3,  0
 15,  4,  0
 15,  5,  0
 15,  6,  0
 15,  7,  0
 15,  8,  0
 15,  9,  0
 15, 10,  0
 15, 11,  0
 15, 12,  0
 15, 13,  0
 15, 14,  0
 15, 15,  0
 14, 15,  0
 13, 15,  0
 13,-15,  0
 12, 15,  0
 12,-15,  0
 11, 15,  0
 11,-15,  0
 10, 15,  0
  9, 15,  0
  9,-15,  0
  8, 15,  0
  8,-15,  0
  7, 15,  0
  6, 15,  0
  5, 15,  0
  4, 15,  0
  3, 15,  0
  2, 15,  0
  1, 15,  0
  0, 15,  0
 -1, 15,  0
 -2, 15,  0
 -3, 15,  0
 -4, 15,  0
 -5, 15,  0
 -6, 15,  0
 -7, 15,  0
 -8, 15,  0
 -9, 15,  0
-10, 15,  0
-11, 15,  0
-12, 15,  0
-13, 15,  0
-14, 15,  0
-15, 15,  0
-15,-15,  0
-15,-14,  0
-15,-13,  0
-15,-12,  0
-15,-11,  0
-15,-10,  0
-15, -9,  0
-15, -8,  0
-15, -7,  0
-15, -6,  0
-15, -5,  0
-15, -4,  0
-15, -3,  0
-15, -2,  0
-15, -1,  0
-15,  0,  0
-15,  1,  0
-15,  2,  0
-15,  3,  0
-15,  4,  0
-15,  5,  0
-15,  6,  0
-15,  7,  0
-15,  8,  0
-15,  9,  0
-15, 10,  0
-15, 11,  0
-15, 12,  0
-15, 13,  0
-15, 14,  0
-14, 14,  0
 14, 14,  0
-14,-14,  0
 14, 13,  0
-13, 13,  0
 13, 13,  0
-13,-13,  0
 13, 12,  0
-12, 12,  0
 12, 12,  0
 12, 11,  0
-11, 11,  0
 11, 11,  0
 11, 10,  0
-10, 10,  0
 10, 10,  0
 10,  9,  0
 -9,  9,  0
 10, -9,  0
 10, -8,  0
 10, -7,  0
 10, -6,  0
 10, -5,  0
 10, -4,  0
 10, -3,  0
 10, -2,  0
 10, -1,  0
 10,  0,  0
 10,  1,  0
 10,  2,  0
 10,  3,  0
 10,  4,  0
 10,  5,  0
 10,  6,  0
 10,  7,  0
 10,  8,  0
  9,  9,  0
  8,  9,  0
  7,  9,  0
  6,  9,  0
  5,  9,  0
  4,  9,  0
  3,  9,  0
  2,  9,  0
  1,  9,  0
  0,  9,  0
 -1,  9,  0
 -2,  9,  0
 -3,  9,  0
 -4,  9,  0
 -5,  9,  0
 -6,  9,  0
 -7,  9,  0
 -8,  9,  0
 -9, -9,  0
 -9, -8,  0
 -9, -7,  0
 -9, -6,  0
 -9, -5,  0
 -9, -4,  0
 -9, -3,  0
 -9, -2,  0
 -9, -1,  0
 -9,  0,  0
 -9,  1,  0
 -9,  2,  0
 -9,  3,  0
 -9,  4,  0
 -9,  5,  0
