X,Y,Z
  0,  0,  0
 44,  0, 33
 44,  0, 32
 43, -1, 31
 43, -2, 31
 43, -2, 30
 43, -3, 29
 43, -4, 29
 42, -4, 28
 42, -5, 27
 42, -6, 27
 42, -7, 26
 42, -7, 25
 41, -8, 25
 41, -9, 24
 41, -9, 23
 41,-10, 23
 40,-11, 22
 40,-12, 21
 40,-12, 21
 40,-13, 20
 40,-14, 19
 39,-14, 19
 39,-15, 18
 39,-16, 17
 39,-16, 17
 38,-17, 16
 38,-18, 15
 38,-19, 14
 38,-19, 14
 38,-20, 13
 37,-21, 12
 37,-21, 12
 37,-22, 11
 37,-23, 10
 36,-24, 10
 36,-24,  9
 36,-25,  8
 36,-26,  8
 36,-26,  7
 35,-27,  6
 35,-28,  6
 35,-28,  5
 35,-29,  4
 35,-30,  4
 34,-31,  3
 34,-31,  2
 34,-32,  2
 34,-33,  1
 33,-33,  0
 33,-34,  0
 33,-35,  0
 33,-36, -1
 33,-36, -1
 32,-37, -2
 32,-38, -3
 32,-38, -3
 32,-39, -4
 31,-40, -5
 31,-41, -5
 31,-41, -6
 31,-42, -7
 31,-43, -7
 30,-43, -8
 30,-44, -9
 43,  0, 33
 29,-44, -8
 42,  0, 33
 28,-44, -8
 41,  0, 34
 27,-44, -8
 40,  0, 34
 26,-44, -7
 39,  0, 34
 25,-44, -7
 38,  0, 35
 24,-44, -7
 37,  0, 35
 23,-44, -7
 36,  0, 35
 23,-44, -6
 35,  0, 35
 22,-44, -6
 34,  0, 36
 21,-44, -6
 33,  0, 36
 20,-44, -5
 33,  0, 36
 19,-44, -5
 32,  0, 37
 18,-44, -5
 31,  0, 37
 17,-44, -4
 30,  0, 37
 16,-44, -4
 29,  0, 38
 15,-44, -4
 28,  0, 38
 14,-44, -3
 27,  0, 38
 13,-44, -3
 26,  0, 39
 12,-44, -3
 25,  0, 39
 11,-44, -3
 24,  0, 39
 10,-44, -2
 23,  0, 39
  9,-44, -2
 22,  0, 40
  8,-44, -2
 21,  0, 40
  7,-44, -1
 20,  0, 40
  6,-44, -1
 19,  0, 41
  5,-44, -1
 18,  0, 41
  4,-44,  0
 17,  0, 41
  4,-44,  0
 16,  0, 42
  3,-44,  0
 15,  0, 42
  2,-44,  0
 14,  0, 42
  1,-44,  0
 13,  0, 43
  0,-44,  0
 13,  0, 43
  0,-44,  0
 12,  0, 43
 -1,-44,  1
 11,  0, 43
 -2,-44,  1
 10,  0, 44
 -3,-44,  1
  9,  0, 44
 -4,-44,  2
  8,  0, 44
 -5,-44,  2
  7,  0, 45
 -6,-44,  2
  6,  0, 45
 -7,-44,  3
  5,  0, 45
 -8,-44,  3
  4,  0, 46
 -9,-44,  3
  3,  0, 46
-10,-44,  4
  2,  0, 46
-11,-44,  4
  1,  0, 47
-12,-44,  4
  0,  0, 47
-13,-44,  4
  0,  0, 47
-14,-44,  5
 -1,  0, 47
-14,-44,  5
 -2,  0, 48
-15,-44,  5
 -3,  0, 48
-16,-44,  6
 -4,  0, 48
-17,-44,  6
 -5,  0, 49
-18,-44,  6
 -5,  0, 49
-19,-44,  7
 -6,  0, 49
-20,-44,  7
 -7,  0, 50
-21,-44,  7
 -8,  0, 50
-22,-44,  8
 -9,  0, 50
-23,-44,  8
-10,  0, 51
-24,-44,  8
-11,  0, 51
-25,-44,  9
-12,  0, 51
-26,-44,  9
-13,  0, 52
-27,-44,  9
-14,  0, 52
-28,-44,  9
-15,  0, 52
-15,  0, 51
-15, -1, 51
-16, -2, 50
-16, -2, 49
-16, -3, 49
-16, -4, 48
-17, -4, 47
-17, -5, 47
-17, -6, 46
-17, -7, 45
-17, -7, 45
-18, -8, 44
-18, -9, 43
-18, -9, 43
-18,-10, 42
-18,-11, 41
-19,-12, 41
-19,-12, 40
-19,-13, 39
-19,-14, 39
-20,-14, 38
-20,-15, 37
-20,-16, 37
-20,-16, 36
-20,-17, 35
-21,-18, 35
-21,-19, 34
-21,-19, 33
-21,-20, 33
-22,-21, 32
-22,-21, 31
-22,-22, 31
-22,-23, 30
-22,-24, 29
-23,-24, 29
-23,-25, 28
-23,-26, 27
-23,-26, 27
-24,-27, 26
-24,-28, 25
-24,-28, 25
-24,-29, 24
-24,-30, 23
-25,-31, 23
-25,-31, 22
-25,-32, 21
-25,-33, 21
-25,-33, 20
-26,-34, 19
-26,-35, 18
-26,-36, 18
-26,-36, 17
-27,-37, 16
-27,-38, 16
-27,-38, 15
-27,-39, 14
-27,-40, 14
-28,-41, 13
-28,-41, 12
-28,-42, 12
-28,-43, 11
-29,-43, 10
-29,-44, 10
 44,  0, 32
 30,-43, -9
-15,  0, 51
-29,-43,  9
 43,  1, 31
 30,-43,-10
-15,  1, 51
-29,-43,  8
 43,  2, 31
 29,-42,-11
-16,  2, 50
-29,-42,  8
 43,  2, 30
 29,-41,-11
-16,  2, 49
-30,-41,  7
 43,  3, 29
 29,-41,-12
-16,  3, 49
-30,-41,  6
 43,  4, 29
 29,-40,-13
-16,  4, 48
-30,-40,  6
 42,  4, 28
 29,-39,-13
-17,  4, 47
-30,-39,  5
 42,  5, 27
 28,-38,-14
-17,  5, 47
-31,-38,  4
 42,  6, 27
 28,-38,-15
-17,  6, 46
-31,-38,  4
 42,  7, 26
 28,-37,-15
-17,  7, 45
-31,-37,  3
 42,  7, 25
 28,-36,-16
-17,  7, 45
-31,-36,  2
 41,  8, 25
 28,-36,-17
-18,  8, 44
-31,-36,  2
 41,  9, 24
 27,-35,-17
-18,  9, 43
-32,-35,  1
 41,  9, 23
 27,-34,-18
-18,  9, 43
-32,-34,  0
 41, 10, 23
 27,-33,-19
-18, 10, 42
-32,-33,  0
 40, 11, 22
 27,-33,-19
-18, 11, 41
-32,-33,  0
 40, 12, 21
 26,-32,-20
-19, 12, 41
-32,-32, -1
 40, 12, 21
 26,-31,-21
-19, 12, 40
-33,-31, -1
 40, 13, 20
 26,-31,-21
-19, 13, 39
-33,-31, -2
 40, 14, 19
 26,-30,-22
-19, 14, 39
-33,-30, -3
 39, 14, 19
 26,-29,-23
-20, 14, 38
-33,-29, -3
 39, 15, 18
 25,-28,-24
-20, 15, 37
-34,-28, -4
 39, 16, 17
 25,-28,-24
-20, 16, 37
-34,-28, -5
 39, 16, 17
 25,-27,-25
-20, 16, 36
-34,-27, -5
 38, 17, 16
 25,-26,-26
-20, 17, 35
-34,-26, -6
 38, 18, 15
 24,-26,-26
-21, 18, 35
-34,-26, -7
 38, 19, 14
 24,-25,-27
-21, 19, 34
-35,-25, -7
 38, 19, 14
 24,-24,-28
-21, 19, 33
-35,-24, -8
 38, 20, 13
 24,-24,-28
-21, 20, 33
-35,-24, -9
 37, 21, 12
 24,-23,-29
-22, 21, 32
-35,-23, -9
 37, 21, 12
 23,-22,-30
-22, 21, 31
-36,-22,-10
 37, 22, 11
 23,-21,-30
-22, 22, 31
-36,-21,-11
 37, 23, 10
 23,-21,-31
-22, 23, 30
-36,-21,-11
 36, 24, 10
 23,-20,-32
-22, 24, 29
-36,-20,-12
 36, 24,  9
 23,-19,-32
-23, 24, 29
-36,-19,-13
 36, 25,  8
 22,-19,-33
-23, 25, 28
-37,-19,-13
 36, 26,  8
 22,-18,-34
-23, 26, 27
-37,-18,-14
 36, 26,  7
 22,-17,-34
-23, 26, 27
-37,-17,-15
 35, 27,  6
 22,-16,-35
-24, 27, 26
-37,-16,-15
 35, 28,  6
 21,-16,-36
-24, 28, 25
-38,-16,-16
 35, 28,  5
 21,-15,-36
-24, 28, 25
-38,-15,-17
 35, 29,  4
 21,-14,-37
-24, 29, 24
-38,-14,-17
 35, 30,  4
 21,-14,-38
-24, 30, 23
-38,-14,-18
 34, 31,  3
 21,-13,-38
-25, 31, 23
-38,-13,-19
 34, 31,  2
 20,-12,-39
-25, 31, 22
-39,-12,-20
 34, 32,  2
 20,-12,-40
-25, 32, 21
-39,-12,-20
 34, 33,  1
 20,-11,-40
-25, 33, 21
-39,-11,-21
 33, 33,  0
 20,-10,-41
-25, 33, 20
-39,-10,-22
 33, 34,  0
 19, -9,-42
-26, 34, 19
-39, -9,-22
 33, 35,  0
 19, -9,-42
-26, 35, 18
-40, -9,-23
 33, 36, -1
 19, -8,-43
-26, 36, 18
-40, -8,-24
 33, 36, -1
 19, -7,-44
-26, 36, 17
-40, -7,-24
 32, 37, -2
 19, -7,-44
-27, 37, 16
-40, -7,-25
 32, 38, -3
 18, -6,-45
-27, 38, 16
-41, -6,-26
 32, 38, -3
 18, -5,-46
-27, 38, 15
-41, -5,-26
 32, 39, -4
 18, -4,-46
-27, 39, 14
-41, -4,-27
 31, 40, -5
 18, -4,-47
-27, 40, 14
-41, -4,-28
 31, 41, -5
 17, -3,-48
-28, 41, 13
