X,Y,Z
-15,-40,  0
-16,-41,  0
-16,-42,  0
-16,-43,  0
-17,-44,  0
-17,-45,  0
-18,-46,  0
-18,-47,  0
-19,-48,  0
-19,-49,  0
-20,-50,  0
-21,-51,  0
-21,-53,  0
-22,-54,  0
-23,-55,  0
-24,-57,  0
-24,-59,  0
-25,-60,  0
-26,-62,  0
-27,-64,  0
-28,-66,  0
-29,-68,  0
-30,-70,  0
-32,-73,  0
-33,-75,  0
-34,-78,  0
-36,-81,  0
-38,-85,  0
-39,-88,  0
-41,-92,  0
-44,-96,  0
-46,-101,  0
-15,-39,  0
-47,-98,  0
-16,-39,  0
-48,-96,  0
-16,-38,  0
-49,-94,  0
-17,-37,  0
-49,-91,  0
-17,-36,  0
-50,-89,  0
-17,-35,  0
-51,-87,  0
-18,-34,  0
-52,-84,  0
-18,-33,  0
-53,-82,  0
-18,-32,  0
-54,-80,  0
-19,-31,  0
-54,-77,  0
-19,-30,  0
-55,-75,  0
-20,-29,  0
-56,-73,  0
-57,-70,  0
-20,-28,  0
-58,-68,  0
-21,-27,  0
-59,-66,  0
-21,-26,  0
-59,-64,  0
-21,-25,  0
-60,-61,  0
-22,-24,  0
-61,-59,  0
-22,-23,  0
-62,-57,  0
-23,-22,  0
-63,-55,  0
-23,-21,  0
-64,-53,  0
-64,-50,  0
-24,-20,  0
-65,-48,  0
-24,-19,  0
-66,-46,  0
-24,-18,  0
-67,-44,  0
-25,-17,  0
-68,-42,  0
-25,-16,  0
-68,-39,  0
-25,-15,  0
-69,-37,  0
-26,-14,  0
-70,-35,  0
-71,-33,  0
-27,-13,  0
-28,-13,  0
-29,-14,  0
-30,-14,  0
-31,-14,  0
-31,-15,  0
-32,-15,  0
-33,-15,  0
-34,-16,  0
-35,-16,  0
-36,-16,  0
-37,-17,  0
-38,-17,  0
-39,-18,  0
-40,-18,  0
-42,-19,  0
-43,-19,  0
-44,-20,  0
-46,-21,  0
-48,-21,  0
-49,-22,  0
-51,-23,  0
-53,-23,  0
-55,-24,  0
-57,-25,  0
-60,-26,  0
-62,-27,  0
-65,-28,  0
-68,-30,  0
-71,-31,  0
-14,-40,  0
-44,-100,  0
-26,-12,  0
-70,-30,  0
-13,-40,  0
-42,-100,  0
-25,-12,  0
-68,-29,  0
-13,-39,  0
-40,-99,  0
-24,-12,  0
-66,-29,  0
-12,-39,  0
