X,Y,Z
  0,  0,  0
-330,-184,  0
-208,-184,  0
-330,-62,  0
-208,-62,  0
-318,-177,  0
-200,-177,  0
-318,-59,  0
-200,-59,  0
-307,-171,  0
-193,-171,  0
-307,-57,  0
-193,-57,  0
-296,-165,  0
-186,-165,  0
-296,-55,  0
-186,-55,  0
-286,-160,  0
-180,-160,  0
-286,-53,  0
-180,-53,  0
-277,-154,  0
-174,-154,  0
-277,-52,  0
-174,-52,  0
-268,-150,  0
-169,-150,  0
-268,-50,  0
-169,-50,  0
-260,-145,  0
-164,-145,  0
-260,-48,  0
-164,-48,  0
-252,-141,  0
-159,-141,  0
-252,-47,  0
-159,-47,  0
-245,-137,  0
-154,-137,  0
-245,-46,  0
-154,-46,  0
-238,-133,  0
-150,-133,  0
-238,-44,  0
-150,-44,  0
-232,-129,  0
-146,-129,  0
-232,-43,  0
-146,-43,  0
-226,-126,  0
-142,-126,  0
-226,-42,  0
-142,-42,  0
-220,-123,  0
-138,-123,  0
-220,-41,  0
-138,-41,  0
-215,-120,  0
-135,-120,  0
-215,-40,  0
-135,-40,  0
-209,-117,  0
-132,-117,  0
-209,-39,  0
-132,-39,  0
-204,-114,  0
-128,-114,  0
-204,-38,  0
-128,-38,  0
-200,-111,  0
-125,-111,  0
-200,-37,  0
-125,-37,  0
-195,-109,  0
-123,-109,  0
-195,-36,  0
-123,-36,  0
-191,-106,  0
-120,-106,  0
-191,-35,  0
-120,-35,  0
-186,-104,  0
-117,-104,  0
-186,-35,  0
-117,-35,  0
-182,-102,  0
-115,-102,  0
-182,-34,  0
-115,-34,  0
-179,-100,  0
-112,-100,  0
-179,-33,  0
-112,-33,  0
-175,-97,  0
-110,-97,  0
-175,-32,  0
-110,-32,  0
-172,-96,  0
-108,-96,  0
-172,-32,  0
-108,-32,  0
-168,-94,  0
-106,-94,  0
-168,-31,  0
-106,-31,  0
-165,-92,  0
-104,-92,  0
-165,-31,  0
-104,-31,  0
-162,-90,  0
-102,-90,  0
-162,-30,  0
-102,-30,  0
-159,-88,  0
-100,-88,  0
-159,-29,  0
-100,-29,  0
-156,-87,  0
-98,-87,  0
-156,-29,  0
-98,-29,  0
-153,-85,  0
-96,-85,  0
-153,-28,  0
-96,-28,  0
-150,-84,  0
-94,-84,  0
-150,-28,  0
-94,-28,  0
-148,-82,  0
-93,-82,  0
-148,-27,  0
-93,-27,  0
-145,-81,  0
-91,-81,  0
-145,-27,  0
-91,-27,  0
-143,-80,  0
-90,-80,  0
-143,-26,  0
-90,-26,  0
-140,-78,  0
-88,-78,  0
-140,-26,  0
-88,-26,  0
-138,-77,  0
-87,-77,  0
-138,-26,  0
-87,-26,  0
-136,-76,  0
-85,-76,  0
-136,-25,  0
-85,-25,  0
-134,-75,  0
-84,-75,  0
-134,-25,  0
-84,-25,  0
-132,-73,  0
-83,-73,  0
-132,-24,  0
-83,-24,  0
-130,-72,  0
-82,-72,  0
-130,-24,  0
-82,-24,  0
-128,-71,  0
-80,-71,  0
-128,-24,  0
-80,-24,  0
-126,-70,  0
-79,-70,  0
-126,-23,  0
-79,-23,  0
-124,-69,  0
-78,-69,  0
-124,-23,  0
-78,-23,  0
-122,-68,  0
-77,-68,  0
-122,-23,  0
-77,-23,  0
-121,-67,  0
-76,-67,  0
-121,-22,  0
-76,-22,  0
-119,-66,  0
-118,-66,  0
-117,-66,  0
-116,-66,  0
-115,-66,  0
-114,-66,  0
-113,-66,  0
-112,-66,  0
-111,-66,  0
-110,-66,  0
-109,-66,  0
-108,-66,  0
-107,-66,  0
-106,-66,  0
-105,-66,  0
-104,-66,  0
-103,-66,  0
-102,-66,  0
-101,-66,  0
-100,-66,  0
-99,-66,  0
-98,-66,  0
-97,-66,  0
-96,-66,  0
-95,-66,  0
-94,-66,  0
-93,-66,  0
-92,-66,  0
-91,-66,  0
-90,-66,  0
-89,-66,  0
-88,-66,  0
-87,-66,  0
-86,-66,  0
-85,-66,  0
-84,-66,  0
-83,-66,  0
-82,-66,  0
-81,-66,  0
-80,-66,  0
-79,-66,  0
-78,-66,  0
-77,-66,  0
-76,-66,  0
-75,-66,  0
-119,-65,  0
-75,-65,  0
-119,-64,  0
-75,-64,  0
-119,-63,  0
-75,-63,  0
-119,-62,  0
-75,-62,  0
-119,-61,  0
-75,-61,  0
-119,-60,  0
-75,-60,  0
-119,-59,  0
-75,-59,  0
-119,-58,  0
-75,-58,  0
-119,-57,  0
-75,-57,  0
-119,-56,  0
-75,-56,  0
-119,-55,  0
-75,-55,  0
-119,-54,  0
-75,-54,  0
-119,-53,  0
-75,-53,  0
-119,-52,  0
-75,-52,  0
-119,-51,  0
-75,-51,  0
-119,-50,  0
-75,-50,  0
-119,-49,  0
-75,-49,  0
-119,-48,  0
-75,-48,  0
-119,-47,  0
-75,-47,  0
-119,-46,  0
-75,-46,  0
-119,-45,  0
-75,-45,  0
-119,-44,  0
-75,-44,  0
-119,-43,  0
-75,-43,  0
-119,-42,  0
-75,-42,  0
-119,-41,  0
-75,-41,  0
-119,-40,  0
-75,-40,  0
-119,-39,  0
-75,-39,  0
-119,-38,  0
-75,-38,  0
-119,-37,  0
-75,-37,  0
-119,-36,  0
-75,-36,  0
-119,-35,  0
-75,-35,  0
-119,-34,  0
-75,-34,  0
-119,-33,  0
-75,-33,  0
-119,-32,  0
-75,-32,  0
-119,-31,  0
-75,-31,  0
-119,-30,  0
-75,-30,  0
-119,-29,  0
-75,-29,  0
-119,-28,  0
-75,-28,  0
-119,-27,  0
-75,-27,  0
-119,-26,  0
-75,-26,  0
-119,-25,  0
-75,-25,  0
-119,-24,  0
-75,-24,  0
-119,-23,  0
-75,-23,  0
-119,-22,  0
-75,-22,  0
-118,-22,  0
-117,-22,  0
-116,-22,  0
-115,-22,  0
-114,-22,  0
-113,-22,  0
-112,-22,  0
-111,-22,  0
-110,-22,  0
-109,-22,  0
-108,-22,  0
-107,-22,  0
-106,-22,  0
-105,-22,  0
-104,-22,  0
-103,-22,  0
-102,-22,  0
-101,-22,  0
-100,-22,  0
-99,-22,  0
-98,-22,  0
-97,-22,  0
-96,-22,  0
-95,-22,  0
-94,-22,  0
-93,-22,  0
-92,-22,  0
-91,-22,  0
-90,-22,  0
-89,-22,  0
-88,-22,  0
-87,-22,  0
-86,-22,  0
-85,-22,  0
-84,-22,  0
-83,-22,  0
-82,-22,  0
-81,-22,  0
-80,-22,  0
-79,-22,  0
-78,-22,  0
-77,-22,  0
-84,-184,  0
 37,-184,  0
-84,-62,  0
 37,-62,  0
-81,-177,  0
 36,-177,  0
-81,-59,  0
 36,-59,  0
-78,-171,  0
 35,-171,  0
-78,-57,  0
 35,-57,  0
-75,-165,  0
 34,-165,  0
 34,-55,  0
-73,-160,  0
 32,-160,  0
-73,-53,  0
 32,-53,  0
-70,-154,  0
 31,-154,  0
-70,-52,  0
 31,-52,  0
-68,-150,  0
 30,-150,  0
-68,-50,  0
 30,-50,  0
-66,-145,  0
 29,-145,  0
-66,-48,  0
 29,-48,  0
-64,-141,  0
 29,-141,  0
-64,-47,  0
 29,-47,  0
-62,-137,  0
 28,-137,  0
-62,-46,  0
 28,-46,  0
-61,-133,  0
 27,-133,  0
