X,Y,Z
  0,  0,  0
 25, -2,  0
 24, -2,  0
 23, -2,  0
 22, -2,  0
 21, -2,  0
 20, -1,  0
 20, -2,  0
 19, -1,  0
 19, -2,  0
 18, -1,  0
 18, -2,  0
 17, -1,  0
 17, -2,  0
 16, -1,  0
 15, -1,  0
 14, -1,  0
 13, -1,  0
 12, -1,  0
 11, -1,  0
 10, -1,  0
  9,  0,  0
  9, -1,  0
  8,  0,  0
  8, -1,  0
  7,  0,  0
  7, -1,  0
  6,  0,  0
  6, -1,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
-10,  0,  0
-11,  0,  0
-12,  0,  0
 25,  0,  0
 23,  0,  0
-12,  2,  0
 25,  3,  0
 23,  3,  0
-12,  4,  0
 26,  6,  0
 24,  6,  0
-12,  5,  0
-11,  5,  0
 26,  9,  0
 24,  9,  0
-12,  7,  0
-11,  7,  0
 27, 13,  0
 25, 12,  0
-12,  9,  0
-11,  9,  0
 27, 16,  0
 25, 15,  0
-12, 10,  0
-11, 10,  0
 27, 19,  0
 25, 18,  0
-12, 12,  0
-11, 12,  0
 28, 23,  0
 26, 21,  0
-11, 14,  0
-11, 13,  0
 28, 26,  0
 26, 24,  0
-11, 16,  0
-11, 15,  0
 29, 30,  0
 27, 28,  0
-11, 17,  0
 29, 33,  0
 27, 31,  0
-11, 19,  0
-11, 18,  0
 30, 37,  0
 27, 34,  0
-11, 21,  0
-10, 20,  0
 30, 40,  0
 28, 37,  0
-11, 23,  0
-10, 22,  0
 31, 44,  0
 28, 41,  0
-11, 24,  0
-10, 24,  0
 31, 47,  0
 30, 47,  0
 30, 46,  0
 30, 45,  0
 29, 45,  0
 29, 44,  0
 27, 43,  0
 28, 46,  0
 26, 43,  0
 27, 45,  0
 25, 42,  0
 26, 45,  0
 24, 42,  0
 25, 44,  0
 23, 41,  0
 24, 44,  0
 22, 41,  0
 23, 43,  0
 21, 40,  0
 22, 43,  0
 20, 40,  0
 20, 42,  0
 19, 40,  0
 19, 42,  0
 18, 39,  0
 18, 41,  0
 17, 39,  0
 16, 38,  0
 17, 40,  0
 15, 38,  0
 16, 40,  0
 15, 37,  0
 15, 39,  0
 14, 37,  0
 14, 39,  0
 13, 37,  0
 13, 38,  0
 12, 36,  0
 12, 38,  0
 11, 36,  0
 11, 38,  0
 11, 37,  0
 10, 35,  0
 10, 37,  0
  9, 35,  0
  9, 36,  0
  8, 36,  0
  8, 34,  0
  7, 34,  0
  7, 35,  0
  6, 35,  0
  6, 33,  0
  5, 33,  0
  5, 34,  0
  4, 34,  0
  4, 32,  0
  3, 32,  0
  3, 33,  0
  2, 33,  0
  2, 32,  0
  2, 31,  0
  1, 33,  0
  1, 31,  0
  1, 32,  0
  0, 32,  0
  0, 31,  0
  0, 30,  0
 -1, 31,  0
 -1, 30,  0
 -1, 29,  0
 -2, 30,  0
 -2, 29,  0
 -3, 30,  0
 -3, 29,  0
 -4, 30,  0
 -4, 28,  0
 -4, 29,  0
 -5, 29,  0
 -5, 28,  0
 -6, 29,  0
 -6, 28,  0
 -6, 27,  0
 -7, 28,  0
 -7, 27,  0
 -8, 28,  0
 -8, 27,  0
 -8, 26,  0
 -9, 27,  0
 -9, 26,  0
-10, 27,  0
-10, 26,  0
-10, 25,  0
-11, 26,  0
 22, -1,  0
 21, -1,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
-10,  1,  0
-11,  1,  0
-12,  1,  0
 22,  0,  0
-11,  2,  0
 22,  3,  0
-11,  4,  0
 22,  6,  0
 23,  9,  0
 23, 12,  0
-11,  8,  0
 23, 14,  0
 24, 17,  0
 24, 20,  0
-10, 13,  0
 24, 23,  0
-10, 15,  0
 25, 26,  0
-10, 16,  0
 25, 29,  0
-10, 18,  0
 25, 32,  0
 26, 35,  0
-10, 21,  0
 26, 38,  0
-10, 23,  0
 28, 44,  0
 28, 43,  0
 27, 42,  0
 27, 41,  0
 26, 41,  0
 25, 41,  0
 24, 40,  0
 23, 40,  0
 22, 39,  0
 21, 39,  0
 20, 38,  0
 19, 38,  0
 19, 39,  0
 18, 37,  0
