X,Y,Z
  0,  0,  0
 16,-18,  0
 17,-18,  0
 17,-17,  0
 18,-17,  0
 18,-16,  0
 19,-15,  0
 19,-14,  0
 20,-14,  0
 20,-13,  0
 21,-13,  0
 21,-12,  0
 22,-12,  0
 22,-11,  0
 22,-10,  0
 23,-10,  0
 23, -9,  0
 24, -9,  0
 24, -8,  0
 25, -7,  0
 26, -6,  0
 26, -5,  0
 27, -5,  0
 27, -4,  0
 28, -4,  0
 28, -3,  0
 29, -2,  0
 29, -1,  0
 30, -1,  0
 30,  0,  0
 31,  0,  0
 16,-19,  0
 15,-19,  0
 29,  0,  0
 14,-19,  0
 28,  0,  0
 27,  0,  0
 13,-19,  0
 26,  0,  0
 25,  0,  0
 12,-19,  0
 24,  0,  0
 11,-19,  0
 23,  0,  0
 22,  0,  0
 11,-20,  0
 10,-20,  0
 21,  0,  0
 20,  0,  0
  9,-20,  0
 19,  0,  0
 19, -1,  0
  8,-20,  0
 18, -1,  0
 17, -1,  0
  7,-20,  0
 16, -1,  0
 15, -1,  0
  6,-20,  0
 14, -1,  0
  6,-21,  0
 13, -1,  0
  5,-21,  0
 12, -1,  0
 11, -1,  0
  4,-21,  0
 11, -2,  0
 10, -2,  0
  3,-21,  0
  9, -2,  0
  8, -2,  0
  2,-21,  0
  7, -2,  0
  6, -2,  0
  1,-21,  0
  5, -2,  0
  0,-22,  0
  4, -2,  0
  3, -3,  0
  2, -3,  0
  1, -3,  0
  0, -3,  0
 -1,-22,  0
 -2,-22,  0
 -1, -3,  0
 -2, -3,  0
 -3,-22,  0
 -3, -4,  0
 -4, -4,  0
 -4,-23,  0
 -5, -4,  0
 -6, -4,  0
 -5,-23,  0
 -7, -4,  0
 -8, -4,  0
 -6,-23,  0
 -9, -4,  0
-10, -4,  0
 -7,-23,  0
-11, -5,  0
-12, -5,  0
 -8,-23,  0
-13, -5,  0
-14, -5,  0
 -9,-24,  0
-15, -5,  0
-16, -5,  0
-10,-24,  0
-17, -5,  0
-18, -5,  0
-11,-24,  0
-19, -6,  0
-20, -6,  0
-12,-24,  0
-21, -6,  0
-13,-24,  0
-13,-23,  0
-13,-22,  0
-14,-22,  0
-14,-21,  0
-14,-20,  0
-15,-20,  0
-15,-19,  0
-15,-18,  0
-16,-18,  0
-16,-17,  0
-16,-16,  0
-17,-16,  0
-17,-15,  0
-17,-14,  0
-18,-14,  0
-18,-13,  0
-18,-12,  0
-19,-12,  0
-19,-11,  0
-19,-10,  0
-20,-10,  0
-20, -9,  0
-21, -8,  0
-21, -7,  0
-22, -6,  0
 31,  1,  0
-22, -5,  0
 30,  1,  0
-21, -4,  0
 16,-17,  0
 30,  2,  0
 15,-17,  0
 29,  2,  0
-21, -3,  0
 15,-16,  0
 29,  3,  0
-21, -2,  0
 28,  3,  0
-13,-21,  0
-21, -1,  0
 15,-15,  0
 28,  4,  0
 28,  5,  0
-13,-20,  0
-21,  0,  0
 27,  5,  0
 14,-14,  0
 27,  6,  0
-13,-19,  0
 26,  6,  0
-21,  1,  0
 14,-13,  0
-13,-18,  0
 26,  7,  0
-21,  2,  0
 25,  7,  0
-13,-17,  0
-21,  3,  0
 14,-12,  0
 25,  8,  0
 13,-12,  0
 24,  8,  0
-13,-16,  0
-20,  4,  0
 13,-11,  0
 24,  9,  0
-20,  5,  0
 23, 10,  0
-13,-15,  0
 13,-10,  0
-20,  6,  0
-13,-14,  0
 12,-10,  0
