X,Y,Z
  2,-18,  0
  3,-18,  0
  4,-18,  0
  5,-18,  0
  6,-19,  0
  7,-19,  0
  8,-19,  0
  9,-19,  0
 10,-19,  0
 11,-19,  0
 12,-19,  0
 13,-19,  0
 14,-19,  0
 15,-19,  0
 16,-19,  0
 17,-19,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-19,  0
  2,-19,  0
  1,-19,  0
 21,-20,  0
 22,-20,  0
  1,-20,  0
 22,-21,  0
 23,-21,  0
  1,-21,  0
 23,-22,  0
 24,-22,  0
  1,-22,  0
 24,-23,  0
 25,-24,  0
  1,-23,  0
  1,-24,  0
 25,-25,  0
 26,-25,  0
 26,-26,  0
  1,-25,  0
 27,-26,  0
 27,-27,  0
  0,-26,  0
 28,-28,  0
  0,-27,  0
 29,-29,  0
  0,-28,  0
 29,-30,  0
  0,-29,  0
 30,-30,  0
 30,-31,  0
  0,-30,  0
 31,-32,  0
  1,-30,  0
  2,-30,  0
  3,-31,  0
  4,-31,  0
  5,-31,  0
  6,-31,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-31,  0
 14,-31,  0
 15,-31,  0
 16,-31,  0
 17,-31,  0
 18,-31,  0
 19,-32,  0
 20,-32,  0
 21,-32,  0
 22,-32,  0
 23,-32,  0
 24,-32,  0
 25,-32,  0
 26,-32,  0
 27,-32,  0
 28,-32,  0
 29,-32,  0
 30,-32,  0
 21,-18,  0
 31,-31,  0
  2,-17,  0
 31,-30,  0
 21,-17,  0
 31,-29,  0
  2,-16,  0
 31,-28,  0
  2,-15,  0
 21,-16,  0
 31,-27,  0
 21,-15,  0
  0,-25,  0
 32,-26,  0
  2,-14,  0
  0,-24,  0
 32,-25,  0
 21,-14,  0
  0,-23,  0
 32,-24,  0
  2,-13,  0
 21,-13,  0
  0,-22,  0
 32,-23,  0
  2,-12,  0
  0,-21,  0
 32,-22,  0
 21,-12,  0
  0,-20,  0
 32,-21,  0
  2,-11,  0
  0,-19,  0
 32,-20,  0
 21,-11,  0
  0,-18,  0
 32,-19,  0
  2,-10,  0
 21,-10,  0
  0,-17,  0
 32,-18,  0
  2, -9,  0
  0,-16,  0
 32,-17,  0
 21, -9,  0
  0,-15,  0
 32,-16,  0
  2, -8,  0
 21, -8,  0
  0,-14,  0
 32,-15,  0
  0,-13,  0
 32,-14,  0
  2, -7,  0
 21, -7,  0
  0,-12,  0
 32,-13,  0
  2, -6,  0
  0,-11,  0
 32,-12,  0
 21, -6,  0
  0,-10,  0
 32,-11,  0
  2, -5,  0
 21, -5,  0
  0, -9,  0
 32,-10,  0
  2, -4,  0
  0, -8,  0
 32, -9,  0
 21, -4,  0
  0, -7,  0
 32, -8,  0
  2, -3,  0
 21, -3,  0
