X,Y,Z
  0,  0,  0
  5,-41,  0
  5,-40,  0
  5,-39,  0
  5,-38,  0
  6,-38,  0
  6,-37,  0
  6,-36,  0
  6,-35,  0
  7,-34,  0
  7,-33,  0
  7,-32,  0
  7,-31,  0
  8,-30,  0
  8,-29,  0
  8,-28,  0
  8,-27,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  9,-23,  0
 10,-22,  0
 10,-21,  0
 10,-20,  0
 10,-19,  0
 11,-19,  0
 11,-18,  0
  4,-41,  0
 10,-17,  0
  4,-40,  0
  3,-40,  0
  9,-17,  0
  2,-40,  0
  8,-17,  0
  7,-17,  0
  1,-40,  0
  6,-16,  0
  0,-40,  0
  5,-16,  0
  0,-39,  0
  4,-16,  0
 -1,-39,  0
  3,-16,  0
 -2,-39,  0
  2,-15,  0
 -3,-39,  0
  1,-15,  0
 -4,-39,  0
  0,-15,  0
 -4,-38,  0
 -5,-38,  0
 -1,-14,  0
 -6,-38,  0
 -7,-38,  0
 -2,-14,  0
 -8,-38,  0
 -3,-14,  0
 -4,-14,  0
 -9,-37,  0
 -5,-13,  0
-10,-37,  0
 -6,-13,  0
-11,-37,  0
 -7,-13,  0
-12,-37,  0
 -8,-13,  0
-13,-37,  0
 -9,-12,  0
-13,-36,  0
-14,-36,  0
-10,-12,  0
-15,-36,  0
-11,-12,  0
-16,-36,  0
-12,-12,  0
-17,-36,  0
-13,-11,  0
-17,-35,  0
-14,-11,  0
-18,-35,  0
-15,-11,  0
-19,-35,  0
-16,-11,  0
-20,-35,  0
-20,-34,  0
-20,-33,  0
-20,-32,  0
-19,-31,  0
-19,-30,  0
-19,-29,  0
-19,-28,  0
-19,-27,  0
-19,-26,  0
-19,-25,  0
-18,-24,  0
-18,-23,  0
-18,-22,  0
-18,-21,  0
-18,-20,  0
-18,-19,  0
-18,-18,  0
-17,-17,  0
-17,-16,  0
-17,-15,  0
-17,-14,  0
-17,-13,  0
-17,-12,  0
-17,-11,  0
 11,-17,  0
-19,-34,  0
-16,-10,  0
 11,-16,  0
-18,-32,  0
-15, -9,  0
 11,-15,  0
-17,-31,  0
-14, -8,  0
 11,-14,  0
-17,-30,  0
-13, -8,  0
  6,-34,  0
 12,-13,  0
-16,-29,  0
-12, -7,  0
  6,-33,  0
-15,-28,  0
-12, -6,  0
 12,-12,  0
-14,-27,  0
-11, -6,  0
 12,-11,  0
-14,-26,  0
-10, -5,  0
  7,-30,  0
-13,-25,  0
  7,-29,  0
 12,-10,  0
 -9, -4,  0
 12, -9,  0
-12,-24,  0
-11,-23,  0
 -8, -3,  0
 13, -8,  0
-11,-22,  0
  8,-26,  0
-10,-21,  0
 -7, -2,  0
  8,-25,  0
  8,-24,  0
  9,-22,  0
  9,-21,  0
  9,-20,  0
 10,-18,  0
 10,-16,  0
 11,-13,  0
 11,-12,  0
 13, -7,  0
 12, -7,  0
  7,-25,  0
 11, -7,  0
  6,-25,  0
 10, -7,  0
  5,-25,  0
  5,-24,  0
