X,Y,Z
  0,  0,  0
 -8,-53,-10
 -7,-53, -9
 -6,-52, -9
 -5,-52, -9
 -4,-52, -9
 -3,-51, -9
 -2,-51, -9
 -2,-50, -9
 -1,-50, -9
  0,-49, -8
  0,-49, -8
  1,-49, -8
  2,-48, -8
  3,-48, -8
  4,-47, -8
  5,-47, -8
  5,-46, -8
  6,-46, -8
  7,-46, -7
  8,-45, -7
  9,-45, -7
 10,-44, -7
 11,-44, -7
 12,-43, -7
 13,-43, -7
 14,-43, -7
 14,-42, -6
 15,-42, -6
 16,-41, -6
 17,-41, -6
 18,-40, -6
 19,-40, -6
 20,-40, -6
 21,-39, -6
 22,-39, -5
 22,-38, -5
 23,-38, -5
 24,-37, -5
 25,-37, -5
 26,-36, -5
 27,-36, -5
 28,-36, -5
 29,-35, -4
 30,-35, -4
 30,-34, -4
 31,-34, -4
 32,-33, -4
 33,-33, -4
 34,-33, -4
 35,-32, -4
 36,-32, -3
 37,-31, -3
 38,-31, -3
 39,-30, -3
 39,-30, -3
 40,-30, -3
 41,-29, -3
 42,-29, -3
 43,-28, -2
 44,-28, -2
 45,-27, -2
 46,-27, -2
 47,-27, -2
 47,-26, -2
 -8,-53,-10
 47,-25, -2
 -8,-52,-11
 47,-25, -3
 -9,-51,-11
 47,-24, -4
 -9,-50,-12
 46,-23, -4
 -9,-50,-13
 46,-22, -5
-10,-49,-13
 46,-22, -5
-10,-48,-14
 45,-21, -6
-10,-47,-14
 45,-20, -7
-10,-47,-15
 45,-19, -7
-11,-46,-16
 45,-19, -8
-11,-45,-16
 44,-18, -8
-11,-44,-17
 44,-17, -9
-11,-44,-17
 44,-16,-10
-12,-43,-18
 44,-16,-10
-12,-42,-19
 43,-15,-11
-12,-41,-19
 43,-14,-11
-13,-41,-20
 43,-13,-12
-13,-40,-20
 42,-13,-13
-13,-39,-21
 42,-12,-13
-13,-38,-22
 42,-11,-14
-14,-38,-22
 42,-10,-14
-14,-37,-23
 41,-10,-15
-14,-36,-23
 41, -9,-16
-15,-35,-24
 41, -8,-16
